"Ind1894",159,157,246,240,359,355,312,308,248,272,178,168,137,135,263,265,120,112,191,191,206,198,286,290
"Ind1287",165,157,254,240,355,339,308,308,258,278,176,170,0,0,267,263,124,124,191,191,214,206,282,308
"Ind1728",169,155,242,240,363,355,312,312,288,286,170,170,137,135,267,271,124,122,191,188,198,196,290,282
"Ind1408",159,163,242,242,339,355,312,308,288,278,178,168,137,137,267,259,118,116,188,191,206,206,290,290
"Ind1739",161,167,264,248,355,355,312,304,278,278,172,168,139,135,275,257,124,124,191,200,206,210,282,290
"Ind111",167,167,242,242,359,363,308,312,252,296,178,170,135,135,267,269,124,124,191,185,206,206,286,290
"Ind3",169,157,246,242,355,355,312,308,266,286,178,170,135,135,275,267,124,116,191,191,206,198,290,294
"Ind1359",155,159,242,242,355,355,308,308,294,252,170,178,135,135,259,265,118,124,188,191,206,206,284,286
"Ind1264",157,159,278,254,359,359,308,312,268,248,178,174,135,135,265,259,124,124,191,191,198,206,286,294
"Ind1890",171,157,240,240,339,355,308,312,272,248,168,172,133,135,267,263,112,124,188,188,210,198,294,286
"Ind837",155,153,242,248,339,355,308,312,252,276,176,170,135,135,259,269,120,120,188,185,198,196,288,284
"Ind1123",157,165,252,252,355,339,312,308,286,248,176,176,143,135,265,267,124,124,191,188,238,214,292,286
"Ind1368",171,179,240,240,355,339,312,308,258,278,172,178,147,143,267,271,120,124,191,191,206,190,278,298
"Ind783",167,167,246,238,355,355,308,308,286,276,176,164,137,147,267,303,120,124,188,191,208,206,280,308
"Ind860",157,157,240,242,359,339,304,308,248,248,176,178,143,135,263,271,120,120,185,191,196,204,286,308
"Ind300",157,171,240,242,355,355,312,312,252,298,178,170,137,141,271,263,120,120,191,191,206,206,320,280
"Ind785",177,169,240,240,355,355,312,312,278,276,178,176,141,143,267,263,120,118,191,191,206,206,282,282
"Ind1002",171,157,242,242,359,363,312,308,278,252,178,168,135,135,261,265,120,122,191,191,206,0,282,294
"Ind1079",175,165,254,240,355,339,312,308,278,278,174,166,143,143,263,265,116,124,191,191,206,198,288,278
"Ind1429",169,157,242,254,355,355,312,312,278,248,170,170,135,135,263,285,116,124,191,191,198,206,298,300
"Ind1816",157,175,240,242,339,355,312,308,268,272,166,172,135,135,275,275,120,130,191,191,198,204,306,294
"Ind1310",173,183,252,240,355,0,312,304,278,278,176,178,137,137,269,303,116,120,185,191,198,198,290,0
"Ind1967",175,157,242,246,355,339,312,312,286,248,172,172,137,135,267,281,118,130,191,191,198,206,288,300
"Ind268",153,155,238,242,363,355,312,312,248,272,170,168,137,135,271,265,126,124,188,191,206,206,282,278
"Ind1929",157,171,254,240,355,355,312,312,278,278,170,178,139,141,267,275,116,120,191,191,238,206,290,286
"Ind790",157,181,242,242,359,355,312,312,266,294,170,170,143,139,299,275,126,118,191,191,206,198,284,280
"Ind1547",161,155,240,242,359,355,308,308,252,286,172,172,141,135,263,265,122,120,191,200,206,208,294,282
"Ind1478",173,171,240,246,359,355,312,312,248,248,168,176,141,135,267,259,124,126,191,191,204,208,288,282
"Ind475",157,159,246,240,355,355,312,308,278,272,168,170,135,141,0,0,130,120,191,188,206,214,304,282
"Ind1322",187,171,246,248,363,355,312,312,278,298,172,170,137,133,263,275,120,120,191,191,210,238,280,294
"Ind1992",187,171,240,246,355,355,312,308,266,254,168,170,135,135,271,303,124,124,191,191,206,208,292,284
"Ind1068",153,157,240,242,355,355,308,312,278,294,172,178,137,137,269,269,120,112,191,191,206,206,278,292
"Ind1073",171,173,240,242,355,355,312,308,278,306,168,170,137,141,257,265,124,124,191,191,206,256,294,290
"Ind1789",159,177,240,254,355,339,308,308,286,288,174,164,139,137,263,267,120,116,191,200,198,196,294,282
"Ind382",161,157,240,242,355,339,304,312,278,278,168,166,133,135,265,263,118,112,188,185,212,198,284,282
"Ind1504",165,177,240,246,355,363,308,312,286,272,170,168,147,133,265,275,130,120,191,191,198,206,286,318
"Ind1297",173,159,254,238,355,355,308,312,272,252,170,170,133,143,269,263,118,112,191,191,206,206,278,318
"Ind138",177,173,240,242,355,355,308,308,298,272,172,166,137,135,271,267,116,124,191,191,210,206,298,294
"Ind674",165,157,0,0,359,359,308,312,278,248,176,170,141,133,273,271,124,124,200,191,198,198,306,282
"Ind270",155,165,238,254,339,355,308,312,248,286,176,174,135,141,267,267,120,124,188,191,206,206,292,302
"Ind1533",161,165,254,242,355,359,308,312,278,272,168,164,135,133,281,265,112,124,191,191,206,196,282,320
"Ind1748",157,173,242,242,339,355,312,308,286,300,178,170,135,137,261,265,124,116,191,191,238,206,0,0
"Ind1490",153,153,250,240,355,359,312,308,278,278,176,180,135,135,267,265,118,120,191,188,198,204,298,286
"Ind602",173,173,240,244,363,359,312,312,286,258,178,178,135,137,269,265,124,124,200,191,198,198,282,282
"Ind938",169,153,242,240,339,355,312,308,266,294,170,170,135,141,275,269,118,124,191,191,204,206,294,282
"Ind301",177,173,246,242,355,359,312,312,294,252,170,170,137,135,271,257,118,130,191,191,206,190,294,286
"Ind755",161,153,242,254,359,339,312,312,248,278,170,172,141,137,267,267,112,126,191,191,204,198,278,280
"Ind842",155,171,242,254,359,339,308,312,278,0,178,170,135,135,275,299,120,124,191,188,210,204,282,290
"Ind906",157,187,238,246,359,359,312,308,278,272,170,178,137,133,271,271,124,112,191,185,206,212,318,292
"Ind1354",0,0,254,246,339,359,312,312,292,286,166,170,137,137,275,265,118,116,191,191,196,214,278,284
"Ind372",167,157,246,240,359,339,308,312,272,252,176,172,137,137,259,263,124,118,191,200,198,206,318,294
"Ind1278",181,157,240,242,359,359,312,312,272,288,176,170,135,137,267,263,120,124,191,188,238,208,282,294
"Ind1871",159,177,254,248,359,355,308,312,278,272,170,164,135,135,259,271,120,124,188,191,204,206,284,294
"Ind98",171,163,242,240,359,339,312,312,286,252,166,164,137,135,271,303,120,118,200,191,214,206,278,288
"Ind1420",163,181,250,256,359,355,308,312,248,252,170,168,137,143,259,259,124,124,188,191,200,206,286,294
"Ind1638",159,159,246,254,339,355,312,308,294,326,170,176,141,135,263,265,124,124,188,188,198,198,278,282
"Ind508",169,171,240,240,359,359,308,304,272,296,168,166,147,141,267,265,120,114,191,191,198,206,282,282
"Ind1298",153,181,242,242,355,355,312,308,276,296,164,176,137,133,267,259,118,124,191,188,238,206,280,288
"Ind1557",169,143,254,242,355,355,312,304,278,268,178,170,141,143,263,269,116,116,191,191,212,214,294,282
"Ind1261",151,175,242,252,359,355,312,308,252,0,176,164,135,139,267,263,130,118,191,191,214,204,300,282
"Ind546",175,159,240,242,355,339,308,312,248,252,168,172,137,137,267,263,124,120,191,191,204,212,292,282
"Ind679",0,0,246,240,355,339,312,312,278,288,170,170,139,135,267,265,118,120,191,191,214,206,290,304
"Ind1293",173,143,278,252,355,339,312,308,276,278,174,176,137,137,267,267,118,130,185,191,206,206,290,288
"Ind929",153,153,242,240,355,339,312,312,278,278,184,164,139,133,269,269,124,124,188,188,206,206,290,284
"Ind1514",157,187,244,242,359,355,312,312,250,258,164,170,133,137,267,267,124,118,191,191,214,206,0,0
"Ind384",169,161,242,238,355,355,312,312,272,272,170,178,139,139,267,275,120,112,191,191,214,208,290,290
"Ind104",167,161,240,246,339,363,312,312,268,278,172,170,135,135,271,271,124,124,191,188,206,206,290,282
"Ind1316",155,157,242,242,355,355,312,308,278,278,176,164,135,141,267,267,124,118,191,191,206,206,284,290
"Ind758",177,157,240,242,355,355,312,312,266,252,170,172,135,135,273,267,116,124,191,188,238,204,282,294
"Ind1414",153,165,240,246,355,359,308,308,258,0,170,178,133,139,263,259,130,116,191,188,210,206,294,294
"Ind928",157,167,240,240,355,355,308,312,252,278,164,170,135,141,263,271,118,128,191,200,210,238,286,282
"Ind1184",165,165,242,242,355,355,312,312,278,278,168,176,143,143,257,0,126,116,191,191,206,214,282,284
"Ind883",153,165,242,242,339,355,308,312,278,266,172,170,137,137,257,267,118,120,188,200,206,200,286,284
"Ind1720",159,183,246,240,355,355,312,312,278,252,168,168,139,133,259,269,124,116,188,191,198,198,318,308
"Ind626",157,153,260,242,355,355,312,308,268,250,168,168,147,143,271,269,112,124,188,191,206,214,294,292
"Ind40",165,177,242,0,355,355,308,312,266,294,164,168,141,137,259,263,118,124,185,191,204,198,308,306
"Ind1290",159,159,248,254,355,359,312,308,252,278,176,170,147,143,271,263,118,126,191,191,212,198,290,282
"Ind1391",173,171,238,238,355,355,308,312,252,272,178,176,135,135,273,265,120,120,185,191,214,214,290,278
"Ind460",153,171,242,246,355,355,308,308,278,278,176,170,143,149,263,259,124,120,188,191,206,206,284,282
"Ind126",157,157,248,246,355,355,308,312,272,278,170,170,135,137,263,261,124,120,200,191,206,206,286,292
"Ind1828",169,157,240,242,355,355,312,308,296,278,178,170,135,135,265,257,126,120,188,191,206,206,290,282
"Ind1664",173,157,242,240,339,339,312,312,290,0,172,168,137,135,259,265,120,124,191,191,206,206,280,278
"Ind180",161,155,254,246,359,339,308,308,292,278,170,178,141,135,271,263,120,120,191,191,214,206,288,292
"Ind669",157,159,240,238,359,355,312,308,278,252,176,168,139,133,267,269,120,126,191,188,206,206,318,292
"Ind554",171,157,254,254,355,355,312,312,296,248,170,172,135,137,269,267,120,118,191,191,198,214,318,294
"Ind401",153,173,242,242,359,355,308,304,328,292,170,178,135,139,261,261,124,124,191,191,206,206,290,284
"Ind956",173,171,254,240,355,355,308,312,278,278,172,178,133,135,269,267,120,130,191,188,204,206,292,282
"Ind1733",163,157,0,0,0,0,308,308,290,278,172,164,141,135,265,271,118,124,191,188,206,196,292,282
"Ind734",165,165,246,248,359,355,312,312,296,272,170,178,135,135,267,275,124,124,191,191,206,206,282,318
"Ind323",159,157,240,240,339,355,308,308,252,296,178,172,137,143,271,271,120,126,188,191,206,204,318,282
"Ind1582",157,159,242,240,355,355,312,308,276,0,170,168,137,143,265,265,116,120,191,191,206,214,298,282
"Ind1405",157,155,242,254,359,355,308,308,278,298,182,172,135,141,263,271,118,120,191,191,196,200,288,292
"Ind249",161,157,246,246,339,355,312,312,248,282,170,170,137,141,269,0,118,112,191,191,206,196,308,290
"Ind1701",157,157,248,240,355,339,312,312,268,266,176,164,143,135,269,271,120,124,194,188,206,204,294,278
"Ind1706",177,161,242,246,355,355,312,308,266,248,178,170,135,137,273,265,124,118,191,191,204,206,282,290
"Ind1267",173,167,248,242,355,339,308,312,288,272,170,178,135,135,265,271,120,120,191,191,206,208,290,294
"Ind1952",159,157,242,242,355,355,312,312,278,272,166,170,141,135,269,275,118,124,191,200,190,196,300,306
"Ind741",157,169,248,246,359,355,312,312,278,248,170,164,135,135,267,267,124,120,200,188,214,198,294,284
"Ind891",171,177,246,242,359,339,312,308,250,288,172,170,135,137,265,263,118,120,191,191,214,206,298,282
"Ind779",169,167,248,238,355,355,308,312,248,272,170,170,133,133,275,271,112,124,191,191,198,208,282,298
"Ind1608",157,167,240,240,355,355,312,308,276,266,176,176,137,137,263,269,118,124,191,191,196,200,282,300
"Ind705",155,165,248,246,355,355,312,312,278,278,172,172,135,133,263,275,120,116,191,188,196,206,292,282
"Ind1743",171,169,242,242,355,339,312,312,278,264,168,164,133,135,259,265,124,120,188,188,204,210,298,292
"Ind645",161,157,246,242,355,359,312,312,278,278,178,172,135,137,267,265,120,126,188,191,206,206,290,288
"Ind712",165,173,242,240,363,363,308,308,278,288,172,180,143,143,265,269,116,118,191,191,206,214,294,284
"Ind320",173,155,254,240,355,363,312,312,258,288,172,170,147,137,265,263,120,128,191,191,214,210,298,290
"Ind1684",173,153,238,240,359,359,312,308,288,278,178,178,141,135,267,259,120,118,188,191,206,206,292,286
"Ind1260",157,161,244,242,359,355,312,312,328,278,170,178,147,135,271,265,120,124,191,188,206,198,294,318
"Ind226",165,153,240,264,355,355,308,312,248,298,184,178,135,137,257,265,124,118,191,191,190,200,284,282
"Ind246",157,157,242,250,359,355,308,312,274,278,170,172,137,137,263,259,124,124,191,191,206,210,282,300
"Ind1442",169,157,242,246,339,355,312,312,306,288,170,178,139,137,269,267,124,120,191,191,204,202,306,0
"Ind55",165,171,242,242,355,355,312,308,248,258,182,178,137,135,275,271,120,118,191,191,206,206,0,0
"Ind834",151,173,254,238,339,355,312,312,288,278,172,172,133,139,269,265,120,112,191,191,210,198,294,284
"Ind1508",167,157,242,246,359,355,308,312,278,298,178,170,139,133,259,265,120,118,191,191,206,206,318,318
"Ind272",175,157,246,240,355,359,308,308,268,278,172,172,135,143,267,271,120,124,191,191,206,206,300,288
"Ind871",153,173,242,242,355,363,312,308,288,248,144,176,137,135,267,269,124,126,188,185,198,214,298,294
"Ind1501",157,159,246,248,355,339,308,312,276,248,178,170,135,143,265,265,124,124,191,200,210,206,290,292
"Ind349",173,171,240,242,355,355,312,312,276,248,170,164,143,137,261,275,124,116,191,191,210,206,290,290
"Ind1892",157,173,252,242,355,0,312,308,278,278,170,168,141,143,269,267,120,118,191,191,206,198,292,294
"Ind1724",155,171,242,242,359,355,308,312,272,272,172,170,147,139,275,265,124,124,191,188,206,196,294,290
"Ind1665",143,153,246,278,339,363,312,308,0,0,170,166,135,141,267,259,120,112,191,191,206,206,278,304
"Ind1303",171,167,238,240,359,355,308,312,248,248,176,170,135,137,265,265,112,112,188,191,206,206,306,278
"Ind769",167,187,246,254,355,339,312,308,268,290,168,168,147,139,269,271,120,116,191,191,206,206,294,282
"Ind188",173,165,242,278,359,355,312,308,278,278,166,172,137,135,265,263,128,130,188,188,198,198,292,282
"Ind1735",153,159,240,242,355,355,312,312,278,288,164,170,141,135,269,265,122,120,191,191,208,198,294,276
"Ind572",153,155,246,240,355,355,312,308,286,278,176,178,135,143,267,237,120,122,188,191,204,198,0,0
"Ind1697",181,169,242,240,355,339,312,308,248,298,178,172,135,133,269,267,124,116,188,191,206,200,286,286
"Ind227",159,157,264,242,359,355,312,308,328,272,164,172,135,141,269,265,124,116,191,185,198,206,302,286
"Ind134",153,159,242,242,355,355,304,308,278,276,170,170,137,135,265,303,116,122,191,191,190,206,284,294
"Ind1522",165,157,254,246,355,355,312,308,296,248,170,178,139,141,265,265,120,124,191,191,206,206,318,318
"Ind72",165,169,242,242,359,339,308,312,252,278,164,172,135,135,265,275,120,120,191,191,210,204,318,282
"Ind1037",165,173,242,242,339,359,308,312,266,292,180,178,133,137,265,259,124,112,191,191,206,206,294,284
"Ind872",159,173,242,242,355,363,312,308,288,248,144,176,143,135,267,269,130,126,188,185,198,214,298,294
"Ind1794",153,161,240,242,355,359,308,308,298,272,172,182,137,139,259,267,124,126,191,191,238,206,286,294
"Ind1628",169,157,242,278,359,355,312,312,278,272,166,168,143,133,261,269,118,112,191,191,198,206,278,282
"Ind1611",173,163,248,264,355,363,312,312,260,248,178,174,133,137,269,271,118,118,188,191,206,190,282,290
"Ind1946",177,157,248,242,359,339,312,308,266,278,176,170,141,139,257,269,124,120,191,191,198,198,278,290
"Ind456",173,169,246,242,355,355,312,312,276,278,168,178,141,135,265,267,124,124,191,200,204,214,284,290
"Ind361",157,155,242,240,355,0,312,308,272,272,182,170,135,141,271,263,120,122,191,191,206,204,278,306
"Ind1181",157,183,246,242,339,339,312,312,286,286,170,170,135,137,265,271,124,112,188,191,196,208,290,318
"Ind1610",165,159,240,254,355,359,308,312,286,274,170,168,135,137,263,271,124,124,191,191,200,206,282,284
"Ind135",161,157,246,246,355,359,308,312,268,0,178,174,135,135,269,269,124,128,188,191,214,206,282,294
"Ind283",155,165,254,242,355,359,312,308,252,278,172,168,135,143,265,267,120,124,188,200,200,206,290,292
"Ind1469",157,153,242,254,359,355,312,308,288,248,176,170,135,135,271,267,124,120,191,191,214,214,294,298
