Ind673 161 177 242 254 359 339 308 312 172 172 286 268 139 135 267 267 191 191 206 206 284 282 
Ind1746 165 155 240 278 355 359 308 312 172 172 272 266 141 137 265 259 185 191 206 198 294 298 
Ind1955 173 143 242 240 359 355 312 312 174 172 286 292 137 147 265 263 191 191 198 210 286 290 
Ind1827 173 157 242 242 363 355 308 312 172 172 248 272 133 139 267 265 191 191 210 214 318 294 
Ind1641 157 175 238 240 359 355 308 312 172 170 296 278 135 135 267 269 191 191 204 238 292 280 
Ind444 163 153 246 242 359 355 308 312 172 172 278 278 141 139 0 0 191 191 200 204 290 308 
Ind761 167 169 242 246 359 355 312 312 172 170 298 268 137 137 271 271 191 191 206 206 282 286 
Ind1941 173 153 248 240 359 339 304 308 172 172 276 0 137 141 267 267 191 191 200 206 282 294 
Ind517 165 157 240 252 355 359 308 312 172 172 266 268 135 137 267 303 191 191 206 206 284 284 
Ind1183 173 157 242 240 355 339 312 312 172 172 278 268 137 135 271 275 191 188 198 214 282 290 
Ind259 167 171 248 242 355 363 308 308 172 172 272 278 135 137 267 299 188 191 206 204 282 280 
Ind1732 157 167 242 240 359 339 308 308 172 172 252 278 135 135 263 271 191 191 214 204 306 318 
Ind593 153 0 240 240 355 351 308 312 172 170 248 268 133 137 271 267 191 191 206 206 278 0 
Ind457 157 175 242 264 355 363 304 312 172 170 278 268 135 137 275 263 191 191 204 210 284 292 
Ind703 161 153 240 238 339 355 312 312 176 172 278 278 135 135 265 269 191 191 206 206 300 284 
Ind184 143 167 248 240 339 359 308 304 172 170 306 278 137 137 265 261 191 191 206 198 308 300 
Ind253 169 155 242 242 359 339 312 312 172 172 278 286 141 135 259 265 191 191 190 206 298 292 
Ind132 0 0 238 240 363 355 312 312 174 172 288 272 139 133 271 265 191 191 210 206 300 282 
Ind317 157 165 242 242 339 359 312 308 170 174 250 248 133 143 271 265 191 191 206 206 284 282 
Ind247 153 173 242 240 339 359 312 304 172 172 288 252 137 135 269 267 188 191 200 198 306 286 
Ind700 163 137 246 242 355 355 308 308 172 172 268 296 139 137 263 271 191 191 206 214 284 286 
Ind1912 169 157 254 240 355 359 308 312 172 176 252 296 135 141 259 267 191 191 210 210 288 282 
Ind1949 173 169 242 254 355 355 312 308 172 176 248 278 135 135 263 269 191 191 206 198 286 294 
Ind519 159 169 242 240 359 339 308 308 172 172 278 282 135 135 265 257 191 191 210 206 308 290 
Ind1558 159 171 242 240 355 359 308 312 172 172 278 266 135 135 265 275 188 191 198 206 286 288 
Ind1497 171 159 246 278 355 355 312 308 172 172 248 278 135 135 265 263 185 191 204 208 288 290 
Ind925 173 157 240 240 355 355 312 312 172 172 252 278 135 133 275 265 191 185 204 210 290 318 
Ind1605 173 157 254 240 359 339 312 308 172 172 266 272 135 135 271 269 188 191 204 206 294 290 
Ind1846 157 173 248 242 359 359 312 308 172 170 278 278 141 133 267 261 191 191 200 204 318 292 
Ind1154 171 157 240 242 339 339 308 308 174 172 286 296 135 139 265 265 185 188 206 214 290 306 
Ind1862 157 159 246 240 355 339 312 308 172 172 278 288 135 135 267 275 191 191 206 206 318 282 
Ind16 157 173 242 242 355 355 312 308 172 172 276 278 135 133 265 263 191 191 204 206 292 284 
Ind1845 157 157 250 252 355 355 308 312 170 172 294 286 147 133 265 265 191 188 198 206 282 294 
Ind480 157 153 242 242 355 359 312 312 172 172 278 248 135 137 265 263 191 191 190 204 292 306 
Ind1342 167 161 242 242 355 355 308 308 172 172 266 294 141 137 259 257 191 191 206 214 318 308 
Ind464 0 0 242 240 355 355 312 308 172 170 278 288 133 133 269 259 200 191 206 206 306 282 
Ind1876 157 167 242 240 339 355 312 308 176 172 0 0 137 141 267 269 191 188 208 206 282 280 
Ind167 157 155 242 240 339 355 312 308 172 172 286 248 137 137 263 275 191 188 196 198 284 294 
Ind202 169 171 246 254 339 355 308 312 172 172 288 258 135 133 271 271 191 191 214 210 306 290 
Ind39 157 173 240 242 359 359 308 312 176 172 298 248 133 137 269 265 188 191 206 198 298 306 
Ind644 159 157 240 242 355 355 308 312 172 172 272 272 135 139 267 275 191 191 196 204 308 290 
Ind550 173 169 246 248 355 355 312 312 172 176 288 282 137 135 263 269 188 191 206 198 284 290 
Ind744 155 169 242 242 359 355 312 312 172 174 294 288 135 133 263 265 191 200 206 206 278 288 
Ind1982 153 161 242 248 355 359 312 308 172 172 0 0 143 143 267 263 188 188 196 210 318 290 
Ind888 161 153 240 254 355 339 312 312 172 172 288 278 137 135 261 271 191 191 196 204 294 280 
Ind531 153 157 278 240 359 339 312 308 172 172 298 278 137 143 265 257 191 191 204 210 282 282 
Ind817 157 153 238 240 355 355 308 308 172 172 278 278 133 135 263 263 188 191 190 206 288 294 
Ind770 173 157 254 242 355 355 312 312 172 172 272 286 139 135 265 265 191 191 204 212 282 286 
Ind1107 161 153 242 240 355 355 308 312 172 172 296 296 137 137 267 265 188 188 198 198 318 286 
Ind1349 155 169 240 242 339 355 312 312 176 172 272 306 135 135 303 263 191 191 206 206 282 306 
Ind787 157 165 240 264 0 0 308 312 174 172 276 286 137 139 269 267 188 191 206 206 318 288 
Ind1297 167 157 240 240 355 355 308 312 172 172 272 252 143 141 267 271 191 191 198 206 282 290 
Ind1188 167 163 246 240 355 339 312 312 172 172 258 278 141 143 271 269 191 188 206 206 300 292 
Ind1819 163 143 252 254 355 355 312 312 172 172 248 278 135 143 269 265 191 191 190 206 282 294 
Ind1120 143 157 248 240 359 355 308 312 172 172 272 276 135 135 267 267 191 191 190 206 282 282 
Ind378 157 167 246 240 355 355 308 312 172 172 0 0 141 143 261 275 191 188 206 210 294 304 
Ind1468 0 0 256 250 355 339 308 312 172 172 278 286 139 133 271 267 191 191 206 190 292 282 
Ind547 177 153 240 242 355 355 312 312 172 172 286 272 143 135 265 259 191 191 214 198 318 306 
Ind1586 165 173 242 240 339 355 312 308 176 172 292 288 135 137 271 265 188 191 198 206 306 282 
Ind1926 157 171 242 246 355 339 308 312 174 172 278 270 135 135 265 271 191 191 208 210 306 280 
Ind195 153 153 250 240 355 355 308 308 170 172 276 288 135 141 267 267 191 191 206 206 284 294 
Ind409 155 173 240 242 355 355 308 312 172 172 252 278 133 135 265 265 188 191 214 210 286 0 
Ind723 157 157 254 240 339 355 312 312 172 172 252 288 135 139 275 259 191 191 206 206 294 294 
Ind356 175 157 248 248 359 355 312 312 172 172 268 276 135 133 271 269 191 191 206 210 286 284 
Ind1697 169 153 242 246 339 355 308 312 174 172 0 0 135 135 265 269 191 191 214 206 286 294 
Ind824 153 171 252 242 359 339 308 312 172 172 278 278 133 135 263 267 191 191 206 206 304 294 
Ind305 137 169 242 238 355 355 312 308 172 172 248 0 135 135 267 303 191 191 206 206 306 284 
Ind29 165 175 244 248 355 355 312 312 172 176 252 294 135 135 257 263 191 188 206 206 282 298 
Ind23 157 187 242 242 339 355 312 308 172 174 272 288 143 135 263 267 191 188 206 206 292 278 
Ind218 167 175 242 242 355 339 312 308 172 170 0 0 135 141 267 267 191 191 204 214 308 306 
Ind1957 157 157 240 246 355 359 308 312 172 184 272 306 135 137 267 265 191 188 198 210 294 282 
Ind1727 165 159 240 242 355 359 308 312 172 172 278 272 143 135 259 303 200 191 206 198 280 292 
Ind398 153 157 244 254 355 355 312 308 172 172 266 306 135 137 269 275 191 191 206 206 294 280 
Ind1352 153 153 248 242 355 355 308 312 172 170 292 248 133 135 261 265 188 191 206 206 280 294 
Ind445 157 165 246 240 359 339 312 308 172 172 272 252 137 133 259 263 188 188 198 198 292 286 
Ind1852 187 157 246 240 359 363 312 312 172 172 278 288 141 133 271 303 191 191 206 206 296 286 
Ind1216 161 157 240 254 359 355 312 308 172 172 266 276 133 135 263 263 188 191 206 206 290 290 
Ind422 165 167 238 240 359 0 308 312 172 176 278 272 139 135 267 267 191 191 216 206 304 298 
Ind355 165 169 250 242 359 355 308 312 172 172 278 298 135 137 275 259 188 191 198 206 294 286 
Ind239 153 165 240 240 339 355 308 308 172 172 292 288 135 137 267 259 188 191 208 198 294 282 
Ind1158 169 169 246 240 355 355 312 308 170 172 278 278 133 135 271 265 188 191 204 238 280 288 
Ind622 153 157 246 240 355 355 312 312 172 172 298 278 137 143 265 265 191 191 204 206 318 298 
Ind530 153 157 278 240 359 339 312 308 172 172 298 278 137 143 265 257 191 191 210 210 294 282 
Ind1835 171 173 240 278 359 355 308 308 172 176 268 286 137 135 271 267 191 191 210 206 286 284 
Ind1569 159 157 242 238 355 355 308 312 172 176 294 278 137 139 261 271 191 185 206 198 292 294 
Ind486 169 0 278 248 355 355 312 312 176 172 268 278 135 135 263 267 191 191 210 204 284 294 
Ind1620 159 157 242 278 339 355 308 312 172 172 286 278 137 135 269 261 191 191 198 204 290 286 
Ind1262 165 157 242 240 339 359 312 312 174 170 286 272 143 133 265 271 188 191 206 206 294 282 
Ind1259 143 167 240 246 355 355 308 312 176 172 276 296 137 135 267 275 188 191 206 204 292 284 
Ind764 159 163 242 242 359 355 312 312 172 172 288 292 135 133 267 265 191 191 214 206 282 276 
Ind1099 163 167 242 242 355 339 308 308 172 172 278 278 135 143 267 275 185 191 204 198 282 318 
Ind741 157 169 242 240 359 359 312 308 172 170 266 272 135 137 271 275 188 191 198 204 294 278 
Ind1460 171 157 246 240 355 355 304 312 172 172 278 266 143 133 265 263 191 191 204 214 318 292 
Ind1379 157 143 242 254 339 359 308 312 170 172 258 278 133 137 269 261 191 191 204 206 292 284 
Ind375 173 157 246 240 355 339 308 312 176 174 278 272 143 137 259 263 191 191 206 198 294 298 
Ind1644 163 155 242 240 363 363 308 312 176 174 288 298 147 143 265 267 191 191 208 206 292 294 
Ind922 159 159 240 240 355 359 0 0 170 172 288 288 139 135 275 271 191 191 210 214 290 294 
Ind1308 153 161 240 242 363 355 312 312 172 172 0 0 139 137 257 263 191 191 206 206 318 300 
Ind1923 153 157 244 242 359 355 308 312 172 172 292 286 135 135 265 263 191 191 210 204 284 288 
Ind499 155 159 246 242 355 355 312 308 172 172 288 0 133 135 267 265 188 191 206 206 286 318 
Ind840 167 155 240 254 359 355 312 312 176 172 272 278 143 141 267 267 191 191 198 198 290 290 
Ind1540 157 171 242 254 339 359 312 308 172 174 278 288 137 135 267 275 191 191 204 206 294 300 
Ind1756 177 157 242 246 355 355 312 312 172 172 248 288 135 135 267 263 191 188 206 206 300 286 
Ind477 157 169 248 246 339 355 312 308 172 172 298 296 137 135 275 259 191 188 206 198 306 282 
Ind1377 153 161 240 242 0 0 312 312 172 172 278 292 135 139 265 269 191 191 210 206 278 294 
Ind661 177 157 244 240 339 359 312 312 172 172 266 298 143 135 267 265 191 194 204 206 278 288 
Ind287 181 163 242 242 355 339 308 312 172 170 248 278 141 135 267 271 200 191 214 198 294 298 
Ind380 171 157 242 238 359 359 312 312 172 176 284 258 139 133 265 267 191 191 190 238 308 294 
Ind1443 153 173 242 262 359 355 312 312 172 172 278 268 137 127 267 259 188 188 196 238 306 300 
Ind976 167 161 240 240 355 355 308 304 176 172 278 278 137 135 269 271 191 191 206 200 290 292 
Ind55 173 173 240 264 355 363 312 312 172 172 276 278 135 135 271 263 191 191 206 206 320 0 
Ind1913 167 157 242 238 355 359 308 308 172 172 288 288 143 143 267 257 191 191 196 206 292 318 
Ind1818 165 171 246 242 339 355 312 312 172 172 248 278 137 137 267 267 191 188 206 198 288 318 
Ind1684 169 167 240 242 339 355 312 308 172 172 272 272 135 147 267 271 191 188 206 206 280 292 
Ind1706 157 159 242 278 359 355 308 312 172 170 272 266 135 137 263 269 200 191 238 206 318 306 
Ind974 153 143 246 242 0 0 308 308 170 172 298 0 135 137 263 271 191 191 210 198 294 286 
Ind548 161 159 242 238 359 355 308 312 172 172 298 272 135 137 263 261 191 191 204 214 292 290 
Ind833 163 167 240 254 355 355 312 312 172 172 292 266 135 137 265 267 188 194 204 214 306 294 
Ind1928 155 173 242 240 355 355 312 312 172 172 266 272 137 137 261 265 191 191 210 198 294 306 
Ind1206 159 155 246 246 363 359 312 312 170 172 248 272 133 135 303 269 185 191 200 206 286 298 
Ind1081 169 157 242 254 355 359 308 308 172 172 278 272 143 147 259 271 191 191 206 206 288 280 
Ind1538 173 165 238 242 355 339 312 308 172 172 278 292 139 137 257 269 191 200 204 206 282 294 
Ind334 173 157 240 242 359 359 308 312 172 172 252 252 137 135 265 267 191 191 190 206 318 290 
Ind1971 157 171 240 242 355 355 312 304 172 172 258 278 135 135 269 261 191 191 204 208 300 282 
Ind84 0 0 240 242 355 355 312 304 172 172 278 298 135 135 271 265 191 188 198 206 282 282 
Ind882 0 0 240 248 355 355 308 312 176 172 278 290 137 135 259 259 191 191 206 206 284 292 
Ind536 173 159 242 246 363 359 312 308 172 172 266 248 143 135 265 263 191 191 206 206 290 0 
Ind1396 143 165 0 0 355 355 312 308 172 176 272 266 135 135 263 267 197 191 190 206 288 284 
Ind1015 155 163 248 278 355 359 304 312 172 172 288 272 133 135 271 267 191 200 206 204 290 288 
Ind5 171 157 242 244 359 339 312 312 172 174 278 0 143 137 275 267 191 191 206 206 294 292 
Ind137 0 0 248 242 355 355 308 312 174 172 258 290 133 139 275 269 191 191 206 198 292 278 
Ind181 169 161 246 238 355 355 308 312 174 174 266 298 135 133 267 269 191 191 206 206 294 280 
Ind204 169 157 240 254 359 339 312 312 174 170 284 278 137 135 303 275 191 191 204 206 292 294 
Ind1000 165 161 242 248 355 355 312 308 172 170 258 252 137 143 263 275 191 188 206 206 292 292 
Ind320 169 177 250 240 355 355 308 312 172 176 272 286 141 135 267 263 191 191 206 212 292 292 
Ind1063 175 171 242 252 355 339 308 312 172 172 254 272 141 141 263 267 191 191 204 196 318 284 
Ind108 157 173 242 242 359 355 312 312 172 172 278 248 137 137 265 267 188 191 206 198 280 286 
Ind1777 143 161 240 240 355 355 312 308 172 172 252 286 137 135 271 261 191 188 210 210 290 282 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

0  !Number of offspring with known excluded paternal sibships

0  !Number of offspring with known excluded maternal sibships

