Ind1018 274 274 146 140 235 235 190 180 167 173 174 166 280 298 147 147 
Ind1251 274 274 143 146 255 235 174 168 169 171 178 170 268 280 145 147 
Ind1563 274 277 146 140 241 255 172 170 167 169 174 168 276 280 145 145 
Ind798 277 274 146 146 251 255 172 184 173 169 172 182 280 280 147 147 
Ind241 274 274 146 155 261 241 188 180 167 169 172 168 276 276 147 147 
Ind854 274 277 146 143 247 255 182 180 171 171 168 170 294 298 145 147 
Ind1965 274 277 146 143 241 261 176 184 169 167 168 174 278 294 147 147 
Ind428 277 274 143 137 241 251 178 176 187 177 174 170 280 280 147 145 
Ind268 274 274 146 146 0 0 184 176 169 167 170 172 278 268 145 145 
Ind780 274 274 140 146 243 247 174 178 187 171 176 172 270 276 147 147 
Ind394 274 274 146 143 255 243 172 170 169 167 170 170 268 280 147 149 
Ind1420 274 274 143 140 255 247 184 178 175 171 172 172 280 282 145 147 
Ind1762 274 277 146 134 241 235 180 170 171 167 174 172 298 268 147 147 
Ind340 274 274 143 143 241 241 178 184 177 179 190 170 268 276 145 147 
Ind861 277 274 113 146 241 241 176 178 169 169 168 170 280 0 147 147 
Ind1942 274 274 137 140 243 251 168 176 169 167 172 178 268 272 147 147 
Ind1200 277 274 143 119 241 255 168 182 171 169 172 172 280 280 147 145 
Ind944 274 274 146 143 247 243 174 178 187 0 174 174 268 280 147 147 
Ind276 274 274 143 167 241 235 180 178 169 177 174 170 280 268 147 145 
Ind999 274 274 143 146 289 257 184 176 169 171 180 172 270 276 147 147 
Ind1393 274 274 146 146 255 241 176 174 169 169 168 168 270 270 147 147 
Ind1174 274 277 146 146 239 255 170 180 169 169 0 0 270 276 147 147 
Ind46 277 274 134 161 257 235 178 184 165 175 190 188 268 276 147 149 
Ind1132 274 274 146 143 243 241 172 186 189 171 170 168 276 276 147 147 
Ind790 274 274 149 143 243 239 170 186 175 167 170 170 276 272 145 147 
Ind728 274 277 143 152 241 243 174 188 167 169 170 166 276 276 147 147 
Ind1239 277 274 137 140 241 241 176 176 175 169 174 170 270 302 147 147 
Ind150 274 274 167 152 241 243 172 188 173 169 170 170 268 276 147 145 
Ind1857 274 274 146 140 241 241 172 180 187 169 170 178 298 276 147 145 
Ind1112 274 274 146 143 251 255 188 174 167 171 170 170 280 282 147 145 
Ind1992 277 274 155 140 243 241 174 180 187 165 172 170 276 278 147 145 
Ind432 274 277 146 140 235 243 188 178 167 165 174 168 278 276 145 145 
Ind782 274 277 134 134 269 257 190 172 169 171 170 168 268 272 147 145 
Ind1974 274 274 146 146 257 229 184 182 175 169 170 172 294 280 147 147 
Ind1149 274 274 134 146 257 255 174 180 177 171 170 168 280 276 149 147 
Ind568 277 274 143 140 241 235 174 178 165 169 170 176 268 276 145 147 
Ind898 274 274 149 155 241 241 176 178 171 169 172 170 280 272 149 147 
Ind456 274 274 119 155 241 255 172 182 169 173 170 168 282 268 145 145 
Ind1574 274 274 167 149 247 247 186 170 169 165 178 168 282 280 147 147 
Ind1756 274 274 146 143 269 255 180 172 169 169 182 170 280 272 147 145 
Ind1632 277 274 161 146 235 259 184 176 169 169 172 170 298 280 147 147 
Ind1603 274 277 143 146 247 241 174 168 171 173 170 170 302 276 149 147 
Ind1568 274 277 161 134 243 241 176 178 167 171 172 168 276 268 151 147 
Ind1421 274 274 149 143 241 239 174 172 179 167 176 170 268 270 147 147 
Ind1209 274 274 122 143 249 235 178 174 169 175 168 176 268 276 147 147 
Ind973 274 277 143 143 249 243 182 174 169 171 174 170 280 276 145 147 
Ind1455 274 274 140 146 255 259 168 178 167 169 170 174 276 276 147 147 
Ind1376 274 277 143 143 243 235 178 168 0 0 172 172 280 268 147 147 
Ind1789 274 277 146 146 243 235 180 168 169 173 192 170 282 268 147 147 
Ind874 274 277 140 146 235 253 176 168 169 167 182 170 268 278 147 147 
Ind51 274 277 158 146 241 243 172 164 167 173 176 170 280 268 147 147 
Ind371 277 274 140 146 243 255 174 184 173 169 170 170 276 280 147 145 
Ind463 274 274 143 140 241 257 176 170 169 167 170 178 280 276 145 147 
Ind622 274 274 146 146 241 255 182 178 165 167 178 170 270 280 147 147 
Ind1701 274 277 143 146 241 241 176 182 179 169 178 170 284 280 147 145 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

  !Number of offspring with known excluded paternal sibships

  !Number of offspring with known excluded maternal sibships

