Ind1265  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1836  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1307  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind310  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1038  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1613  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1715  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind351  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind216  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1317  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1010  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1219  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1721  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1210  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1506  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1147  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1304  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1314  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1352  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind515  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1161  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind617  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1706  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind137  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1232  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1218  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1868  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1850  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind271  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1609  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind81  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1677  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1539  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1001  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
Ind1369  77 Ind579 Ind765 Ind253 Ind536 Ind434 Ind293 Ind596 Ind364 Ind980 Ind260 Ind797 Ind782 Ind526 Ind286 Ind22 Ind705 Ind42 Ind867 Ind577 Ind775 Ind375 Ind333 Ind345 Ind303 Ind702 Ind240 Ind666 Ind600 Ind60 Ind605 Ind584 Ind453 Ind699 Ind252 Ind522 Ind795 Ind8 Ind889 Ind477 Ind224 Ind524 Ind76 Ind620 Ind996 Ind225 Ind523 Ind473 Ind385 Ind850 Ind360 Ind79 Ind927 Ind793 Ind828 Ind578 Ind925 Ind665 Ind378 Ind667 Ind353 Ind295 Ind33 Ind242 Ind462 Ind338 Ind770 Ind32 Ind630 Ind78 Ind902 Ind855 Ind454 Ind226 Ind50 Ind740 Ind359 Ind792 
