"","ClusterIndex","Probability","OffspringID","FatherID","MotherID"
"588","395",1,"HR26_18_10","*395","#395"
"589","395",1,"HR27_18_17","*395","#395"
"590","396",1,"HR24_18_04","*396","#396"
"591","396",1,"HR26_18_13","*396","#396"
"592","396",1,"HR27_18_13","*396","#396"
"593","396",1,"HR27_31_01","*396","#396"
"594","397",1,"HR24_18_05","*397","#397"
"595","398",1,"HR24_18_06","*398","#398"
"596","399",1,"HR24_18_09","*399","#399"
"597","399",1,"HR26_18_19","*399","#399"
"598","400",1,"HR24_18_10","*400","#400"
"599","401",1,"HR24_19A_01","*401","#401"
"600","401",1,"HR26_18_02","*401","#401"
"601","402",1,"HR24_19A_04","*402","#402"
"602","403",1,"HR24_19A_05","*403","#403"
"603","404",1,"HR24_21A_02","*404","#404"
"604","405",1,"HR24_21A_04","*405","#405"
"605","405",1,"HR27_28_05","*405","#405"
"606","406",1,"HR24_22_01","*406","#406"
"607","406",1,"HR26_18_08","*406","#406"
"608","407",1,"HR24_22_02","*407","#407"
"609","407",1,"HR24_28_04","*407","#407"
"610","407",1,"HR25_09_02","*407","#407"
"611","408",1,"HR24_24_01","*408","#408"
"612","409",1,"HR24_28_02","*409","#409"
"613","409",1,"HR26_20A_01","*409","#409"
"614","410",1,"HR24_28_03","*410","#410"
"615","411",1,"HR24_28_05","*411","#411"
"616","412",1,"HR24_31_01","*412","#412"
"617","413",1,"HR24_33_01","*413","#413"
"618","414",1,"HR24_33_02","*414","#414"
"619","414",1,"HR26_21_01","*414","#414"
"620","415",1,"HR24_36_01","*415","#415"
"621","416",1,"HR24_36_03","*416","#416"
"622","417",1,"HR24_36_04","*417","#417"
"623","417",1,"HR26_04_09","*417","#417"
"624","418",1,"HR25_04_01","*418","#418"
"625","418",1,"HR26_14_06","*418","#418"
"626","419",1,"HR25_04_02","*419","#419"
"627","420",1,"HR25_04_03","*420","#420"
"628","420",1,"HR25_14_02","*420","#420"
"629","420",1,"HR27_04_05","*420","#420"
"630","421",1,"HR25_04_05","*421","#421"
"631","1527",0.7545,"HR25_04_06","*422","#422"
"632","1528",0.7545,"HR27_14_01","*422","#422"
"633","423",1,"HR25_04_08","*423","#423"
"634","423",1,"HR25_04_11","*423","#423"
"635","423",1,"HR26_04_02","*423","#423"
"636","423",1,"HR26_04_04","*423","#423"
"637","423",1,"HR26_04_05","*423","#423"
"638","423",1,"HR26_04_07","*423","#423"
"639","423",1,"HR26_04_13","*423","#423"
"640","423",1,"HR26_04_14","*423","#423"
"641","423",1,"HR27_04_08","*423","#423"
"642","424",1,"HR25_04_10","*424","#424"
"643","424",1,"HR26_04_01","*424","#424"
"644","424",1,"HR27_04_01","*424","#424"
"645","425",1,"HR25_07_01","*425","#425"
"646","425",1,"HR27_18_13A","*425","#425"
"647","426",1,"HR25_08_01","*426","#426"
"648","427",1,"HR25_09_01","*427","#427"
"649","427",1,"HR26_12_03","*427","#427"
"650","428",1,"HR25_12_01","*428","#428"
"651","429",1,"HR25_12_02","*429","#429"
"652","430",1,"HR25_14_01","*430","#430"
"653","430",1,"HR26_36_04","*430","#430"
"654","431",1,"HR25_14_03","*431","#431"
"655","432",1,"HR25_14_04","*432","#432"
"656","433",1,"HR25_14_05","*433","#433"
"657","434",1,"HR25_14_06","*434","#434"
"658","1529",0.7625,"HR25_22_01","*435","#435"
"659","436",1,"HR25_22_03","*436","#436"
"660","437",1,"HR25_22_04","*437","#437"
"661","438",1,"HR25_22_05","*438","#438"
"662","1530",0.8921,"HR25_23_01","*439","#439"
"663","1531",0.8921,"HR27_18_10","*439","#439"
"664","440",1,"HR25_23_02","*440","#440"
"665","440",1,"HR25_23_08","*440","#440"
"666","440",1,"HR26_23_03","*440","#440"
"667","441",1,"HR25_23_03","*441","#441"
"668","442",1,"HR25_23_04","*442","#442"
"669","1532",0.3572,"HR25_23_05","*443","#443"
"670","444",1,"HR25_23_06","*444","#444"
"671","444",1,"HR26_23_05","*444","#444"
"672","1533",0.6444,"HR25_23_07","*445","#445"
"673","446",1,"HR25_23_09","*446","#446"
"674","446",1,"HR26_18_17","*446","#446"
"675","447",1,"HR25_23_10","*447","#447"
"676","448",1,"HR25_23_11","*448","#448"
"677","448",1,"HR27_04_06","*448","#448"
"678","449",1,"HR25_23_13","*449","#449"
"679","1534",0.8385,"HR25_23_14","*450","#450"
"680","1535",0.8385,"HR26_12_07","*450","#450"
"681","451",1,"HR25_24_03","*451","#451"
"682","451",1,"HR27_22_01","*451","#451"
"683","452",1,"HR25_24_04","*452","#452"
"684","453",0.9889,"HR25_25_01","*453","#453"
"685","453",0.9889,"HR27_23_10","*453","#453"
"686","454",1,"HR25_26_01","*454","#454"
"687","455",1,"HR25_26_02","*455","#455"
"688","455",1,"HR26_26_04","*455","#455"
"689","456",1,"HR25_28_01","*456","#456"
"690","457",0.9782,"HR25_28_02","*457","#457"
"691","458",1,"HR25_28_03","*458","#458"
"692","458",1,"HR25_29_01","*458","#458"
"693","459",1,"HR25_31_01","*459","#459"
"694","459",1,"HR26_23_08","*459","#459"
"695","459",1,"HR27_23_13","*459","#459"
"696","460",1,"HR25_31_02","*460","#460"
"697","460",1,"HR27_23_09","*460","#460"
"698","461",1,"HR25_31_03","*461","#461"
"699","462",1,"HR25_33_02","*462","#462"
"700","463",1,"HR25_33_03","*463","#463"
"701","464",1,"HR25_33_04","*464","#464"
"702","465",1,"HR25_36_01","*465","#465"
"703","466",1,"HR25_36_02","*466","#466"
"704","466",1,"HR27_36_19","*466","#466"
"705","467",1,"HR26_01_01","*467","#467"
"706","468",1,"HR26_04_03","*468","#468"
"707","468",1,"HR26_04_12","*468","#468"
"708","469",1,"HR26_04_06","*469","#469"
"709","469",1,"HR26_04_08","*469","#469"
"710","469",1,"HR26_04_16","*469","#469"
"711","470",1,"HR26_04_10","*470","#470"
"712","470",1,"HR26_26_01","*470","#470"
"713","471",1,"HR26_04_11","*471","#471"
"714","472",1,"HR26_05A_01","*472","#472"
"715","472",1,"HR26_14_04","*472","#472"
"716","472",1,"HR27_14_05","*472","#472"
"717","473",1,"HR26_05A_02","*473","#473"
"718","474",1,"HR26_07_01","*474","#474"
"719","475",1,"HR26_09_01","*475","#475"
"720","476",1,"HR26_09_02","*476","#476"
"721","477",1,"HR26_11_01","*477","#477"
"722","478",1,"HR26_11_02","*478","#478"
"723","479",1,"HR26_11_03","*479","#479"
"724","480",1,"HR26_12_01","*480","#480"
"725","481",1,"HR26_12_02","*481","#481"
"726","481",1,"HR27_36_06","*481","#481"
"727","482",1,"HR26_12_04","*482","#482"
"728","483",1,"HR26_12_06","*483","#483"
"729","484",1,"HR26_12_08","*484","#484"
"730","485",1,"HR26_12_09","*485","#485"
"731","1536",0.8159,"HR26_12C_01","*486","#486"
"732","487",1,"HR26_13_02","*487","#487"
"733","488",1,"HR26_13_03","*488","#488"
"734","488",1,"HR26_13_04","*488","#488"
"735","489",1,"HR26_14_01","*489","#489"
"736","489",1,"HR27_14_06","*489","#489"
"737","1537",0.4899,"HR26_14_02","*490","#490"
"738","491",1,"HR26_14_03","*491","#491"
"739","492",1,"HR26_14_05","*492","#492"
"740","493",1,"HR26_18_04","*493","#493"
"741","494",1,"HR26_18_06","*494","#494"
"742","494",1,"HR26_19A_02","*494","#494"
"743","495",1,"HR26_18_07","*495","#495"
"744","495",1,"HR27_18_12","*495","#495"
"745","495",1,"HR27_18_14","*495","#495"
"746","496",1,"HR26_18_11","*496","#496"
"747","497",1,"HR26_18_12","*497","#497"
"748","498",1,"HR26_18_14","*498","#498"
"749","498",1,"HR26_19A_03","*498","#498"
"750","498",1,"HR27_36_08","*498","#498"
"751","499",0.9889,"HR26_18_15","*499","#499"
"752","499",0.9889,"HR27_18_02","*499","#499"
"753","500",1,"HR26_18_16","*500","#500"
"754","501",1,"HR26_18_18","*501","#501"
"755","502",1,"HR26_19A_01","*502","#502"
"756","503",1,"HR26_19A_04","*503","#503"
"757","504",1,"HR26_22_01","*504","#504"
"758","504",1,"HR27_12_03","*504","#504"
"759","504",1,"HR27_24_01","*504","#504"
"760","505",1,"HR26_22_02","*505","#505"
"761","505",1,"HR27_12_05","*505","#505"
"762","506",1,"HR26_23_01","*506","#506"
"763","507",1,"HR26_23_02","*507","#507"
"764","508",1,"HR26_23_04","*508","#508"
"765","509",1,"HR26_23_06","*509","#509"
"766","510",1,"HR26_23_07","*510","#510"
"767","510",1,"HR27_21_01","*510","#510"
"768","511",1,"HR26_23_09","*511","#511"
"769","511",1,"HR26_36_10","*511","#511"
"770","512",1,"HR26_23_11","*512","#512"
"771","512",1,"HR27_36_17","*512","#512"
"772","513",1,"HR26_26_02","*513","#513"
"773","514",1,"HR26_26_03","*514","#514"
"774","514",1,"HR27_19A_01","*514","#514"
"775","515",1,"HR26_27_01","*515","#515"
"776","516",1,"HR26_28_01","*516","#516"
"777","516",1,"HR27_20A_05","*516","#516"
"778","517",1,"HR26_36_01","*517","#517"
"779","518",1,"HR26_36_03","*518","#518"
"780","518",1,"HR26_36_05","*518","#518"
"781","518",1,"HR26_36_06","*518","#518"
"782","518",1,"HR27_18_15","*518","#518"
"783","519",1,"HR26_36_07","*519","#519"
"784","520",1,"HR26_36_08","*520","#520"
"785","520",1,"HR27_14_09","*520","#520"
"786","521",1,"HR26_36_09","*521","#521"
"787","522",1,"HR26_36_11","*522","#522"
"788","523",1,"HR27_04_02","*523","#523"
"789","523",1,"HR27_25_03","*523","#523"
"790","524",1,"HR27_04_04","*524","#524"
"791","525",1,"HR27_06_01","*525","#525"
"792","526",1,"HR27_07_01","*526","#526"
"793","527",1,"HR27_07_02","*527","#527"
"794","528",1,"HR27_09_01","*528","#528"
"795","528",1,"HR27_18_08","*528","#528"
"796","529",1,"HR27_09_02","*529","#529"
"797","530",1,"HR27_11_01","*530","#530"
"798","531",1,"HR27_11_02","*531","#531"
"799","532",1,"HR27_12_02","*532","#532"
"800","533",1,"HR27_12_04","*533","#533"
"801","534",1,"HR27_12C_01","*534","#534"
"802","535",1,"HR27_13_01","*535","#535"
"803","536",1,"HR27_14_02","*536","#536"
"804","536",1,"HR27_18_11","*536","#536"
"805","536",1,"HR27_19A_03","*536","#536"
"806","536",1,"HR27_24_02","*536","#536"
"807","537",1,"HR27_14_04","*537","#537"
"808","538",1,"HR27_14_07","*538","#538"
"809","539",1,"HR27_14_08","*539","#539"
"810","540",1,"HR27_18_01","*540","#540"
"811","541",1,"HR27_18_03","*541","#541"
"812","542",1,"HR27_18_04","*542","#542"
"813","542",1,"HR27_19A_09","*542","#542"
"814","542",1,"HR27_20A_01","*542","#542"
"815","543",1,"HR27_18_09","*543","#543"
"816","544",1,"HR27_18_16","*544","#544"
"817","545",1,"HR27_19A_02","*545","#545"
"818","545",1,"HR27_26_01","*545","#545"
"819","545",1,"HR27_36_03","*545","#545"
"820","546",1,"HR27_19A_06","*546","#546"
"821","546",1,"HR27_36_15","*546","#546"
"822","547",1,"HR27_19A_08","*547","#547"
"823","547",1,"HR27_20A_03","*547","#547"
"824","548",1,"HR27_20A_02","*548","#548"
"825","549",1,"HR27_21_02","*549","#549"
"826","550",1,"HR27_21_04","*550","#550"
"827","551",1,"HR27_21_05","*551","#551"
"828","552",1,"HR27_21_06","*552","#552"
"829","552",1,"HR27_22_03","*552","#552"
"830","553",1,"HR27_22_04","*553","#553"
"831","554",1,"HR27_23_01","*554","#554"
"832","554",1,"HR27_23_06","*554","#554"
"833","555",1,"HR27_23_03","*555","#555"
"834","556",1,"HR27_23_04","*556","#556"
"835","557",1,"HR27_23_05","*557","#557"
"836","558",1,"HR27_23_07","*558","#558"
"837","559",1,"HR27_23_08","*559","#559"
"838","559",1,"HR27_23_12","*559","#559"
"839","560",1,"HR27_23_11","*560","#560"
"840","1538",0.8285,"HR27_23_14","*561","#561"
"841","562",1,"HR27_23_16","*562","#562"
"842","563",1,"HR27_24_03","*563","#563"
"843","564",1,"HR27_24_04","*564","#564"
"844","565",1,"HR27_25_01","*565","#565"
"845","566",1,"HR27_25_02","*566","#566"
"846","567",1,"HR27_26_02","*567","#567"
"847","568",1,"HR27_26_03","*568","#568"
"848","569",1,"HR27_28_01","*569","#569"
"849","570",1,"HR27_28_02","*570","#570"
"850","571",1,"HR27_28_04","*571","#571"
"851","572",1,"HR27_28_06","*572","#572"
"852","573",1,"HR27_28_07","*573","#573"
"853","574",1,"HR27_33_02","*574","#574"
"854","575",1,"HR27_36_01","*575","#575"
"855","576",1,"HR27_36_02","*576","#576"
"856","576",1,"HR27_36_11","*576","#576"
"857","577",1,"HR27_36_04","*577","#577"
"858","578",1,"HR27_36_05","*578","#578"
"859","579",1,"HR27_36_07","*579","#579"
"860","580",0.9782,"HR27_36_09","*580","#580"
"861","581",1,"HR27_36_10","*581","#581"
"862","581",1,"HR27_36_18","*581","#581"
"863","582",1,"HR27_36_16","*582","#582"
"864","583",0.9826,"NR16_22_01","*583","#583"
"865","583",0.9826,"NR22_01_05","*583","#583"
"866","584",1,"NR17_01_02","*584","#584"
"867","584",1,"NR27_22_01","*584","#584"
"868","585",1,"NR17_01_03","*585","#585"
"869","586",1,"NR17_23_01","*586","#586"
"870","587",1,"NR17_43_03","*587","#587"
"871","588",0.9598,"NR18_14B_02","*588","#588"
"872","589",0.9942,"NR18_14B_03","*589","#589"
"873","590",1,"NR18_16_01","*590","#590"
"874","590",1,"NR20_16_02","*590","#590"
"875","590",1,"NR26_16_01","*590","#590"
"876","590",1,"NR27_16_01","*590","#590"
"877","590",1,"NR27_18_01","*590","#590"
"878","591",1,"NR18_16_02","*591","#591"
"879","592",1,"NR18_27_01","*592","#592"
"880","592",1,"NR23_27_03","*592","#592"
"881","593",1,"NR18_29_01","*593","#593"
"882","594",1,"NR18_30A_01","*594","#594"
"883","595",1,"NR18_31_01","*595","#595"
"884","596",1,"NR19_01_03","*596","#596"
"885","597",1,"NR19_05A_01","*597","#597"
"886","598",1,"NR19_08_07","*598","#598"
"887","599",1,"NR19_08_08","*599","#599"
"888","599",1,"NR19_08_14","*599","#599"
"889","599",1,"NR23_08_02","*599","#599"
"890","599",1,"NR24_08_02","*599","#599"
"891","599",1,"NR25_08_06","*599","#599"
"892","599",1,"NR26_10_03","*599","#599"
"893","599",1,"NR27_08_03","*599","#599"
"894","600",1,"NR19_08_09","*600","#600"
"895","600",1,"NR27_08_04","*600","#600"
"896","1539",0.2498,"NR19_08_10","*601","#601"
"897","602",1,"NR19_08_11","*602","#602"
"898","603",1,"NR19_08_12","*603","#603"
"899","604",1,"NR19_08_13","*604","#604"
"900","604",1,"NR21_19_02","*604","#604"
"901","604",1,"NR21_44_05","*604","#604"
"902","605",1,"NR19_16_02","*605","#605"
"903","605",1,"NR25_43_02","*605","#605"
"904","606",1,"NR19_16_05","*606","#606"
"905","607",1,"NR19_16_06","*607","#607"
"906","608",1,"NR19_20_01","*608","#608"
"907","609",1,"NR19_20_02","*609","#609"
"908","610",1,"NR19_20_03","*610","#610"
"909","610",1,"NR27_29_10","*610","#610"
"910","611",1,"NR19_22_01","*611","#611"
"911","612",1,"NR19_22_02","*612","#612"
"912","613",1,"NR19_24_01","*613","#613"
"913","614",1,"NR19_27_01","*614","#614"
"914","614",1,"NR26_27_02","*614","#614"
"915","615",1,"NR19_28_03","*615","#615"
"916","615",1,"NR25_28_03","*615","#615"
"917","616",1,"NR19_28_04","*616","#616"
"918","617",1,"NR19_28_05","*617","#617"
"919","617",1,"NR25_27_05","*617","#617"
"920","617",1,"NR26_28_03","*617","#617"
"921","618",1,"NR19_29_01","*618","#618"
"922","619",1,"NR19_43_02","*619","#619"
"923","619",1,"NR20_01_22","*619","#619"
"924","620",1,"NR19_44_02","*620","#620"
"925","621",1,"NR19_44_03","*621","#621"
"926","622",1,"NR19_44_04","*622","#622"
"927","623",1,"NR19_44_05","*623","#623"
"928","623",1,"NR20_44_02","*623","#623"
"929","623",1,"NR26_44_02","*623","#623"
"930","624",1,"NR19_44_06","*624","#624"
"931","625",1,"NR19_44_07","*625","#625"
"932","625",1,"NR20_44_24","*625","#625"
"933","626",1,"NR19_44_08","*626","#626"
"934","626",1,"NR25_16_10","*626","#626"
"935","626",1,"NR26_20_07","*626","#626"
"936","627",1,"NR20_01_15","*627","#627"
"937","627",1,"NR20_01_18","*627","#627"
"938","627",1,"NR26_44_04","*627","#627"
"939","628",1,"NR20_01_16","*628","#628"
"940","628",1,"NR27_30A_02","*628","#628"
"941","629",1,"NR20_01_17","*629","#629"
"942","629",1,"NR20_01_20","*629","#629"
"943","629",1,"NR23_01_01","*629","#629"
"944","629",1,"NR27_44_02","*629","#629"
"945","630",1,"NR20_01_19","*630","#630"
"946","630",1,"NR20_01_27","*630","#630"
"947","630",1,"NR21_01_06","*630","#630"
"948","630",1,"NR24_01_01","*630","#630"
"949","630",1,"NR25_01_03","*630","#630"
"950","630",1,"NR25_20_17","*630","#630"
"951","630",1,"NR25_20_24","*630","#630"
"952","631",1,"NR20_01_21","*631","#631"
"953","631",1,"NR21_44_03","*631","#631"
"954","632",1,"NR20_01_23","*632","#632"
"955","632",1,"NR26_23_03","*632","#632"
"956","633",1,"NR20_01_24","*633","#633"
"957","634",1,"NR20_01_25","*634","#634"
"958","634",1,"NR25_28_02","*634","#634"
"959","635",1,"NR20_01_26","*635","#635"
"960","636",1,"NR20_07A_03","*636","#636"
"961","637",1,"NR20_07A_04","*637","#637"
"962","638",1,"NR20_08_01","*638","#638"
"963","639",1,"NR20_14B_01","*639","#639"
"964","639",1,"NR25_14A_07","*639","#639"
"965","640",1,"NR20_14B_02","*640","#640"
"966","641",1,"NR20_14B_03","*641","#641"
"967","641",1,"NR25_30A_07","*641","#641"
"968","642",1,"NR20_14B_04","*642","#642"
"969","643",1,"NR20_14B_05","*643","#643"
"970","644",1,"NR20_16_01","*644","#644"
"971","645",1,"NR20_17B_01","*645","#645"
"972","646",1,"NR20_19_01","*646","#646"
"973","647",1,"NR20_20_01","*647","#647"
"974","647",1,"NR24_20_14","*647","#647"
"975","647",1,"NR25_20_09","*647","#647"
"976","647",1,"NR25_20_19","*647","#647"
"977","647",1,"NR25_20_22","*647","#647"
"978","647",1,"NR26_20_08","*647","#647"
"979","647",1,"NR26_44_06","*647","#647"
"980","648",1,"NR20_27_13","*648","#648"
"981","1540",0.2498,"NR20_28_03","*649","#649"
"982","1541",0.9258,"NR20_29_10","*650","#650"
"983","1542",0.9258,"NR24_24_08","*650","#650"
"984","651",1,"NR20_29_11","*651","#651"
"985","651",1,"NR27_27_04","*651","#651"
"986","652",1,"NR20_30A_01","*652","#652"
"987","652",1,"NR27_30A_03","*652","#652"
"988","653",1,"NR20_44_01","*653","#653"
"989","653",1,"NR20_44_05","*653","#653"
"990","653",1,"NR24_16_01","*653","#653"
"991","653",1,"NR24_44_02","*653","#653"
"992","653",1,"NR25_20_07","*653","#653"
"993","653",1,"NR26_20_05","*653","#653"
"994","654",1,"NR20_44_03","*654","#654"
"995","654",1,"NR26_44_01","*654","#654"
"996","655",1,"NR20_44_04","*655","#655"
"997","655",1,"NR26_24_04","*655","#655"
"998","656",1,"NR20_44_06","*656","#656"
"999","656",1,"NR24_16_05","*656","#656"
"1000","657",1,"NR20_44_21","*657","#657"
"1001","1543",0.5986,"NR20_44_22","*658","#658"
"1002","659",0.9986,"NR20_44_23","*659","#659"
"1003","660",0.9986,"NR21_01_07","*660","#660"
"1004","661",1,"NR21_02_05","*661","#661"
"1005","662",1,"NR21_24_03","*662","#662"
"1006","663",1,"NR21_24_05","*663","#663"
"1007","664",1,"NR21_25_02","*664","#664"
"1008","665",1,"NR21_27_07","*665","#665"
"1009","666",1,"NR21_27_08","*666","#666"
"1010","666",1,"NR25_25_01","*666","#666"
"1011","667",1,"NR21_27_09","*667","#667"
"1012","668",0.9707,"NR21_29_03","*668","#668"
"1013","668",0.9707,"NR27_27_08","*668","#668"
"1014","669",1,"NR21_44_04","*669","#669"
"1015","670",1,"NR22_01_04","*670","#670"
"1016","671",1,"NR22_01_06","*671","#671"
"1017","1544",0.5165,"NR22_01_07","*672","#672"
"1018","673",0.9575,"NR22_02_01","*673","#673"
"1019","673",0.9575,"NR26_44_05","*673","#673"
"1020","674",1,"NR22_03A_02","*674","#674"
"1021","674",1,"NR24_20_07","*674","#674"
"1022","674",1,"NR24_24_05","*674","#674"
"1023","675",1,"NR22_14A_01","*675","#675"
"1024","675",1,"NR27_14A_04","*675","#675"
"1025","676",1,"NR22_14A_02","*676","#676"
"1026","676",1,"NR23_29_01","*676","#676"
"1027","676",1,"NR27_29_04","*676","#676"
"1028","677",1,"NR22_14B_02","*677","#677"
"1029","678",1,"NR22_17B_01","*678","#678"
"1030","679",1,"NR22_24_02","*679","#679"
"1031","680",1,"NR22_25_01","*680","#680"
"1032","680",1,"NR25_16_08","*680","#680"
"1033","681",1,"NR22_25_02","*681","#681"
"1034","682",1,"NR22_25_03","*682","#682"
"1035","683",1,"NR22_25_04","*683","#683"
"1036","684",1,"NR22_27_04","*684","#684"
"1037","685",1,"NR22_27_05","*685","#685"
"1038","686",1,"NR22_27_06","*686","#686"
"1039","686",1,"NR26_28_01","*686","#686"
"1040","687",1,"NR22_29_05","*687","#687"
"1041","687",1,"NR25_14A_02","*687","#687"
"1042","687",1,"NR27_14A_01","*687","#687"
"1043","688",1,"NR23_03_01","*688","#688"
"1044","689",1,"NR23_06A_01","*689","#689"
"1045","689",1,"NR24_15B_01","*689","#689"
"1046","689",1,"NR26_06A_03","*689","#689"
"1047","690",1,"NR23_07A_01","*690","#690"
"1048","691",1,"NR23_07A_02","*691","#691"
"1049","692",1,"NR23_07A_03","*692","#692"
"1050","693",1,"NR23_08_01","*693","#693"
"1051","694",1,"NR23_08_03","*694","#694"
"1052","695",0.9969,"NR23_14A_01","*695","#695"
"1053","1545",0.5261,"NR23_15B_01","*696","#696"
"1054","1546",0.5261,"NR25_14A_01","*696","#696"
"1055","697",1,"NR23_15B_02","*697","#697"
"1056","698",1,"NR23_16_01","*698","#698"
"1057","699",1,"NR23_18_02","*699","#699"
"1058","700",1,"NR23_18_03","*700","#700"
"1059","701",1,"NR23_18_04","*701","#701"
"1060","701",1,"NR25_32_01","*701","#701"
"1061","702",1,"NR23_18_05","*702","#702"
"1062","703",1,"NR23_18_06","*703","#703"
"1063","704",1,"NR23_20_01","*704","#704"
"1064","705",1,"NR23_22_02","*705","#705"
"1065","705",1,"NR26_22_02","*705","#705"
"1066","706",1,"NR23_23_01","*706","#706"
"1067","706",1,"NR27_24_08","*706","#706"
"1068","707",1,"NR23_24_01","*707","#707"
"1069","707",1,"NR26_24_07","*707","#707"
"1070","708",1,"NR23_24_02","*708","#708"
"1071","709",1,"NR23_24_03","*709","#709"
"1072","709",1,"NR27_10_04","*709","#709"
"1073","710",1,"NR23_24_04","*710","#710"
"1074","711",1,"NR23_24_05","*711","#711"
"1075","712",0.9993,"NR23_24_06","*712","#712"
"1076","713",1,"NR23_24_07","*713","#713"
"1077","714",1,"NR23_24_08","*714","#714"
"1078","714",1,"NR25_08_01","*714","#714"
"1079","714",1,"NR25_08_04","*714","#714"
"1080","714",1,"NR25_23_05","*714","#714"
"1081","714",1,"NR27_08_02","*714","#714"
"1082","1547",0.5165,"NR23_24_09","*715","#715"
"1083","1548",0.5165,"NR23_29_02","*715","#715"
"1084","716",1,"NR23_24_10","*716","#716"
"1085","716",1,"NR26_29_01","*716","#716"
"1086","717",1,"NR23_24_11","*717","#717"
"1087","718",1,"NR23_27_01","*718","#718"
"1088","719",1,"NR23_27_02","*719","#719"
"1089","719",1,"NR27_27_18","*719","#719"
"1090","720",1,"NR23_27_04","*720","#720"
"1091","721",1,"NR23_28_01","*721","#721"
"1092","722",0.9986,"NR23_28_02","*722","#722"
"1093","1549",0.6194,"NR23_28_03","*723","#723"
"1094","724",1,"NR23_29_03","*724","#724"
"1095","725",1,"NR23_29_04","*725","#725"
"1096","726",1,"NR23_31_01","*726","#726"
"1097","727",1,"NR23_44_02","*727","#727"
"1098","728",1,"NR24_02_01","*728","#728"
"1099","729",1,"NR24_03_01","*729","#729"
"1100","729",1,"NR26_24_08","*729","#729"
"1101","730",1,"NR24_03A_01","*730","#730"
"1102","730",1,"NR25_24_08","*730","#730"
"1103","731",1,"NR24_06A_01","*731","#731"
"1104","731",1,"NR24_22_01","*731","#731"
"1105","732",1,"NR24_06A_02","*732","#732"
"1106","732",1,"NR27_06A_05","*732","#732"
"1107","733",1,"NR24_08_01","*733","#733"
"1108","734",1,"NR24_08_03","*734","#734"
"1109","735",1,"NR24_08_04","*735","#735"
"1110","735",1,"NR24_16_04","*735","#735"
"1111","735",1,"NR26_22_01","*735","#735"
"1112","736",1,"NR24_14A_01","*736","#736"
"1113","737",1,"NR24_14A_02","*737","#737"
"1114","738",1,"NR24_15B_02","*738","#738"
"1115","739",1,"NR24_16_02","*739","#739"
"1116","740",1,"NR24_16_03","*740","#740"
"1117","740",1,"NR24_20_05","*740","#740"
"1118","741",1,"NR24_18_01","*741","#741"
"1119","741",1,"NR25_16_01","*741","#741"
"1120","741",1,"NR25_16_02","*741","#741"
"1121","742",1,"NR24_18_02","*742","#742"
"1122","743",1,"NR24_20_01","*743","#743"
"1123","743",1,"NR24_20_16","*743","#743"
"1124","743",1,"NR26_30A_04","*743","#743"
"1125","743",1,"NR26_44_03","*743","#743"
"1126","744",1,"NR24_20_02","*744","#744"
"1127","744",1,"NR26_20_09","*744","#744"
"1128","745",1,"NR24_20_03","*745","#745"
"1129","745",1,"NR26_08_02","*745","#745"
"1130","746",1,"NR24_20_04","*746","#746"
"1131","746",1,"NR24_20_10","*746","#746"
"1132","747",1,"NR24_20_06","*747","#747"
"1133","748",1,"NR24_20_08","*748","#748"
"1134","748",1,"NR25_20_05","*748","#748"
"1135","748",1,"NR26_20_01","*748","#748"
"1136","748",1,"NR26_20_03","*748","#748"
"1137","749",1,"NR24_20_09","*749","#749"
"1138","749",1,"NR27_10_03","*749","#749"
"1139","750",1,"NR24_20_11","*750","#750"
"1140","751",1,"NR24_20_12","*751","#751"
"1141","752",1,"NR24_20_13","*752","#752"
"1142","752",1,"NR25_20_03","*752","#752"
"1143","752",1,"NR26_20_04","*752","#752"
"1144","753",1,"NR24_20_15","*753","#753"
"1145","754",1,"NR24_22_02","*754","#754"
"1146","754",1,"NR25_23_01","*754","#754"
"1147","755",1,"NR24_23_01","*755","#755"
"1148","755",1,"NR24_23_02","*755","#755"
"1149","756",1,"NR24_23_03","*756","#756"
"1150","757",1,"NR24_23_04","*757","#757"
"1151","758",1,"NR24_23_05","*758","#758"
"1152","759",1,"NR24_23_06","*759","#759"
"1153","759",1,"NR24_24_02","*759","#759"
"1154","760",1,"NR24_23_07","*760","#760"
"1155","761",1,"NR24_23_08","*761","#761"
"1156","762",1,"NR24_23_09","*762","#762"
"1157","763",1,"NR24_23_10","*763","#763"
"1158","764",1,"NR24_23_11","*764","#764"
"1159","764",1,"NR25_10_02","*764","#764"
"1160","765",1,"NR24_24_03","*765","#765"
"1161","765",1,"NR27_27_02","*765","#765"
"1162","766",1,"NR24_24_04","*766","#766"
"1163","767",1,"NR24_24_06","*767","#767"
"1164","768",1,"NR24_24_07","*768","#768"
"1165","769",1,"NR24_27_01","*769","#769"
"1166","770",1,"NR24_27_02","*770","#770"
"1167","771",1,"NR24_27_03","*771","#771"
"1168","771",1,"NR25_27_02","*771","#771"
"1169","772",1,"NR24_28_01","*772","#772"
"1170","772",1,"NR26_14A_07","*772","#772"
"1171","773",1,"NR24_28_02","*773","#773"
"1172","774",1,"NR24_29_01","*774","#774"
"1173","775",1,"NR24_29_02","*775","#775"
"1174","775",1,"NR27_10_01","*775","#775"
"1175","776",1,"NR24_32_01","*776","#776"
"1176","776",1,"NR26_32_05","*776","#776"
"1177","777",1,"NR24_32_02","*777","#777"
