"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"739","Ind739",8108,4,100,157,143,238,242,359,355,312,312,172,172,0,0,137,133,265,263,191,191,206,206,290,290
"1189","Ind1189",12197,1,8,155,157,242,242,355,355,308,312,172,172,272,292,143,135,273,259,191,191,206,206,282,282
"592","Ind592",6584,6,146,161,171,242,242,355,355,312,308,174,176,268,268,135,135,263,267,191,191,200,210,292,308
"1526","Ind1526",15579,5,101,183,171,242,242,355,363,308,312,172,172,266,288,137,133,271,263,191,191,206,206,294,278
"829","Ind829",8972,4,83,171,153,252,242,355,359,308,312,172,172,306,278,133,135,265,267,191,188,206,198,288,286
"647","Ind647",7158,3,69,153,159,242,244,355,355,308,312,172,172,278,272,139,135,269,267,191,185,198,198,292,290
"107","Ind107",1409,3,54,165,157,242,246,355,355,312,308,174,174,0,0,135,135,275,271,200,191,214,198,286,286
"1377","Ind1377",14089,5,104,155,151,248,240,355,355,312,308,172,174,272,0,135,137,267,273,191,191,210,198,290,294
"177","Ind177",1931,5,118,167,171,240,242,339,355,312,312,176,176,278,288,137,135,269,259,191,191,206,206,282,294
"401","Ind401",4292,4,94,157,153,246,240,359,355,312,308,172,172,272,286,135,135,267,265,188,191,198,206,284,282
"1440","Ind1440",14719,2,29,143,177,242,242,355,359,312,312,172,172,248,298,141,135,259,271,191,191,212,206,278,302
"1823","Ind1823",18291,1,4,173,159,242,254,359,355,312,308,172,172,268,272,135,141,263,265,191,191,212,206,290,282
"1503","Ind1503",15340,6,132,157,175,246,246,0,0,312,308,172,172,278,252,143,137,261,275,191,191,198,198,284,306
"549","Ind549",6020,2,50,143,171,250,242,355,355,312,308,172,170,288,268,135,135,267,265,191,191,206,198,278,304
"330","Ind330",3629,1,4,153,153,242,240,359,355,312,308,170,172,278,266,137,143,263,265,191,191,206,204,294,294
"1999","Ind1999",19992,4,89,159,173,246,242,359,339,312,308,172,172,278,248,133,143,267,263,200,191,210,210,300,298
"1006","Ind1006",10703,5,102,157,171,248,242,363,359,312,312,172,172,278,266,135,135,267,265,191,191,190,206,294,290
"1226","Ind1226",12552,6,137,163,153,242,242,355,363,308,312,172,172,254,278,135,137,261,265,188,191,198,206,286,292
"1316","Ind1316",13405,2,33,175,167,240,246,355,355,312,312,174,172,250,272,135,135,267,267,191,188,206,214,318,282
"746","Ind746",8137,2,33,157,155,240,242,363,355,312,308,172,172,268,268,135,135,267,265,191,191,190,206,284,286
"385","Ind385",4158,4,91,171,183,242,240,339,359,312,312,170,176,294,0,137,133,265,265,191,188,206,198,290,280
"1409","Ind1409",14422,3,54,157,169,242,240,355,355,308,312,172,176,288,278,135,137,263,267,191,191,198,206,306,290
"74","Ind74",1088,5,123,165,143,242,240,363,359,308,312,176,172,288,266,141,135,265,267,191,191,206,208,284,290
"908","Ind908",9719,6,138,157,165,244,242,359,355,308,308,172,170,288,0,141,139,239,267,191,191,206,206,290,308
"1692","Ind1692",17123,6,136,161,165,238,242,359,355,312,308,172,174,248,248,137,135,267,267,191,191,198,208,286,290
"1454","Ind1454",14789,4,97,155,0,248,242,339,359,308,308,176,170,272,286,143,137,267,271,191,191,206,206,290,286
"1298","Ind1298",13245,2,33,167,155,246,242,355,363,308,312,172,172,278,272,137,133,269,271,191,191,200,206,290,292
"1486","Ind1486",15121,5,105,169,143,248,242,355,355,312,308,172,174,272,278,141,135,265,269,188,191,200,206,282,294
"1110","Ind1110",11546,4,100,157,157,242,242,359,355,312,308,172,170,278,278,147,133,267,275,188,191,208,206,294,300
"303","Ind303",3344,1,24,153,171,242,278,355,359,308,312,172,172,286,272,135,137,267,257,191,191,198,206,294,282
"1519","Ind1519",15510,2,30,153,167,252,254,359,355,308,312,172,172,288,252,137,143,267,265,191,191,190,190,298,298
"222","Ind222",2467,1,23,157,169,242,242,355,355,312,308,172,172,288,290,135,135,275,273,191,191,206,206,282,304
"608","Ind608",6825,1,9,159,173,264,242,359,355,308,308,172,172,298,248,135,135,267,261,188,191,196,206,308,294
"459","Ind459",4901,6,144,165,173,242,242,339,355,312,308,172,172,248,0,141,137,257,271,185,191,206,206,294,292
"194","Ind194",2099,4,84,157,165,238,246,339,359,312,312,172,172,278,278,135,137,263,267,191,191,214,214,292,318
"570","Ind570",6294,1,10,163,157,242,240,359,355,308,312,170,172,294,278,135,137,271,271,191,185,210,204,284,292
"388","Ind388",4181,2,40,165,183,240,240,355,359,308,312,172,174,286,258,135,141,273,271,191,191,198,196,298,294
"909","Ind909",9728,5,105,165,157,250,242,0,0,312,312,172,170,286,0,135,143,271,275,191,191,206,190,294,294
"369","Ind369",4056,2,26,171,165,246,278,339,359,312,312,172,174,288,248,135,135,273,265,188,191,200,214,290,292
"1799","Ind1799",18123,2,48,157,187,242,246,359,339,312,308,174,172,298,278,137,135,263,267,191,191,198,198,286,0
"1833","Ind1833",18374,2,46,157,159,242,254,363,359,312,312,172,184,272,286,137,141,263,267,188,191,214,206,288,282
"172","Ind172",1899,2,43,157,173,240,242,355,355,312,308,172,176,294,278,135,143,267,265,191,191,206,214,282,292
"1447","Ind1447",14759,1,7,165,173,242,238,355,359,308,312,176,172,298,248,141,143,259,263,191,191,206,206,308,284
"327","Ind327",3573,2,42,157,171,242,256,339,339,308,308,172,172,248,288,133,139,269,267,191,191,206,206,308,318
"1151","Ind1151",11892,4,97,157,173,242,240,355,355,312,312,174,172,278,278,135,133,263,265,191,191,206,198,294,294
"742","Ind742",8117,4,95,157,157,242,254,359,355,308,312,176,172,278,268,143,133,269,267,188,200,200,198,284,284
"1864","Ind1864",18744,1,23,157,143,278,246,355,359,308,308,172,172,290,268,147,135,259,261,191,191,196,204,294,294
"162","Ind162",1825,3,65,153,165,242,238,355,355,312,312,170,172,0,0,135,133,267,271,191,191,206,206,284,294
"1","Ind1",1,5,121,171,159,242,240,339,359,308,312,174,176,252,278,135,135,259,275,191,191,200,198,280,292
"9","Ind9",181,1,25,157,157,246,248,355,355,308,312,172,172,278,248,143,135,269,265,191,191,198,238,278,294
"797","Ind797",8608,6,133,183,153,246,240,355,363,308,308,176,172,266,296,143,137,267,275,191,188,210,206,278,290
"1085","Ind1085",11352,6,142,163,159,244,248,355,355,312,312,170,172,272,248,133,133,275,263,191,185,206,206,280,282
"1105","Ind1105",11514,1,19,157,157,242,242,355,359,312,308,172,170,272,278,139,137,263,267,185,191,214,200,282,280
"1325","Ind1325",13462,6,133,171,171,242,240,355,355,312,312,172,176,268,248,137,135,275,263,191,191,210,200,292,318
"1949","Ind1949",19521,3,67,171,173,242,0,363,355,312,312,172,172,288,286,0,0,275,257,191,191,214,214,298,292
"1473","Ind1473",15005,1,14,161,157,240,240,355,355,312,308,172,172,278,278,135,135,267,269,191,191,204,198,308,282
"700","Ind700",7659,4,84,167,155,248,238,355,355,312,312,172,174,286,292,135,143,269,271,191,191,206,206,298,286
"1078","Ind1078",11326,1,9,165,177,242,242,363,359,312,312,172,172,248,278,133,135,259,265,191,188,206,206,290,290
"266","Ind266",2947,1,11,177,169,240,242,359,355,312,312,172,172,272,248,137,133,275,259,191,200,206,206,292,300
"1740","Ind1740",17551,5,108,153,157,240,242,355,355,308,312,172,172,278,272,135,143,267,265,191,191,206,210,282,284
"1700","Ind1700",17147,2,47,165,157,240,242,355,339,312,312,172,176,288,292,135,143,275,269,191,191,198,212,300,292
"515","Ind515",5553,6,134,173,165,244,240,355,355,312,308,176,172,272,272,135,135,0,0,188,188,210,206,284,318
"1386","Ind1386",14171,6,149,157,157,240,238,339,355,312,312,172,176,248,268,135,135,267,303,188,191,206,206,294,306
"704","Ind704",7729,1,24,161,153,246,240,359,359,312,312,172,172,278,278,141,133,263,263,188,191,206,198,290,306
"585","Ind585",6481,5,122,171,173,242,252,355,359,308,312,172,174,272,288,137,137,261,267,188,191,204,210,308,308
"825","Ind825",8933,4,98,169,167,242,238,355,355,0,0,172,172,248,276,137,135,265,271,191,191,206,206,292,306
"1245","Ind1245",12705,1,15,159,187,246,254,355,355,312,308,172,172,272,278,135,137,259,265,191,191,206,206,290,294
"1786","Ind1786",18053,1,8,165,151,240,242,359,359,312,308,172,172,298,296,137,137,259,275,188,191,206,206,288,292
"1391","Ind1391",14222,1,21,171,157,242,240,355,363,312,312,172,172,278,278,135,139,263,267,191,191,206,206,284,306
"1796","Ind1796",18107,6,150,161,153,242,254,359,355,312,312,172,172,294,272,137,135,303,269,191,191,206,206,290,294
"710","Ind710",7787,6,144,159,157,254,242,355,355,308,308,172,172,272,278,135,143,259,263,191,191,210,206,284,290
"323","Ind323",3556,4,79,159,157,242,240,355,355,312,308,172,172,248,258,143,135,263,269,191,191,206,198,294,294
"1747","Ind1747",17612,3,51,175,173,240,254,355,355,308,308,172,172,278,272,135,135,267,275,191,191,206,206,294,298
"600","Ind600",6731,5,114,157,171,242,278,359,355,312,312,172,172,0,0,135,135,263,267,191,191,204,206,290,282
"1745","Ind1745",17587,2,40,157,159,246,242,355,363,308,312,172,174,278,0,135,133,259,257,191,188,206,214,290,290
"427","Ind427",4578,5,108,153,153,242,254,359,359,312,312,172,174,248,278,143,143,267,267,200,191,206,206,292,280
"1100","Ind1100",11481,5,101,157,183,264,242,355,355,312,308,172,172,272,292,135,137,269,265,191,191,206,206,294,278
"1814","Ind1814",18258,2,47,157,173,242,242,363,355,312,308,172,172,278,326,137,135,267,271,188,191,206,198,282,292
"122","Ind122",1506,3,55,157,171,246,254,355,355,312,308,172,172,248,278,135,137,271,269,191,191,206,210,282,308
"1607","Ind1607",16261,2,35,165,173,242,242,339,355,312,308,176,172,278,288,133,137,267,267,200,191,206,206,318,294
"166","Ind166",1858,5,117,175,175,254,242,355,355,308,308,172,174,272,266,137,0,267,263,191,191,210,198,306,282
"577","Ind577",6349,5,125,157,171,248,254,359,355,312,308,170,172,278,278,135,135,271,269,191,191,206,198,318,294
"1791","Ind1791",18060,5,105,173,155,254,242,355,355,308,312,172,172,278,278,135,135,269,265,191,191,206,206,286,290
"1843","Ind1843",18547,2,30,159,171,242,242,355,363,308,312,172,172,278,248,135,135,265,263,191,191,204,206,308,298
"475","Ind475",5051,1,4,167,0,246,240,359,355,312,312,176,172,278,278,135,143,267,265,191,191,198,210,284,294
"244","Ind244",2685,6,144,157,157,240,242,339,363,312,308,172,176,278,296,135,135,265,267,191,191,198,256,290,294
"773","Ind773",8452,4,98,157,169,242,254,355,359,308,312,172,172,272,272,135,143,267,275,185,188,206,198,280,318
"1726","Ind1726",17460,4,87,163,159,242,240,355,355,308,312,170,172,248,278,135,135,261,267,191,191,206,206,294,308
"1360","Ind1360",13910,2,46,169,173,246,242,355,355,312,308,172,174,248,298,135,137,269,273,191,191,204,206,292,286
"764","Ind764",8398,1,15,165,169,248,242,359,355,312,312,172,170,272,278,133,143,267,265,191,191,200,206,294,290
"1587","Ind1587",16153,5,122,171,167,248,248,355,363,308,308,172,172,258,298,137,135,267,275,191,200,198,206,284,292
"1873","Ind1873",18816,6,143,173,157,240,242,355,355,308,308,170,172,276,0,137,143,265,267,191,191,210,214,290,294
"1722","Ind1722",17406,4,96,167,169,262,240,0,0,312,308,172,172,298,292,137,141,259,275,191,191,206,206,286,294
"1018","Ind1018",10769,1,16,177,157,240,240,355,355,312,312,172,172,248,258,135,137,269,271,191,191,206,206,288,284
"1866","Ind1866",18770,6,145,171,151,242,254,355,355,308,308,172,172,286,278,141,137,269,267,191,188,206,206,282,286
"31","Ind31",551,5,115,159,171,240,246,355,359,312,312,174,172,278,266,135,135,265,265,188,191,206,214,288,282
"300","Ind300",3322,4,84,165,157,250,238,355,355,312,312,174,174,278,306,135,135,263,275,191,191,198,210,304,292
"1267","Ind1267",12946,1,15,171,169,242,240,355,359,308,308,174,172,272,268,135,147,275,257,188,185,210,206,288,294
"1058","Ind1058",11134,5,102,155,175,254,242,359,355,312,304,172,174,278,288,135,135,267,267,188,188,206,210,306,292
"1057","Ind1057",11133,2,37,183,165,250,254,339,355,312,312,172,172,272,278,135,135,267,269,191,194,198,200,290,290
"494","Ind494",5358,4,95,161,181,242,242,367,355,312,312,172,172,276,266,133,141,275,265,191,191,198,198,290,288
"464","Ind464",4947,6,148,157,157,238,246,355,359,312,308,172,172,0,0,135,135,267,271,188,191,206,190,282,282
"1401","Ind1401",14381,6,135,165,177,246,246,359,355,312,308,172,172,272,272,137,137,259,259,188,191,198,206,308,290
"1314","Ind1314",13388,3,71,171,157,242,250,339,355,312,308,172,170,272,248,133,137,265,267,188,191,198,206,282,290
"1943","Ind1943",19484,5,108,173,159,248,242,339,359,312,312,170,172,288,272,135,133,265,265,191,188,208,210,286,308
"173","Ind173",1905,3,53,165,157,242,0,355,359,312,312,172,172,298,278,133,135,269,271,188,191,196,206,278,282
"1693","Ind1693",17124,2,29,165,157,240,240,355,359,312,312,172,172,248,286,137,135,263,271,191,191,212,206,282,304
"1749","Ind1749",17631,3,56,167,181,254,262,0,0,312,312,172,172,278,298,135,141,271,265,191,200,210,238,294,320
"1717","Ind1717",17331,6,147,173,181,240,248,355,359,312,312,172,174,272,278,141,137,265,265,188,191,206,210,290,318
"1530","Ind1530",15614,6,145,153,0,240,278,355,339,312,312,172,172,278,278,133,137,265,275,191,191,238,214,282,290
"1565","Ind1565",15929,2,41,167,173,240,242,355,355,312,312,176,176,252,288,141,141,299,271,188,188,206,206,308,282
"1434","Ind1434",14618,5,114,157,157,278,248,363,355,308,312,176,172,272,298,141,135,267,275,191,191,206,206,292,308
"1101","Ind1101",11491,2,50,171,173,242,242,359,359,308,304,174,172,0,0,133,137,269,263,191,191,206,198,294,292
"60","Ind60",901,5,122,181,165,248,242,355,355,312,312,172,172,278,286,133,133,263,263,185,188,204,198,290,292
"145","Ind145",1646,3,75,157,157,242,242,355,355,312,312,172,176,266,278,147,139,257,269,191,191,208,206,278,292
"390","Ind390",4194,1,10,155,161,254,242,355,355,308,312,174,170,278,272,135,135,269,263,191,191,206,206,294,284
"443","Ind443",4781,3,74,171,151,242,242,355,355,308,308,170,172,278,278,135,141,269,271,188,191,206,206,290,306
"1555","Ind1555",15837,4,78,165,159,248,240,355,355,308,312,172,172,288,278,133,139,261,265,191,200,198,198,288,290
"759","Ind759",8290,4,80,0,0,242,242,339,355,312,312,172,172,288,278,137,135,265,275,185,188,206,202,278,294
"1116","Ind1116",11586,6,137,157,167,246,242,355,355,312,308,172,172,276,248,135,137,263,265,191,188,210,198,282,288
"687","Ind687",7468,3,51,169,165,240,240,359,355,308,312,172,174,278,292,135,137,259,259,191,191,198,206,286,294
"268","Ind268",2950,1,11,163,157,242,248,339,359,312,312,172,172,294,278,135,135,265,275,191,191,206,214,292,288
"54","Ind54",849,1,15,183,159,240,248,355,339,312,308,176,172,278,298,135,141,273,263,191,194,198,198,292,290
"1324","Ind1324",13458,4,79,157,153,240,248,355,359,312,312,172,174,252,278,137,135,263,267,191,188,214,204,290,292
"719","Ind719",7878,4,96,161,157,240,248,339,355,304,312,172,172,272,278,135,141,267,275,191,191,206,198,290,300
"1963","Ind1963",19676,6,129,173,159,250,240,355,355,312,312,172,174,282,298,135,137,271,269,191,191,206,210,290,306
"535","Ind535",5830,5,119,173,165,240,242,355,359,308,312,172,176,266,278,143,139,267,259,191,191,198,204,294,318
"1392","Ind1392",14228,3,53,157,159,242,242,339,355,312,312,172,172,292,266,135,147,271,265,191,191,208,210,292,286
"1123","Ind1123",11668,4,90,173,173,250,242,355,355,308,312,172,172,278,298,135,133,263,263,191,188,206,206,294,284
"307","Ind307",3381,1,3,161,173,254,240,339,355,304,312,174,172,248,278,137,137,299,271,191,191,206,206,286,290
"1415","Ind1415",14477,5,103,165,161,242,252,355,359,312,312,172,172,276,278,137,135,261,271,191,191,212,206,288,308
"417","Ind417",4469,2,47,183,153,246,240,363,355,308,312,172,172,292,272,143,137,271,271,191,191,206,214,300,318
"294","Ind294",3233,4,87,153,155,242,242,355,355,312,312,172,172,278,278,137,133,271,271,191,191,198,204,282,294
"884","Ind884",9469,4,79,171,155,246,242,355,355,312,312,172,172,272,288,135,137,265,263,191,191,204,206,318,290
"176","Ind176",1917,6,142,157,157,238,240,355,355,308,312,174,172,286,278,137,135,275,269,191,191,206,198,286,294
"121","Ind121",1499,4,86,153,161,238,242,355,339,308,308,172,172,286,272,137,135,261,259,191,191,198,214,300,286
"963","Ind963",10319,2,31,167,157,242,242,359,355,308,312,172,172,288,248,139,135,267,267,191,191,198,214,318,290
"1608","Ind1608",16261,2,39,165,173,242,242,339,355,312,308,176,172,272,288,137,137,267,267,191,191,206,206,282,294
"1224","Ind1224",12531,4,97,153,161,254,242,355,359,312,308,172,170,278,248,143,135,265,269,191,188,206,206,308,290
"477","Ind477",5062,6,135,143,153,242,242,355,355,308,312,172,172,268,286,135,135,265,259,191,191,214,206,292,282
"816","Ind816",8857,1,8,153,167,248,240,359,355,312,312,176,172,296,278,137,137,271,267,191,191,256,206,290,306
"1446","Ind1446",14745,2,49,0,0,246,240,339,359,308,308,176,174,268,0,135,139,263,257,191,188,198,198,286,294
"553","Ind553",6056,3,67,157,169,246,244,355,355,312,312,170,172,278,252,137,135,263,269,200,191,198,198,306,284
"1818","Ind1818",18277,6,148,157,143,252,240,359,359,308,312,172,176,288,0,137,135,269,271,191,191,190,208,292,294
"640","Ind640",7106,6,141,167,173,246,246,355,355,312,308,176,172,248,276,141,135,275,265,188,191,206,206,290,294
"509","Ind509",5451,3,73,177,171,254,0,355,355,308,312,172,172,268,266,133,137,267,267,191,191,198,256,294,290
"253","Ind253",2779,5,117,157,157,246,246,359,355,312,312,172,174,288,286,141,135,265,275,191,191,206,238,308,290
"1669","Ind1669",16875,1,24,183,159,242,242,355,359,312,312,172,172,278,276,141,135,271,271,191,188,206,190,290,288
"1163","Ind1163",11977,2,41,165,157,242,248,355,355,308,312,176,172,292,0,137,135,267,263,191,191,198,198,306,282
"98","Ind98",1347,2,38,153,165,242,246,359,355,308,312,172,170,278,248,135,137,265,269,191,191,206,0,282,282
"1805","Ind1805",18155,6,127,175,157,246,246,355,355,312,308,172,172,252,252,137,135,263,267,188,188,206,206,294,308
"79","Ind79",1181,4,82,155,165,246,246,359,339,308,312,172,172,0,0,135,135,271,269,191,191,198,198,308,278
"1206","Ind1206",12410,1,9,165,161,242,250,339,355,308,312,174,176,272,278,137,137,263,265,191,191,214,198,284,318
"541","Ind541",5909,3,68,155,0,254,254,363,363,312,312,172,172,266,298,135,135,259,263,191,191,206,206,318,286
"1510","Ind1510",15430,3,54,167,173,254,240,355,355,308,308,176,172,252,268,137,137,265,263,188,188,206,206,306,294
"1904","Ind1904",19078,1,24,165,167,240,242,355,355,312,312,172,174,278,288,135,135,265,257,188,191,204,206,278,290
"662","Ind662",7235,4,78,175,157,238,240,355,355,312,312,172,172,276,252,135,143,265,271,191,191,206,206,290,304
"209","Ind209",2313,6,126,153,177,240,242,359,355,308,312,174,172,272,278,139,135,263,259,191,191,238,210,282,290
"1596","Ind1596",16195,5,110,157,173,242,244,355,355,312,312,172,172,278,272,135,143,263,263,188,191,210,206,290,282
"1408","Ind1408",14421,1,1,157,165,240,240,355,339,308,312,174,172,258,248,135,143,259,265,191,191,210,206,290,294
"1118","Ind1118",11626,1,20,171,159,246,242,0,0,308,312,170,176,278,248,137,137,259,269,191,191,212,206,298,300
"808","Ind808",8737,6,141,171,181,240,242,339,339,308,308,176,172,278,288,143,143,265,263,191,191,206,206,294,286
"836","Ind836",9025,2,49,0,0,242,242,355,355,312,308,172,172,252,272,135,137,265,267,191,191,206,208,306,294
"1755","Ind1755",17731,3,58,173,153,242,240,355,355,312,312,172,172,252,278,141,135,259,263,191,200,206,206,318,294
"1800","Ind1800",18123,2,50,157,187,242,246,355,339,312,308,172,172,0,0,137,135,263,267,191,191,198,198,318,300
"1569","Ind1569",15957,1,5,165,169,240,254,359,355,308,312,172,172,248,278,135,135,265,257,191,191,206,198,294,300
"805","Ind805",8717,2,46,161,157,240,246,355,355,312,308,176,172,266,298,135,143,267,269,191,191,206,206,288,292
"916","Ind916",9794,6,137,159,157,252,240,359,355,312,312,170,170,266,278,143,135,265,263,191,188,206,204,290,300
"1500","Ind1500",15303,1,17,169,157,238,242,355,363,312,308,172,172,0,0,135,135,269,271,188,191,190,204,318,294
"1723","Ind1723",17411,5,119,157,165,242,242,339,339,312,308,172,176,272,272,135,135,267,275,191,191,210,204,282,308
"526","Ind526",5734,4,80,163,165,264,240,355,339,308,312,176,172,272,286,141,137,265,271,191,188,206,206,290,284
"638","Ind638",7090,4,86,161,173,242,248,355,355,312,312,172,172,278,288,135,137,303,261,191,191,200,208,294,286
"1374","Ind1374",14057,3,61,169,157,242,250,355,355,312,312,172,172,294,252,137,139,269,267,200,191,198,198,282,292
