"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1303","Ind1303",13290,2,39,151,171,242,254,355,355,312,312,172,172,278,298,139,135,259,269,191,200,214,198,278,318
"1457","Ind1457",14813,2,36,157,157,242,240,339,355,308,312,172,172,248,278,135,141,265,263,191,191,208,198,282,284
"1724","Ind1724",17417,2,45,175,159,244,246,355,355,312,312,172,172,248,248,143,141,265,259,191,188,204,214,286,288
"219","Ind219",2389,6,148,157,0,240,254,359,359,308,308,172,174,248,252,143,137,263,269,191,188,204,206,306,318
"1653","Ind1653",16731,2,37,157,157,242,254,355,0,308,308,174,172,272,278,141,135,269,271,188,191,206,206,282,292
"775","Ind775",8463,6,133,173,179,244,242,355,359,308,312,172,176,272,288,133,141,263,269,191,191,206,210,298,284
"1669","Ind1669",16875,1,24,183,159,242,242,355,359,312,312,172,172,278,276,141,135,271,271,191,188,206,190,290,288
"1650","Ind1650",16667,4,79,171,177,246,246,355,355,312,308,172,176,276,278,137,135,263,275,191,191,212,200,290,290
"1840","Ind1840",18494,2,46,157,175,240,240,359,355,312,312,170,174,288,272,143,135,269,265,191,191,198,206,294,294
"342","Ind342",3784,4,82,171,169,242,242,355,355,308,312,172,172,254,252,135,139,265,265,191,191,206,210,292,318
"1168","Ind1168",12016,4,90,159,167,248,246,359,355,312,308,172,170,272,306,135,137,267,267,191,191,198,206,298,306
"1492","Ind1492",15190,1,11,153,153,242,240,363,359,312,312,172,172,292,248,135,143,269,263,191,185,206,200,288,278
"1782","Ind1782",18017,5,125,157,157,240,242,355,355,312,312,170,184,266,278,135,133,275,265,191,191,206,206,284,284
"1664","Ind1664",16833,4,91,177,157,254,238,363,355,312,312,172,174,278,286,135,135,259,267,191,191,198,206,290,286
"1832","Ind1832",18374,2,36,157,159,242,254,363,359,312,312,172,184,272,286,137,141,259,267,191,191,214,206,290,282
"1084","Ind1084",11344,3,66,157,157,240,254,359,359,312,312,172,172,272,272,137,135,269,267,188,191,196,210,282,292
"1026","Ind1026",10866,2,44,169,157,246,242,363,355,308,312,172,172,298,276,137,137,269,269,191,191,206,206,290,294
"1388","Ind1388",14185,3,74,153,157,248,242,359,355,308,312,172,172,0,0,135,133,267,259,188,191,206,206,294,300
"1969","Ind1969",19707,1,22,167,171,240,240,355,355,312,312,176,172,278,272,141,135,275,259,191,191,198,206,290,304
"974","Ind974",10416,6,145,171,187,246,240,339,355,312,312,172,172,272,278,141,135,263,265,191,191,198,238,294,292
"534","Ind534",5828,6,136,173,187,250,254,355,355,308,308,176,176,278,278,143,143,265,267,188,191,206,206,290,304
"157","Ind157",1791,3,73,153,159,242,240,339,355,308,308,172,172,298,266,141,135,275,265,191,188,200,200,282,318
"1906","Ind1906",19112,6,128,177,165,242,242,355,355,308,0,172,172,272,286,141,137,267,269,191,191,206,214,300,290
"1640","Ind1640",16538,3,60,171,157,242,254,355,355,312,308,174,172,278,272,137,137,265,265,191,191,206,206,318,284
"24","Ind24",480,1,10,167,171,248,240,355,359,312,312,172,172,278,272,141,137,267,267,191,191,206,206,298,292
"1891","Ind1891",18960,5,114,157,155,264,242,359,355,312,312,174,172,268,298,135,135,267,265,191,191,198,198,282,282
"198","Ind198",2174,1,20,173,163,248,240,355,355,312,312,176,172,248,248,135,135,263,265,191,191,214,214,292,306
"1351","Ind1351",13816,6,126,165,159,242,278,355,359,308,308,172,172,298,286,135,143,267,271,191,188,210,206,282,286
"1784","Ind1784",18039,5,104,173,171,246,240,355,355,308,312,172,172,298,248,135,139,269,263,191,191,206,210,290,280
"428","Ind428",4594,2,32,157,153,246,242,359,355,308,308,172,174,278,328,133,135,0,0,188,188,198,198,290,292
"1249","Ind1249",12738,4,85,157,169,242,240,363,355,312,312,172,172,278,272,135,135,263,275,191,188,206,206,318,284
"1279","Ind1279",13071,1,16,167,159,242,242,339,359,308,308,176,172,276,278,135,135,259,261,191,191,206,200,318,288
"484","Ind484",5185,2,35,153,155,246,238,355,355,304,308,172,172,248,272,133,135,263,267,185,191,206,198,282,288
"1069","Ind1069",11253,6,140,171,167,240,254,355,363,308,312,174,176,286,298,137,143,265,275,191,191,206,188,282,294
"426","Ind426",4573,4,95,173,0,242,242,355,359,312,312,172,176,288,278,143,137,265,265,185,188,206,198,294,282
"904","Ind904",9650,3,55,157,161,242,242,355,359,312,308,172,172,294,292,135,135,259,267,191,191,206,204,294,290
"806","Ind806",8728,1,15,177,157,242,238,355,355,312,308,172,172,290,268,135,137,265,257,191,188,208,214,300,286
"922","Ind922",9877,6,130,171,171,242,246,359,355,312,0,172,172,258,282,135,135,263,265,191,191,200,204,282,282
"1765","Ind1765",17904,6,128,177,157,242,246,339,355,312,308,172,172,278,292,137,135,265,267,185,191,208,206,282,308
"296","Ind296",3260,2,40,163,181,242,246,339,339,308,308,172,172,0,0,135,135,267,265,200,185,206,206,292,284
"1327","Ind1327",13471,1,20,157,173,248,242,355,355,312,312,176,176,272,278,135,135,269,267,188,194,206,206,286,282
"1687","Ind1687",17048,2,42,157,143,246,242,355,355,312,312,172,172,272,272,135,143,265,275,191,188,214,198,288,282
"886","Ind886",9515,5,109,161,167,254,242,355,355,308,308,174,174,278,294,141,141,267,269,188,188,206,198,282,284
"542","Ind542",5912,6,144,169,0,242,242,359,359,312,312,172,172,296,252,137,135,271,275,191,191,206,198,284,288
"1569","Ind1569",15957,1,5,165,169,240,254,359,355,308,312,172,172,248,278,135,135,265,257,191,191,206,198,294,300
"1683","Ind1683",17005,1,25,155,143,240,254,359,355,312,312,172,176,278,292,137,137,271,257,191,188,198,256,318,304
"757","Ind757",8277,5,101,157,175,240,242,355,363,308,312,172,172,278,278,135,133,265,267,191,191,210,210,292,288
"152","Ind152",1761,6,145,161,159,242,242,339,355,312,312,172,172,248,296,135,135,265,265,188,191,206,198,294,284
"919","Ind919",9871,4,94,165,153,262,240,355,355,312,312,172,172,272,288,135,141,275,265,191,191,206,204,304,282
"754","Ind754",8239,5,125,161,173,242,278,355,359,316,312,172,172,272,306,137,137,259,263,191,188,204,206,290,288
"1500","Ind1500",15303,1,17,169,157,238,242,355,363,312,308,172,172,0,0,135,135,269,271,188,191,190,204,318,294
"531","Ind531",5782,6,150,171,167,240,240,359,359,304,312,184,172,248,272,139,135,263,257,191,200,238,206,288,290
"124","Ind124",1510,5,109,173,157,242,246,359,355,312,308,172,172,258,292,141,143,267,269,191,200,200,198,286,292
"1605","Ind1605",16260,2,46,143,173,242,254,355,355,308,308,176,172,266,278,135,133,275,263,191,191,206,208,318,282
"1270","Ind1270",12958,5,120,157,165,242,242,355,355,312,312,172,172,328,296,143,135,267,265,191,188,198,204,294,290
"1040","Ind1040",10995,2,30,187,175,240,242,339,355,312,308,172,172,286,278,147,135,263,267,191,191,206,206,284,294
"1769","Ind1769",17933,3,55,181,153,246,242,355,363,312,312,172,172,286,276,141,137,263,269,191,188,206,198,294,318
"1835","Ind1835",18388,2,43,157,177,246,240,339,355,308,312,172,172,0,0,135,135,265,269,191,200,206,206,292,290
"1062","Ind1062",11191,6,133,177,159,246,240,339,355,312,308,170,172,258,278,135,135,265,265,188,191,206,204,288,282
"1075","Ind1075",11311,5,101,167,157,242,240,359,359,312,308,172,172,252,268,135,141,269,271,191,185,238,206,294,286
"1896","Ind1896",19017,5,113,181,153,246,238,355,359,312,308,172,172,272,278,135,135,263,271,191,188,198,206,290,318
"1127","Ind1127",11690,6,130,175,159,244,242,339,355,312,312,172,172,286,250,135,147,265,267,191,191,206,198,294,318
"64","Ind64",962,1,15,173,159,248,250,355,359,308,312,172,170,288,252,137,137,267,271,185,191,198,200,294,318
"995","Ind995",10589,2,44,157,171,238,240,359,355,312,312,176,172,292,278,135,137,265,275,191,191,208,214,280,292
"1903","Ind1903",19078,1,8,165,167,246,242,355,355,308,312,172,174,272,288,135,135,265,257,188,191,204,206,318,290
"1705","Ind1705",17173,2,34,159,153,240,240,359,339,312,308,172,174,296,298,143,139,267,267,191,188,206,204,280,294
"505","Ind505",5430,1,17,181,0,252,248,355,355,312,312,172,172,288,276,135,135,267,265,191,191,206,206,294,306
"1358","Ind1358",13866,2,48,169,159,242,242,355,363,312,312,176,172,0,0,137,135,267,269,191,191,214,206,292,300
"258","Ind258",2815,1,15,159,0,246,240,355,339,308,312,172,172,272,286,133,135,267,269,191,191,210,204,294,300
"1032","Ind1032",10918,1,14,155,153,242,238,355,355,304,312,172,172,278,268,143,133,269,273,191,191,206,206,304,300
"1014","Ind1014",10751,3,75,159,153,242,242,359,355,308,308,172,172,248,288,135,133,275,267,191,191,190,198,308,292
"170","Ind170",1899,2,30,157,173,254,242,355,355,312,308,174,176,294,278,135,143,267,265,191,191,206,214,290,292
"949","Ind949",10157,1,4,163,157,240,246,355,339,312,312,172,172,288,288,135,143,271,259,188,188,198,206,278,294
"441","Ind441",4742,3,74,157,157,246,240,355,359,308,312,172,172,286,288,135,135,261,271,191,191,206,206,300,284
"273","Ind273",3012,5,119,167,159,240,240,359,355,312,312,172,172,294,0,133,147,267,267,200,188,206,198,288,290
"633","Ind633",7048,4,91,173,157,248,248,355,355,312,308,170,172,248,328,135,137,275,265,191,191,206,206,294,290
"1393","Ind1393",14247,3,57,173,157,262,278,355,355,312,312,172,172,278,276,139,135,259,265,188,191,214,206,282,300
"1191","Ind1191",12202,2,36,151,171,242,242,355,355,312,308,172,172,266,0,139,135,275,269,191,191,210,206,290,290
"1215","Ind1215",12477,5,121,157,169,238,242,355,339,308,308,172,172,278,248,147,133,275,271,191,191,198,200,292,290
"1922","Ind1922",19248,6,128,157,169,246,240,355,355,308,312,184,172,298,294,135,137,265,271,191,191,206,214,318,294
"978","Ind978",10440,1,6,169,171,254,242,355,355,312,308,172,172,286,288,141,135,263,271,191,188,210,198,318,294
"313","Ind313",3444,2,33,173,157,240,240,355,355,308,312,172,172,252,266,143,141,265,267,191,191,210,206,290,280
"206","Ind206",2288,3,57,171,155,242,240,355,355,308,308,172,172,272,278,141,135,265,265,191,191,198,204,292,286
"387","Ind387",4181,2,29,157,183,240,246,359,359,308,312,172,174,306,258,141,141,275,271,188,191,204,196,298,294
"1402","Ind1402",14381,6,147,165,177,246,246,355,355,312,308,172,172,272,272,137,137,267,259,191,191,206,206,308,290
"1128","Ind1128",11708,3,67,165,171,246,242,355,355,312,312,172,172,292,278,139,137,267,267,191,188,208,204,286,288
"916","Ind916",9794,6,137,159,157,252,240,359,355,312,312,170,170,266,278,143,135,265,263,191,188,206,204,290,300
"1364","Ind1364",13964,3,60,157,153,246,246,355,363,312,308,172,172,298,272,137,135,259,263,188,191,204,210,292,292
"1753","Ind1753",17706,3,72,159,155,242,242,359,363,308,312,172,172,290,272,143,135,265,259,200,191,206,198,278,298
"1470","Ind1470",14934,6,140,153,171,242,242,355,359,308,308,172,172,278,292,143,139,271,265,191,191,214,210,292,290
"226","Ind226",2488,6,140,171,173,242,240,355,355,308,308,172,174,282,272,137,137,259,269,191,191,206,204,284,294
"1508","Ind1508",15404,1,14,165,167,238,254,339,355,308,312,172,174,272,272,137,141,269,269,191,188,198,206,292,290
"340","Ind340",3783,5,103,157,173,254,242,363,359,308,308,172,172,296,272,139,135,275,263,191,191,206,238,300,302
"1285","Ind1285",13092,4,90,157,171,240,246,355,359,308,312,172,172,294,288,135,137,265,275,188,191,206,206,294,294
"971","Ind971",10391,3,65,157,173,240,240,363,359,308,308,172,170,0,0,143,143,269,263,185,191,204,206,288,294
"1887","Ind1887",18941,2,37,161,173,246,242,355,355,312,308,172,172,276,0,135,135,271,263,188,191,206,238,294,286
"1429","Ind1429",14579,1,25,165,169,242,242,355,359,312,312,176,172,278,276,135,133,263,267,191,191,204,206,300,318
"1281","Ind1281",13074,2,30,159,161,242,242,355,355,312,312,172,172,272,278,135,143,267,267,200,188,204,206,292,292
"1297","Ind1297",13242,2,29,157,169,240,242,355,339,312,308,172,172,298,276,137,137,267,265,188,191,206,206,290,290
"1528","Ind1528",15603,4,91,157,159,264,242,355,363,312,312,172,172,252,272,135,135,275,259,185,188,208,198,294,282
"794","Ind794",8590,3,69,157,0,240,246,355,355,308,312,172,172,266,298,135,133,261,259,191,191,206,206,296,286
"211","Ind211",2318,3,66,165,159,248,242,359,359,312,312,170,174,286,272,135,135,263,275,185,191,206,204,290,292
"1834","Ind1834",18388,2,39,157,177,242,240,339,355,308,312,172,172,278,268,147,135,267,269,191,200,206,214,290,290
"893","Ind893",9560,1,5,163,157,242,240,339,359,312,312,172,172,252,298,137,143,265,265,188,191,206,198,290,286
"853","Ind853",9194,6,142,159,159,246,240,339,355,312,312,176,172,288,294,137,135,263,299,191,191,206,206,294,288
"950","Ind950",10168,2,29,157,159,240,242,339,355,308,312,172,172,298,272,143,143,265,267,191,191,206,198,288,318
"820","Ind820",8886,1,23,165,169,246,246,355,355,308,308,172,172,298,288,139,135,271,263,191,185,206,190,282,288
"194","Ind194",2099,4,84,157,165,238,246,339,359,312,312,172,172,278,278,135,137,263,267,191,191,214,214,292,318
"499","Ind499",5386,2,50,173,153,242,248,355,355,308,308,172,172,248,286,139,139,267,259,191,191,198,214,294,286
"37","Ind37",667,1,20,169,157,242,242,359,355,308,312,172,172,278,266,137,137,275,265,191,191,198,206,304,306
"1538","Ind1538",15640,6,144,157,173,242,246,355,363,312,312,172,174,272,292,137,147,265,271,191,188,206,204,286,290
"887","Ind887",9522,3,62,173,159,242,240,355,355,312,312,172,172,278,272,147,135,265,265,191,191,206,210,282,306
"1283","Ind1283",13082,5,123,159,171,240,242,355,355,308,312,172,170,306,296,135,135,263,271,191,191,196,212,282,292
"1965","Ind1965",19682,6,145,159,155,242,250,355,339,312,308,172,174,278,278,135,143,267,275,191,191,210,206,282,290
"1411","Ind1411",14424,3,64,151,159,242,242,355,355,308,312,174,170,298,276,135,137,265,265,191,191,206,214,284,282
"332","Ind332",3632,5,111,165,173,242,242,355,339,312,312,172,172,278,296,137,135,259,265,191,188,210,190,286,282
"681","Ind681",7438,3,62,159,169,242,242,339,355,312,308,172,176,268,248,143,135,269,265,188,191,206,206,318,294
"1715","Ind1715",17298,4,82,157,179,246,242,355,355,312,312,172,172,272,248,135,137,267,267,191,191,206,214,294,306
"1788","Ind1788",18053,1,12,165,151,242,242,359,359,312,308,172,172,298,0,135,137,271,275,191,191,196,206,294,292
"131","Ind131",1545,6,127,157,0,246,242,355,339,312,312,172,172,248,272,139,135,275,263,191,191,206,198,300,294
"635","Ind635",7056,6,137,157,157,246,264,359,355,312,312,172,172,272,288,135,135,265,263,191,191,198,206,282,290
"20","Ind20",410,3,55,0,0,242,240,355,355,308,312,172,172,278,268,147,135,265,265,188,191,198,206,288,308
"1079","Ind1079",11330,6,140,167,159,250,254,355,339,312,312,172,172,278,288,135,135,267,261,191,188,214,206,294,284
"1988","Ind1988",19899,5,104,165,157,248,242,355,355,312,308,172,172,286,290,137,141,299,265,191,200,206,208,304,294
"390","Ind390",4194,1,10,155,161,254,242,355,355,308,312,174,170,278,272,135,135,269,263,191,191,206,206,294,284
"1394","Ind1394",14247,3,58,173,157,242,278,355,355,312,312,172,172,248,0,147,135,259,265,191,191,214,206,294,300
"1646","Ind1646",16589,4,95,0,0,242,242,355,339,312,312,172,172,272,278,135,133,269,273,191,191,206,212,294,282
"200","Ind200",2181,6,129,159,157,244,240,355,355,308,308,172,176,286,278,135,135,271,263,188,191,206,198,278,284
"511","Ind511",5471,2,44,161,157,242,242,355,355,312,312,172,172,268,300,135,143,269,275,185,188,206,206,308,284
"1962","Ind1962",19673,3,66,153,157,252,246,355,363,308,312,172,172,296,272,135,135,267,259,188,200,204,214,282,308
"278","Ind278",3090,1,2,159,153,242,246,355,355,312,308,172,174,288,272,135,135,265,265,191,191,210,206,294,292
"362","Ind362",3992,4,78,161,157,248,242,359,355,308,308,172,172,268,0,137,141,259,265,188,191,206,206,292,290
"175","Ind175",1911,4,79,155,143,242,240,363,359,312,312,174,172,278,286,137,135,269,263,191,191,198,206,284,304
"1739","Ind1739",17539,4,77,153,173,238,254,355,339,312,312,172,172,266,248,135,135,267,267,191,191,208,200,294,292
"1690","Ind1690",17120,5,118,143,157,242,242,355,339,308,308,172,172,0,0,147,141,271,275,194,191,212,204,288,300
"1024","Ind1024",10834,1,12,159,157,238,240,359,355,308,312,170,172,278,286,135,141,267,267,191,191,190,214,306,306
"732","Ind732",7992,3,73,155,171,238,240,359,355,308,312,170,172,272,286,135,135,269,271,191,188,198,210,282,320
"1419","Ind1419",14498,5,106,157,143,242,242,359,355,312,308,172,176,294,268,143,135,265,275,191,191,190,214,282,294
"1049","Ind1049",11073,1,4,173,165,246,242,355,339,308,308,172,172,258,278,137,141,263,259,191,191,208,206,308,284
"677","Ind677",7422,1,4,165,175,242,248,355,355,312,308,172,176,0,0,133,135,275,267,191,191,206,204,290,292
"1096","Ind1096",11454,3,61,173,157,240,242,339,355,308,312,172,176,248,328,135,135,265,265,191,191,200,204,292,288
"1651","Ind1651",16700,2,41,165,153,242,248,355,359,312,312,172,172,286,272,135,135,271,259,191,191,206,208,292,292
"556","Ind556",6088,6,141,173,153,242,238,355,363,312,312,172,172,248,278,143,137,265,261,200,191,206,208,300,282
"1188","Ind1188",12197,1,6,173,157,242,242,355,355,312,312,174,172,248,292,143,135,259,259,191,191,198,206,294,282
"1872","Ind1872",18815,2,30,169,157,0,0,339,359,312,312,176,172,292,248,135,141,275,269,188,188,238,214,288,318
"1572","Ind1572",16020,1,6,171,0,250,242,355,355,312,308,172,172,278,248,137,143,259,267,188,191,198,198,294,298
"1837","Ind1837",18478,6,148,157,173,242,246,363,355,312,312,172,174,272,288,141,139,261,267,188,191,206,204,318,286
"1622","Ind1622",16392,6,144,157,167,246,238,359,355,304,308,170,172,272,272,137,135,267,267,194,188,206,206,282,294
"316","Ind316",3483,3,59,169,171,252,248,355,359,312,312,172,172,290,294,137,135,265,269,191,188,206,198,294,288
"1571","Ind1571",15976,5,106,157,171,240,240,355,355,312,312,172,172,272,288,133,137,269,259,191,191,206,198,282,304
"1416","Ind1416",14484,6,135,171,171,254,250,355,355,312,312,176,170,278,276,139,135,261,275,191,191,212,206,290,284
"1890","Ind1890",18960,5,114,157,155,264,242,359,355,312,312,172,172,268,298,135,135,275,265,191,191,198,198,282,282
"525","Ind525",5724,3,63,167,167,250,248,359,355,312,312,172,174,272,0,135,143,267,267,188,191,188,206,284,282
"252","Ind252",2774,5,124,151,167,248,246,355,355,312,312,172,172,0,0,135,135,271,267,191,191,214,206,306,284
"1863","Ind1863",18744,1,14,169,143,278,246,355,359,308,308,172,172,290,268,147,135,265,261,191,191,196,204,294,294
"1078","Ind1078",11326,1,9,165,177,242,242,363,359,312,312,172,172,248,278,133,135,259,265,191,188,206,206,290,290
"189","Ind189",2074,1,16,153,161,240,252,359,355,312,308,172,172,298,278,137,137,275,269,191,191,206,196,294,308
"1057","Ind1057",11133,2,37,183,165,250,254,339,355,312,312,172,172,272,278,135,135,267,269,191,194,198,200,290,290
"1841","Ind1841",18508,4,95,165,157,238,242,355,355,308,308,172,172,0,0,141,139,275,265,191,188,206,210,288,288
"1846","Ind1846",18571,2,43,155,159,242,246,339,359,308,308,172,172,278,278,135,135,263,267,191,191,206,206,290,282
"655","Ind655",7196,6,134,0,0,238,242,363,355,308,312,172,172,278,278,133,135,275,257,191,191,206,214,294,278
"3","Ind3",40,5,108,153,161,254,240,359,339,312,308,172,172,278,286,137,133,275,303,191,191,190,206,308,288
"1503","Ind1503",15340,6,132,157,175,246,246,0,0,312,308,172,172,278,252,143,137,261,275,191,191,198,198,284,306
"610","Ind610",6844,1,15,175,167,242,242,355,339,308,308,172,170,328,252,137,135,275,275,188,191,206,200,300,294
"154","Ind154",1777,1,7,159,157,242,238,355,359,312,308,172,176,278,278,139,141,265,265,191,191,206,198,282,286
"8","Ind8",150,3,56,167,157,242,240,355,339,312,304,172,172,272,272,135,135,263,265,191,191,198,206,318,290
"1952","Ind1952",19541,2,30,157,153,242,248,355,355,308,312,172,174,248,290,135,143,271,267,191,191,214,196,292,292
"411","Ind411",4401,4,89,157,157,242,246,359,355,308,308,176,172,310,278,139,135,263,265,191,191,188,206,290,284
"102","Ind102",1381,2,50,173,159,242,242,363,359,312,312,170,172,298,272,135,135,265,265,191,191,200,206,308,318
"1800","Ind1800",18123,2,50,157,187,242,246,355,339,312,308,172,172,0,0,137,135,263,267,191,191,198,198,318,300
"1573","Ind1573",16048,1,20,173,175,240,240,355,355,312,308,172,172,288,296,141,135,265,259,191,191,198,206,294,298
"1331","Ind1331",13502,6,147,177,173,240,242,355,339,312,308,172,176,328,286,143,135,267,275,191,191,204,206,282,290
"208","Ind208",2293,6,141,161,159,240,240,355,355,312,312,172,184,288,286,141,137,275,267,200,191,206,206,290,288
