"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"732","Ind732",7712,4,83,181,155,240,0,355,355,312,308,172,172,278,298,135,127,269,265,188,188,206,206,300,280
"1708","Ind1708",17171,1,22,157,165,240,242,355,359,312,308,172,176,268,276,133,135,259,269,191,191,214,206,286,294
"1745","Ind1745",17745,3,66,157,167,246,248,355,359,312,308,172,170,278,298,135,137,267,271,185,191,190,206,282,282
"1779","Ind1779",18090,6,132,161,169,246,254,355,355,312,308,172,184,272,278,137,133,269,265,191,191,198,198,294,318
"1342","Ind1342",13800,2,29,143,171,242,246,355,339,312,308,176,172,278,294,137,135,267,265,191,185,206,212,292,294
"804","Ind804",8424,3,67,177,169,252,242,355,355,308,312,172,170,272,288,137,143,267,267,191,191,208,206,282,290
"171","Ind171",1712,1,24,165,165,240,246,355,355,312,312,172,172,252,266,137,137,265,271,188,191,206,198,318,290
"699","Ind699",7504,5,120,157,135,242,250,359,355,312,308,172,172,278,278,135,135,267,263,191,191,206,206,294,288
"1599","Ind1599",16259,3,56,157,175,254,246,355,355,312,308,172,172,286,272,141,135,269,271,191,191,206,206,282,300
"294","Ind294",2916,2,29,169,151,240,246,355,355,308,312,172,172,288,278,135,135,267,263,191,191,214,206,298,290
"1081","Ind1081",11276,2,27,165,155,240,240,355,355,312,312,176,172,290,252,137,137,275,263,188,194,206,208,294,284
"1046","Ind1046",10895,1,8,171,157,242,242,355,359,308,312,172,172,252,268,135,135,275,267,191,191,206,198,280,282
"1998","Ind1998",19992,5,102,165,173,242,246,355,339,312,312,174,172,252,278,137,135,275,259,191,191,206,198,294,290
"17","Ind17",148,4,79,157,169,242,242,355,355,312,312,172,172,278,258,137,137,267,263,188,194,206,206,292,282
"73","Ind73",708,3,64,159,171,242,242,359,355,312,308,172,172,294,258,143,135,259,265,188,191,206,206,294,282
"24","Ind24",217,2,30,169,161,242,246,355,355,308,312,170,172,290,298,143,135,259,275,191,185,198,0,286,294
"514","Ind514",5349,6,126,163,157,254,250,355,355,312,312,176,172,278,278,137,137,263,275,191,188,206,208,286,290
"1646","Ind1646",16628,6,133,175,159,278,242,355,363,312,312,174,172,278,0,137,135,267,257,191,191,190,198,318,288
"323","Ind323",3124,2,29,169,155,240,240,355,355,312,304,172,176,248,266,137,137,271,263,191,191,206,206,286,282
"1324","Ind1324",13656,5,118,171,169,242,242,339,355,312,312,174,172,0,0,137,141,269,259,188,191,238,210,298,278
"458","Ind458",4759,6,134,187,143,240,240,355,355,312,308,172,172,286,278,135,135,265,265,191,191,206,206,318,308
"1995","Ind1995",19968,3,57,165,173,242,242,339,359,308,308,172,172,248,286,135,137,0,0,188,191,198,206,306,290
"1509","Ind1509",15461,5,104,157,157,240,240,359,355,312,304,172,172,278,288,135,139,267,263,194,191,206,206,284,290
"1561","Ind1561",15926,1,16,165,173,240,240,339,355,312,308,172,172,248,288,135,135,265,267,191,191,204,206,282,284
"409","Ind409",4184,1,5,171,171,240,240,355,355,312,312,170,172,248,278,137,135,271,275,191,191,204,206,286,306
"782","Ind782",8218,6,142,167,161,242,242,355,355,308,312,174,172,306,278,143,139,269,263,191,191,206,238,282,294
"613","Ind613",6521,2,30,169,153,246,264,355,339,312,312,172,172,298,258,143,133,263,267,191,191,206,206,286,284
"1675","Ind1675",16891,1,6,157,161,248,242,359,355,312,312,172,172,278,328,137,137,267,271,191,191,206,206,318,298
"698","Ind698",7504,5,120,181,135,242,250,359,355,312,0,172,172,278,278,135,135,263,263,188,191,0,0,294,288
"1065","Ind1065",11046,3,53,173,165,240,246,355,355,312,312,172,172,272,278,141,143,269,267,191,188,206,198,294,308
"677","Ind677",7252,1,21,153,157,250,240,355,355,312,312,170,172,268,272,137,137,271,259,191,191,206,210,318,290
"32","Ind32",247,1,3,157,181,278,246,339,339,308,308,172,172,272,278,135,135,259,265,191,188,256,210,284,278
"1488","Ind1488",15236,2,29,155,153,242,246,363,359,312,308,172,172,248,272,133,135,299,259,191,188,206,206,304,294
"1077","Ind1077",11158,1,15,155,187,240,254,355,359,312,312,172,172,326,278,137,137,267,265,188,188,206,206,294,318
"1320","Ind1320",13638,6,143,163,157,254,254,355,359,308,312,172,172,272,278,137,137,269,267,191,188,206,198,298,298
"47","Ind47",351,3,63,155,153,246,248,355,355,308,312,172,172,248,298,141,139,259,271,191,188,206,190,292,282
"115","Ind115",1189,4,97,157,159,246,240,355,355,308,312,172,172,278,298,135,137,263,263,191,191,206,198,306,0
"1580","Ind1580",16111,2,37,173,169,264,242,339,355,308,312,172,172,266,278,133,137,267,271,185,188,206,210,294,298
"482","Ind482",5007,5,125,171,173,242,242,339,339,308,312,174,170,288,268,135,133,269,267,191,188,190,198,290,320
"940","Ind940",9760,1,21,165,161,254,262,355,355,304,308,172,170,278,278,137,137,265,263,185,191,204,208,294,298
"1680","Ind1680",16928,4,93,161,143,242,242,355,355,312,312,176,172,278,248,137,133,263,263,191,191,198,200,294,318
"290","Ind290",2857,5,117,159,175,240,240,359,355,308,312,172,172,272,278,143,135,299,271,191,188,206,196,282,298
"611","Ind611",6503,1,15,153,167,242,242,339,355,312,308,172,172,292,272,133,143,259,261,188,191,206,206,282,292
"767","Ind767",8100,5,125,143,155,240,240,339,355,304,312,170,172,288,248,135,139,263,259,188,191,206,206,280,286
"759","Ind759",7979,2,43,165,167,242,246,355,355,308,308,174,174,272,266,135,135,271,267,191,191,206,198,282,294
"1053","Ind1053",10939,1,19,153,159,240,242,359,359,312,312,172,170,278,276,135,137,265,265,191,191,196,206,294,318
"1882","Ind1882",18994,6,133,169,143,242,242,355,355,308,308,174,172,258,278,135,137,265,271,185,191,198,210,294,298
"1528","Ind1528",15613,1,16,169,171,240,246,359,355,312,308,172,172,252,268,135,133,265,303,191,188,214,208,308,284
"1440","Ind1440",14715,3,75,161,177,246,242,359,355,312,312,172,172,294,278,135,135,263,263,188,200,206,206,282,294
"1835","Ind1835",18575,3,72,151,169,240,242,339,339,312,308,174,172,292,286,135,141,269,269,191,191,196,198,286,300
"1930","Ind1930",19372,2,29,157,171,238,254,355,359,308,312,172,176,0,0,143,137,271,263,188,191,208,206,294,286
"488","Ind488",5148,6,129,157,163,242,278,359,355,312,308,172,172,288,258,135,135,263,299,191,191,190,198,0,0
"1760","Ind1760",17915,3,53,169,165,242,240,355,339,308,312,172,172,278,252,135,137,275,271,191,191,206,238,294,286
"95","Ind95",914,1,24,157,167,246,240,355,355,308,312,172,172,0,0,133,143,263,269,191,188,206,204,318,284
"289","Ind289",2857,5,107,159,175,242,240,355,355,308,312,172,172,286,278,143,135,299,271,191,188,204,196,282,298
"118","Ind118",1200,6,128,167,157,242,242,355,339,312,312,172,170,278,252,135,141,267,265,188,191,206,198,278,308
"414","Ind414",4246,6,135,173,173,240,240,355,355,312,312,172,174,292,268,143,135,263,259,191,191,198,206,292,292
"931","Ind931",9627,1,18,159,177,252,244,359,339,308,308,174,170,288,290,141,135,271,263,191,188,204,198,306,290
"1369","Ind1369",14042,2,49,153,171,246,240,0,0,308,308,172,172,268,276,137,137,265,263,191,191,206,238,294,292
"378","Ind378",3670,5,120,181,159,242,252,355,355,308,308,172,172,278,266,137,133,271,269,185,191,206,210,292,298
"511","Ind511",5317,2,43,169,169,238,242,355,355,304,308,170,174,248,252,143,137,275,265,191,191,206,206,292,278
"1433","Ind1433",14630,6,141,171,157,242,246,359,355,308,312,172,172,272,278,137,135,267,267,191,188,206,208,308,300
"1894","Ind1894",19067,3,67,157,153,246,0,355,355,312,308,172,172,278,278,137,135,259,267,191,191,198,206,290,284
"1462","Ind1462",14977,5,116,159,157,240,238,355,359,312,312,172,172,276,278,135,137,267,263,188,191,208,214,298,284
"508","Ind508",5314,3,75,165,157,242,252,359,359,308,312,176,172,286,248,135,137,265,265,191,191,206,206,300,298
"746","Ind746",7847,2,34,157,153,252,242,359,339,312,312,172,176,292,278,143,133,267,269,191,191,206,206,294,306
"1598","Ind1598",16249,6,145,0,0,264,242,359,355,312,308,172,172,272,252,141,133,259,275,191,191,206,204,286,294
"41","Ind41",332,4,85,171,171,246,264,355,339,312,312,172,176,298,278,137,143,259,275,185,191,206,206,284,282
"260","Ind260",2569,2,44,179,157,242,242,359,355,308,312,172,172,248,278,137,135,271,269,191,191,214,204,282,278
"779","Ind779",8201,1,13,157,175,240,240,355,355,312,312,172,172,0,0,137,143,267,261,191,191,206,206,282,278
"353","Ind353",3409,1,25,179,161,246,242,355,355,312,312,174,172,258,298,135,135,303,273,191,191,206,206,292,286
"1934","Ind1934",19413,2,49,157,157,242,242,355,355,312,308,170,172,0,0,141,135,263,265,191,191,206,206,286,318
"1941","Ind1941",19470,3,72,173,165,242,240,339,355,312,312,172,172,278,286,141,135,267,275,191,191,198,206,306,292
"108","Ind108",1043,3,63,157,159,240,238,359,359,304,308,172,172,258,278,143,135,269,265,191,194,198,198,282,278
"1534","Ind1534",15691,4,85,157,165,240,246,355,355,312,308,172,172,278,288,141,135,267,257,191,191,198,206,282,300
"1144","Ind1144",11923,1,6,157,157,242,242,355,359,312,312,172,172,298,278,141,135,267,267,191,191,214,204,294,282
"1866","Ind1866",18829,1,20,157,173,246,240,339,355,308,312,172,172,278,272,141,137,267,267,188,191,206,206,306,288
"951","Ind951",9868,5,119,153,167,240,246,359,355,312,312,172,172,278,288,141,135,265,265,191,188,206,206,284,278
"1641","Ind1641",16592,6,146,175,165,240,246,339,359,312,308,172,172,278,272,135,133,271,271,191,191,238,206,286,292
"1188","Ind1188",12340,4,88,169,159,254,242,339,359,308,308,172,172,268,286,135,135,273,265,191,188,190,208,298,308
"930","Ind930",9615,2,49,169,183,240,242,355,355,308,312,172,174,272,0,139,141,259,263,191,188,214,206,282,290
"62","Ind62",573,5,116,171,167,246,252,339,355,312,308,170,172,268,248,137,141,273,271,185,188,214,200,286,292
"1421","Ind1421",14526,6,147,165,159,240,240,355,339,312,308,172,172,252,266,135,135,275,271,191,191,206,196,282,290
"1478","Ind1478",15126,1,25,167,169,248,242,363,339,308,312,176,172,248,278,135,135,257,267,191,191,206,198,298,290
"1879","Ind1879",18956,4,96,157,157,242,240,355,359,312,312,172,172,252,278,135,147,263,265,188,185,206,206,308,294
"974","Ind974",10063,1,11,157,157,262,254,363,359,312,312,172,172,248,278,135,133,265,271,188,191,196,206,292,282
"520","Ind520",5417,6,144,157,169,242,248,359,355,312,308,172,172,288,278,135,139,259,263,188,191,210,206,290,318
"469","Ind469",4907,6,149,173,0,238,242,355,359,312,312,170,174,268,278,135,137,257,267,188,191,210,210,278,286
"548","Ind548",5791,2,48,167,153,240,242,359,355,312,312,172,172,296,252,137,137,269,275,191,191,206,198,318,290
"1766","Ind1766",17943,2,32,159,159,242,240,355,359,308,312,170,176,290,298,137,139,271,0,191,191,198,190,298,288
"867","Ind867",9053,4,76,157,177,242,252,355,355,312,308,172,172,0,0,135,137,271,275,185,191,206,204,298,290
"142","Ind142",1512,3,67,157,153,240,248,363,359,312,312,170,172,278,272,137,143,265,259,191,191,198,212,278,292
"1346","Ind1346",13826,6,147,157,171,242,240,355,355,308,312,172,172,278,268,133,135,267,275,191,191,204,210,294,284
"399","Ind399",4100,4,82,143,159,242,242,355,359,312,312,172,176,278,248,141,141,259,267,191,191,198,198,284,306
"1273","Ind1273",13153,5,110,157,159,246,242,363,355,308,312,172,172,248,292,135,137,267,269,191,191,198,198,286,286
"814","Ind814",8501,3,61,155,169,254,238,339,351,312,308,172,172,278,272,141,141,261,265,191,191,200,198,292,294
"1541","Ind1541",15710,1,13,165,165,242,244,339,355,308,312,172,176,306,268,135,135,271,263,188,191,206,238,318,288
"348","Ind348",3377,4,100,175,187,246,264,359,355,312,308,176,172,298,272,137,137,275,275,191,191,210,206,282,298
"653","Ind653",7000,4,95,161,161,246,248,359,355,312,312,172,172,274,290,137,135,265,263,200,191,200,198,318,308
"1064","Ind1064",11030,1,8,161,157,238,242,359,359,312,308,172,174,272,268,137,135,271,265,191,188,190,210,318,282
"358","Ind358",3423,1,23,157,159,248,242,355,355,312,308,172,176,278,272,135,143,267,271,191,191,190,204,282,294
"127","Ind127",1315,5,111,157,165,238,242,359,339,308,312,176,176,294,272,137,137,269,269,191,191,206,198,306,294
"1202","Ind1202",12466,6,147,157,159,240,278,355,339,312,312,172,172,278,278,135,135,0,0,191,191,204,206,300,318
"593","Ind593",6303,2,38,165,165,240,242,355,359,312,312,172,172,278,278,133,135,269,267,191,191,214,204,292,308
"1048","Ind1048",10907,5,101,157,157,242,238,339,359,308,312,172,172,278,278,135,135,271,271,191,191,206,200,300,288
"1807","Ind1807",18282,4,91,157,153,242,264,355,355,308,312,172,172,248,252,141,133,267,271,188,188,198,206,298,284
"1865","Ind1865",18808,2,37,163,171,242,242,363,359,312,308,172,172,278,284,133,137,259,275,191,191,206,198,292,318
"1836","Ind1836",18577,2,49,171,155,254,246,355,359,312,308,172,172,248,278,143,139,275,267,191,185,198,214,290,292
"896","Ind896",9298,5,115,169,169,246,242,363,355,308,312,172,172,290,278,137,143,271,275,188,188,190,198,278,306
"1906","Ind1906",19213,5,123,167,157,264,252,355,359,308,312,176,172,292,298,135,135,275,271,191,191,208,206,294,290
"842","Ind842",8830,2,33,157,169,250,240,355,355,304,312,172,172,248,286,137,135,265,275,188,185,210,190,286,292
"808","Ind808",8439,1,8,143,183,254,240,355,363,308,312,176,172,286,266,135,133,275,269,191,191,198,204,300,290
"23","Ind23",206,1,18,169,167,278,254,355,359,312,308,172,172,0,0,135,141,271,269,191,191,206,206,282,290
"1596","Ind1596",16238,6,134,171,175,242,242,359,355,308,312,170,172,258,266,135,133,267,269,191,191,206,198,292,300
"1017","Ind1017",10511,3,60,155,161,240,240,355,359,312,312,172,172,272,278,137,141,267,0,191,191,204,206,306,292
"477","Ind477",4994,6,132,155,161,246,240,355,355,308,312,174,172,278,0,135,137,259,265,191,185,198,206,308,306
"647","Ind647",6908,3,55,157,175,242,242,359,355,308,312,172,172,266,294,135,133,267,265,188,191,198,198,284,288
"726","Ind726",7682,1,9,165,159,240,254,359,355,308,312,170,172,288,278,135,137,265,275,188,191,204,198,288,290
"22","Ind22",206,1,14,157,167,278,254,355,359,312,308,172,172,288,0,135,141,267,269,191,191,206,206,282,290
"1422","Ind1422",14526,6,147,165,159,242,240,355,339,308,308,172,172,252,266,137,135,267,271,191,191,206,196,318,0
"1277","Ind1277",13237,5,121,153,153,246,238,359,339,308,308,172,172,268,0,135,135,265,271,191,191,198,210,294,290
"460","Ind460",4823,4,95,159,159,254,254,355,339,312,308,172,172,268,286,135,143,281,267,191,191,210,206,278,290
"339","Ind339",3314,4,86,155,165,246,242,359,355,308,312,172,176,278,286,137,135,263,267,188,191,204,210,298,304
"493","Ind493",5189,4,91,171,161,242,246,355,359,308,312,172,172,298,298,143,141,265,267,191,191,206,198,290,298
"657","Ind657",7055,5,119,155,159,254,254,355,355,312,312,172,174,274,272,135,137,267,263,200,191,198,214,278,298
"1635","Ind1635",16537,5,117,157,173,242,240,339,363,312,304,170,172,278,288,137,139,271,0,191,188,198,214,288,294
"312","Ind312",3047,2,40,143,161,240,240,339,355,312,304,172,172,288,266,137,133,267,263,197,188,214,210,290,288
"186","Ind186",1919,1,14,173,157,242,240,359,355,312,308,172,172,292,272,137,137,267,267,185,191,198,204,306,284
"324","Ind324",3127,4,92,157,167,246,250,355,339,308,312,172,172,278,272,135,141,269,0,188,191,206,204,282,282
"966","Ind966",9979,1,2,157,171,252,242,355,355,312,308,172,172,258,252,135,137,259,271,191,191,206,208,284,294
"1785","Ind1785",18110,4,94,153,161,242,278,355,355,312,308,172,172,268,252,135,137,265,265,191,191,210,206,294,292
"1302","Ind1302",13425,6,128,165,157,242,240,355,355,312,312,172,172,296,278,137,135,275,267,191,191,206,214,278,282
"1139","Ind1139",11841,3,72,159,169,242,240,355,339,308,312,176,172,278,278,135,139,269,271,191,191,198,204,282,282
"1577","Ind1577",16073,5,123,157,159,242,246,359,359,312,312,172,176,276,268,137,143,259,259,191,191,206,198,294,284
"1794","Ind1794",18137,2,31,165,161,246,246,355,355,308,312,172,172,248,278,135,133,263,265,188,191,210,206,298,294
"820","Ind820",8549,2,44,161,173,246,242,359,355,312,312,174,172,278,278,143,135,269,267,191,185,198,204,290,290
"14","Ind14",128,3,64,153,169,242,246,355,355,312,312,174,172,278,278,135,133,269,263,185,191,204,210,284,292
"1091","Ind1091",11350,6,136,143,165,240,240,355,355,312,312,172,172,266,298,137,135,259,271,191,191,206,200,290,282
"1883","Ind1883",18994,6,142,171,143,246,242,355,355,308,308,172,172,298,278,135,137,265,271,188,191,198,210,284,298
"1819","Ind1819",18407,6,135,159,171,240,246,355,339,308,308,172,172,278,294,137,133,267,263,191,191,198,206,290,290
"886","Ind886",9158,6,139,163,143,242,240,355,355,308,312,172,172,266,290,143,137,271,271,185,191,206,210,282,284
"1149","Ind1149",11988,4,79,157,173,246,246,355,355,312,312,172,172,288,296,137,143,261,267,191,188,206,198,300,294
"207","Ind207",2082,5,106,155,167,248,240,355,355,312,312,174,176,278,272,137,133,263,275,191,191,190,206,308,292
"274","Ind274",2736,1,2,157,169,240,246,339,355,312,308,172,172,266,278,135,135,271,265,191,191,204,200,318,292
"443","Ind443",4620,5,104,163,173,242,242,355,355,308,312,172,172,290,276,135,139,263,271,188,191,206,200,306,282
"1955","Ind1955",19622,5,124,165,171,240,252,355,355,308,312,174,172,298,278,135,137,259,265,191,191,206,214,308,304
"1166","Ind1166",12136,2,41,155,181,240,242,339,339,308,308,172,172,278,300,139,139,275,265,191,191,204,206,294,300
"1360","Ind1360",13964,1,8,157,165,240,240,355,355,312,312,176,172,288,288,135,135,261,265,191,191,238,238,282,280
"1223","Ind1223",12650,3,75,169,157,246,246,355,359,312,308,172,172,272,278,135,135,267,257,191,191,204,238,278,282
"224","Ind224",2314,4,83,153,153,240,242,355,355,308,312,172,174,272,272,141,135,275,269,191,191,206,206,288,290
"1931","Ind1931",19375,6,129,169,157,254,252,355,355,312,312,174,172,294,268,135,135,267,263,191,191,214,210,292,290
"1454","Ind1454",14812,1,14,159,155,246,248,363,363,312,312,172,172,278,272,137,137,271,263,188,188,208,214,292,310
"865","Ind865",9037,6,147,157,143,242,242,355,355,312,312,172,172,268,278,137,135,267,267,191,191,206,214,298,284
"798","Ind798",8398,2,38,153,159,242,238,355,355,308,308,176,172,268,272,135,147,265,269,188,191,206,210,318,280
"1088","Ind1088",11312,4,92,187,157,252,246,339,355,312,312,172,172,328,298,135,135,267,265,191,191,214,196,292,292
"1234","Ind1234",12731,2,42,161,157,242,242,355,355,308,312,172,172,268,276,139,135,271,267,191,188,206,206,294,318
"604","Ind604",6444,6,144,143,157,240,242,355,355,312,312,172,172,298,278,135,137,263,265,191,188,206,198,292,306
"987","Ind987",10191,5,105,157,177,240,240,359,359,312,308,174,172,286,286,135,135,259,267,191,191,206,214,304,282
"1058","Ind1058",10970,6,138,0,0,252,238,359,355,308,308,172,170,298,296,141,139,263,267,188,188,206,190,294,280
"870","Ind870",9065,1,11,183,137,248,242,359,355,312,312,172,172,278,266,135,135,271,267,191,191,208,206,278,318
"921","Ind921",9544,1,24,159,169,240,238,359,339,312,312,172,176,258,292,135,137,267,275,191,191,198,204,290,300
"1706","Ind1706",17139,3,74,157,143,246,242,355,339,312,312,176,174,252,278,135,143,263,267,191,191,206,206,282,318
"758","Ind758",7944,3,70,153,157,242,254,355,355,308,308,176,172,248,0,135,137,303,267,191,191,208,206,294,294
"1755","Ind1755",17906,1,13,177,153,242,240,359,355,304,308,174,172,252,278,135,135,263,265,191,191,206,206,286,288
"1862","Ind1862",18806,5,103,157,167,254,254,363,355,312,312,172,172,276,292,137,139,269,267,191,188,206,190,280,284
"1799","Ind1799",18192,3,58,173,157,262,278,355,355,312,308,172,172,278,294,135,137,263,269,191,191,206,214,306,286
"832","Ind832",8723,5,109,173,173,254,242,355,355,312,308,170,172,278,272,135,147,269,275,191,197,212,238,292,286
"667","Ind667",7122,4,84,157,171,246,262,355,339,312,304,172,172,278,278,141,133,271,267,191,191,206,206,294,294
"1803","Ind1803",18217,2,28,157,157,246,242,355,355,308,312,172,172,278,278,143,135,259,261,191,185,210,198,318,292
"123","Ind123",1266,5,112,157,173,278,240,359,359,312,312,172,172,288,272,0,0,269,271,191,191,206,198,298,290
"1513","Ind1513",15479,1,20,171,169,242,246,355,363,312,312,172,172,278,298,135,143,275,267,191,191,198,198,290,294
"1595","Ind1595",16237,2,33,157,159,248,242,355,359,312,312,172,172,286,290,133,143,299,303,188,188,210,206,288,288
"1258","Ind1258",12994,3,51,173,159,240,240,359,355,312,312,176,174,298,294,133,143,269,267,191,191,206,214,284,286
