"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"669","Ind669",7189,1,23,274,277,140,143,251,279,178,180,171,171,172,170,280,268,147,147
"1434","Ind1434",14630,6,146,274,274,146,140,241,241,180,174,167,169,170,170,294,276,147,147
"142","Ind142",1512,3,67,277,274,143,146,241,245,172,180,167,167,170,170,276,280,147,147
"1577","Ind1577",16073,5,123,277,274,155,143,241,243,176,180,163,171,172,170,270,280,147,147
"97","Ind97",922,5,121,274,0,134,146,243,241,172,176,177,169,174,170,276,286,147,147
"1194","Ind1194",12429,1,3,274,274,137,140,241,243,178,180,169,167,174,170,280,276,147,145
"180","Ind180",1874,1,14,274,277,113,134,243,251,194,178,169,167,170,170,268,272,145,145
"1711","Ind1711",17214,3,71,277,274,146,140,251,241,172,178,169,169,170,170,284,278,147,147
"294","Ind294",2916,2,29,274,274,158,158,243,251,182,176,167,165,182,174,280,0,147,147
"1549","Ind1549",15749,5,122,274,274,146,146,243,255,170,170,175,169,170,176,280,268,145,147
"138","Ind138",1460,4,88,274,277,140,146,251,241,174,178,167,189,176,168,276,280,147,145
"1502","Ind1502",15410,1,13,277,274,140,143,241,243,178,172,179,167,176,176,276,274,145,145
"1402","Ind1402",14397,2,34,277,274,134,146,249,249,186,182,169,169,168,172,272,276,145,147
"525","Ind525",5477,3,58,274,274,134,146,247,247,180,180,169,165,172,176,282,280,147,149
"178","Ind178",1848,4,99,274,274,149,155,241,251,180,168,193,171,174,172,282,296,147,147
"164","Ind164",1654,1,7,274,274,155,146,239,279,186,170,179,167,174,170,276,274,145,147
"887","Ind887",9178,5,101,277,274,140,146,247,243,184,164,169,169,172,170,282,280,147,147
"1335","Ind1335",13766,3,55,274,274,119,134,241,239,170,172,175,173,170,172,276,276,147,145
"1316","Ind1316",13584,3,62,274,274,146,134,245,239,180,174,167,169,172,170,282,280,147,147
"1919","Ind1919",19293,1,22,274,277,149,146,241,243,168,180,171,179,168,170,268,280,147,147
"14","Ind14",128,3,64,274,277,137,140,243,241,176,188,177,167,176,170,280,294,147,147
"750","Ind750",7870,1,23,274,274,134,146,241,241,178,180,169,169,174,176,268,268,145,145
"1782","Ind1782",18108,4,84,274,274,146,143,243,245,180,180,169,177,166,168,276,278,149,145
"363","Ind363",3479,4,86,274,277,143,146,257,247,166,184,169,167,168,168,286,268,149,147
"209","Ind209",2110,2,36,274,274,146,146,243,241,178,182,167,177,172,172,282,278,147,147
"1804","Ind1804",18217,2,38,277,274,143,146,273,235,176,184,181,171,170,178,280,272,145,147
"1784","Ind1784",18109,2,36,277,274,143,140,255,247,172,174,169,173,174,170,270,280,147,145
"1510","Ind1510",15473,3,53,274,274,146,146,235,255,168,176,167,167,168,172,276,276,147,147
"1471","Ind1471",15060,6,128,274,274,146,137,241,243,172,180,163,173,172,172,268,280,147,147
"769","Ind769",8101,6,131,274,277,146,140,251,241,184,178,167,175,168,170,276,270,145,147
"1672","Ind1672",16858,6,139,274,274,146,146,241,241,178,174,169,185,172,172,280,268,147,147
"1527","Ind1527",15603,2,45,274,274,140,143,243,239,172,172,167,169,170,170,280,282,145,147
"970","Ind970",10026,1,21,277,274,146,146,267,267,180,180,171,193,170,176,268,300,147,147
"1216","Ind1216",12565,4,85,274,274,134,146,247,259,178,182,171,167,176,170,278,268,147,145
"259","Ind259",2557,6,149,274,274,146,146,253,241,174,182,173,167,168,174,268,280,145,147
"1886","Ind1886",19001,4,77,274,274,119,140,269,239,178,188,187,173,168,170,276,278,147,147
"922","Ind922",9572,5,112,274,274,140,146,257,241,176,182,165,171,170,170,268,280,147,147
"1909","Ind1909",19244,1,25,277,277,140,146,247,241,172,174,173,169,178,172,276,278,145,145
"1885","Ind1885",18999,1,9,277,274,140,113,243,239,176,174,175,167,170,170,276,276,147,147
"1930","Ind1930",19372,2,29,274,274,140,149,243,265,176,176,169,177,168,172,276,302,147,147
"1806","Ind1806",18270,5,107,277,274,137,119,249,259,180,190,169,169,168,168,268,276,145,147
"1662","Ind1662",16729,1,6,274,277,137,140,251,243,182,172,167,167,172,172,270,270,0,0
"1706","Ind1706",17139,3,74,277,274,146,143,235,243,182,178,171,167,168,172,268,296,147,145
"575","Ind575",6068,4,96,274,277,140,140,241,241,184,180,171,167,170,168,290,276,147,147
"912","Ind912",9432,4,91,274,277,146,143,259,243,186,178,169,169,172,172,282,276,147,147
"1304","Ind1304",13439,6,137,274,274,134,146,255,261,176,174,167,169,176,172,280,280,147,147
"1370","Ind1370",14042,2,50,274,277,146,146,241,239,176,178,167,167,170,176,274,296,145,145
"162","Ind162",1648,5,107,274,274,146,146,235,241,184,176,175,167,170,172,276,268,147,147
"1561","Ind1561",15926,1,16,277,274,146,143,243,235,170,172,167,171,172,172,276,268,147,147
"1954","Ind1954",19597,3,56,274,274,140,176,241,255,176,178,173,167,172,176,294,276,149,147
"1658","Ind1658",16727,4,86,274,274,125,146,241,241,184,184,171,165,176,170,276,268,147,145
"1660","Ind1660",16727,4,89,277,274,125,146,241,247,184,184,169,165,168,170,288,268,147,145
"55","Ind55",483,5,116,277,277,152,149,241,237,182,182,177,169,168,180,268,282,147,147
"1971","Ind1971",19790,3,73,274,274,146,146,241,241,174,168,187,189,170,172,278,268,147,145
"47","Ind47",351,3,63,274,274,146,143,243,243,174,186,167,167,176,168,276,280,149,145
"1074","Ind1074",11147,4,91,274,277,146,140,241,235,174,174,169,167,170,168,276,282,147,145
"99","Ind99",946,2,36,274,274,158,134,241,259,178,184,173,179,168,172,276,276,147,147
"1176","Ind1176",12183,4,97,274,274,134,155,247,235,174,174,169,173,170,172,280,270,147,145
"1437","Ind1437",14671,6,138,274,274,140,140,243,241,184,172,171,167,174,176,268,296,147,145
"727","Ind727",7688,2,47,274,274,146,140,243,243,172,174,169,167,170,176,302,276,145,147
"1018","Ind1018",10513,6,150,274,274,146,140,235,235,190,180,167,173,174,166,280,298,147,147
"1251","Ind1251",12882,5,113,274,274,143,146,255,235,174,168,169,171,178,170,268,280,145,147
"1563","Ind1563",15937,2,43,274,277,146,140,241,255,172,170,167,169,174,168,276,280,145,145
"798","Ind798",8398,2,38,277,274,146,146,251,255,172,184,173,169,172,182,280,280,147,147
"241","Ind241",2436,4,87,274,274,146,155,261,241,188,180,167,169,172,168,276,276,147,147
"854","Ind854",8986,6,149,274,277,146,143,247,255,182,180,171,171,168,170,294,298,145,147
"1965","Ind1965",19758,2,29,274,277,146,143,241,261,176,184,169,167,168,174,278,294,147,147
"428","Ind428",4386,4,86,277,274,143,137,241,251,178,176,187,177,174,170,280,280,147,145
"268","Ind268",2680,5,103,274,274,146,146,0,0,184,176,169,167,170,172,278,268,145,145
"780","Ind780",8205,1,4,274,274,140,146,243,247,174,178,187,171,176,172,270,276,147,147
"394","Ind394",4033,6,143,274,274,146,143,255,243,172,170,169,167,170,170,268,280,147,149
"1420","Ind1420",14513,2,26,274,274,143,140,255,247,184,178,175,171,172,172,280,282,145,147
"1762","Ind1762",17934,4,96,274,277,146,134,241,235,180,170,171,167,174,172,298,268,147,147
"340","Ind340",3315,1,21,274,274,143,143,241,241,178,184,177,179,190,170,268,276,145,147
"861","Ind861",9029,1,12,277,274,113,146,241,241,176,178,169,169,168,170,280,0,147,147
"1942","Ind1942",19481,1,25,274,274,137,140,243,251,168,176,169,167,172,178,268,272,147,147
"1200","Ind1200",12457,3,54,277,274,143,119,241,255,168,182,171,169,172,172,280,280,147,145
"944","Ind944",9796,4,98,274,274,146,143,247,243,174,178,187,0,174,174,268,280,147,147
"276","Ind276",2747,5,118,274,274,143,167,241,235,180,178,169,177,174,170,280,268,147,145
"999","Ind999",10367,5,122,274,274,143,146,289,257,184,176,169,171,180,172,270,276,147,147
"1393","Ind1393",14257,1,20,274,274,146,146,255,241,176,174,169,169,168,168,270,270,147,147
"1174","Ind1174",12182,3,52,274,277,146,146,239,255,170,180,169,169,0,0,270,276,147,147
"46","Ind46",349,5,125,277,274,134,161,257,235,178,184,165,175,190,188,268,276,147,149
"1132","Ind1132",11759,6,141,274,274,146,143,243,241,172,186,189,171,170,168,276,276,147,147
"790","Ind790",8293,4,81,274,274,149,143,243,239,170,186,175,167,170,170,276,272,145,147
"728","Ind728",7692,3,72,274,277,143,152,241,243,174,188,167,169,170,166,276,276,147,147
"1239","Ind1239",12761,6,145,277,274,137,140,241,241,176,176,175,169,174,170,270,302,147,147
"150","Ind150",1568,5,109,274,274,167,152,241,243,172,188,173,169,170,170,268,276,147,145
"1857","Ind1857",18758,1,1,274,274,146,140,241,241,172,180,187,169,170,178,298,276,147,145
"1112","Ind1112",11545,2,33,274,274,146,143,251,255,188,174,167,171,170,170,280,282,147,145
"1992","Ind1992",19928,6,138,277,274,155,140,243,241,174,180,187,165,172,170,276,278,147,145
"432","Ind432",4454,2,32,274,277,146,140,235,243,188,178,167,165,174,168,278,276,145,145
"782","Ind782",8218,6,142,274,277,134,134,269,257,190,172,169,171,170,168,268,272,147,145
"1974","Ind1974",19825,2,44,274,274,146,146,257,229,184,182,175,169,170,172,294,280,147,147
"1149","Ind1149",11988,4,79,274,274,134,146,257,255,174,180,177,171,170,168,280,276,149,147
"568","Ind568",5977,2,46,277,274,143,140,241,235,174,178,165,169,170,176,268,276,145,147
"898","Ind898",9321,3,71,274,274,149,155,241,241,176,178,171,169,172,170,280,272,149,147
"456","Ind456",4723,5,109,274,274,119,155,241,255,172,182,169,173,170,168,282,268,145,145
"1574","Ind1574",16042,3,73,274,274,167,149,247,247,186,170,169,165,178,168,282,280,147,147
"1756","Ind1756",17907,5,104,274,274,146,143,269,255,180,172,169,169,182,170,280,272,147,145
"1632","Ind1632",16523,3,65,277,274,161,146,235,259,184,176,169,169,172,170,298,280,147,147
"1603","Ind1603",16270,5,108,274,277,143,146,247,241,174,168,171,173,170,170,302,276,149,147
"1568","Ind1568",16013,2,28,274,277,161,134,243,241,176,178,167,171,172,168,276,268,151,147
"1421","Ind1421",14526,6,147,274,274,149,143,241,239,174,172,179,167,176,170,268,270,147,147
"1209","Ind1209",12532,3,62,274,274,122,143,249,235,178,174,169,175,168,176,268,276,147,147
"973","Ind973",10058,1,7,274,277,143,143,249,243,182,174,169,171,174,170,280,276,145,147
"1455","Ind1455",14817,6,145,274,274,140,146,255,259,168,178,167,169,170,174,276,276,147,147
"1376","Ind1376",14121,6,129,274,277,143,143,243,235,178,168,0,0,172,172,280,268,147,147
"1789","Ind1789",18118,5,116,274,277,146,146,243,235,180,168,169,173,192,170,282,268,147,147
"874","Ind874",9124,4,77,274,277,140,146,235,253,176,168,169,167,182,170,268,278,147,147
"51","Ind51",423,5,101,274,277,158,146,241,243,172,164,167,173,176,170,280,268,147,147
"371","Ind371",3564,3,53,277,274,140,146,243,255,174,184,173,169,170,170,276,280,147,145
"463","Ind463",4876,5,101,274,274,143,140,241,257,176,170,169,167,170,178,280,276,145,147
"622","Ind622",6633,4,83,274,274,146,146,241,255,182,178,165,167,178,170,270,280,147,147
"1701","Ind1701",17110,1,8,274,277,143,146,241,241,176,182,179,169,178,170,284,280,147,145
