"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"602","Ind602",6069,4,83,155,153,246,242,355,355,312,312,172,172,294,288,135,141,269,263,191,191,206,214,290,280
"1266","Ind1266",12529,1,16,153,165,242,240,355,355,308,312,172,174,294,278,135,143,267,267,191,191,196,196,290,292
"1953","Ind1953",19471,2,34,173,157,240,242,355,355,308,308,176,172,298,292,135,139,257,259,188,188,214,206,294,288
"1044","Ind1044",10165,6,133,159,155,246,240,355,355,312,308,172,172,268,278,133,139,265,269,191,191,214,206,282,284
"1437","Ind1437",14407,3,55,159,157,254,242,355,355,308,308,172,172,286,286,135,141,273,265,191,200,198,196,290,294
"1887","Ind1887",18957,4,76,163,155,242,240,355,355,312,308,172,174,266,272,135,143,267,267,191,191,198,204,300,294
"1274","Ind1274",12593,2,34,155,153,246,242,363,359,308,312,172,170,292,268,135,135,263,281,191,188,204,204,286,292
"769","Ind769",7386,1,5,165,157,240,242,355,355,312,312,174,172,272,286,139,135,265,265,191,191,206,212,282,286
"550","Ind550",5610,6,142,173,169,246,248,355,355,312,312,172,176,288,282,137,135,263,269,188,191,206,198,284,290
"926","Ind926",8870,3,61,157,157,240,240,339,355,312,312,172,172,252,294,135,133,267,265,191,185,206,210,0,0
"941","Ind941",9080,3,64,171,169,248,238,355,355,312,312,172,170,0,0,141,137,263,267,188,191,214,206,298,308
"656","Ind656",6521,6,126,165,167,242,240,355,339,312,312,172,172,254,278,137,135,267,271,191,191,206,214,282,294
"905","Ind905",8697,1,10,175,153,242,242,355,339,312,308,172,172,248,278,137,135,299,259,191,191,206,206,294,298
"1482","Ind1482",14855,1,3,181,165,238,240,339,355,312,312,172,172,288,278,135,135,275,259,191,191,214,206,290,288
"342","Ind342",3517,4,87,169,157,252,242,339,355,312,312,172,172,0,0,137,135,263,267,188,191,206,206,292,290
"1393","Ind1393",14017,4,84,177,157,242,242,355,355,312,308,176,172,306,278,137,141,265,259,191,191,206,206,306,282
"1422","Ind1422",14256,5,105,155,161,242,254,355,355,308,308,172,176,298,288,137,137,265,265,191,191,206,204,284,290
"1283","Ind1283",12686,4,92,161,157,246,242,359,355,308,312,172,172,278,296,135,135,269,275,191,188,198,206,304,284
"541","Ind541",5505,5,112,157,159,240,242,355,355,312,308,172,172,294,272,139,137,285,267,191,191,206,206,282,278
"141","Ind141",1484,2,34,153,157,248,240,355,355,312,312,172,170,288,286,135,135,267,263,188,191,198,210,290,278
"1197","Ind1197",11810,4,91,157,157,246,246,355,339,308,308,172,172,286,248,139,137,267,269,200,191,214,210,294,284
"1037","Ind1037",10073,3,72,173,157,242,242,355,355,308,312,172,174,298,258,137,137,267,265,188,188,214,206,298,292
"623","Ind623",6212,2,32,157,157,240,242,339,355,308,308,170,172,276,298,143,131,265,269,191,191,198,206,282,294
"1234","Ind1234",12114,4,100,173,0,238,246,355,355,308,312,174,172,252,278,135,141,269,267,185,191,206,206,282,300
"1074","Ind1074",10434,4,80,157,157,246,242,355,355,308,312,174,174,288,266,135,135,267,271,191,188,198,204,298,294
"1587","Ind1587",16030,2,34,157,153,242,238,0,0,308,312,172,172,268,248,143,143,263,263,200,191,206,214,278,282
"518","Ind518",5321,1,22,159,169,242,240,359,339,312,308,172,172,298,0,135,135,265,257,188,185,210,206,306,290
"456","Ind456",4629,4,92,157,175,242,264,355,363,312,312,172,170,248,268,135,137,257,263,191,191,204,210,278,292
"387","Ind387",3916,1,13,165,171,252,242,359,355,312,308,172,176,276,266,135,137,275,267,188,188,212,214,290,278
"1710","Ind1710",17304,2,50,167,167,240,254,355,355,312,312,170,172,274,252,135,135,275,303,191,191,206,206,294,318
"229","Ind229",2402,2,28,157,181,254,250,359,355,308,312,172,170,0,0,137,133,271,273,191,191,206,198,288,284
"1563","Ind1563",15822,1,21,153,173,242,246,355,355,308,312,172,172,278,278,143,133,269,267,191,191,198,198,292,290
"537","Ind537",5439,5,105,157,0,248,240,355,363,308,312,174,172,278,288,147,137,263,267,191,191,200,206,282,290
"1738","Ind1738",17733,6,145,169,153,246,242,355,339,308,308,172,172,278,278,137,135,259,263,191,191,214,198,292,318
"1325","Ind1325",13152,1,20,169,155,242,248,359,339,312,312,172,172,276,288,133,137,275,259,191,191,204,204,298,318
"1932","Ind1932",19303,1,7,159,187,248,242,339,359,312,308,172,172,278,268,143,135,267,267,191,191,210,210,282,286
"539","Ind539",5452,2,30,157,173,254,242,355,355,312,308,174,172,266,278,135,135,275,267,191,191,198,206,290,288
"880","Ind880",8457,5,116,157,169,242,248,355,359,308,312,172,172,274,248,137,135,259,269,188,191,206,198,290,306
"1432","Ind1432",14360,2,42,161,177,240,242,339,359,312,308,172,172,266,286,133,137,275,273,191,191,206,208,284,300
"118","Ind118",1242,6,144,171,173,238,254,359,355,308,308,172,172,278,278,135,135,267,265,191,191,198,198,288,294
"918","Ind918",8843,1,23,171,169,240,242,359,359,312,308,172,172,286,286,143,135,269,285,191,188,206,206,292,278
"992","Ind992",9600,2,47,157,169,240,242,339,359,312,304,172,172,294,276,143,141,259,267,191,191,198,204,290,290
"470","Ind470",4747,1,22,175,163,254,240,355,355,308,312,172,176,268,278,135,135,263,267,191,191,210,206,290,292
"289","Ind289",2942,2,41,155,157,242,240,355,359,308,312,174,172,278,286,135,135,267,267,191,191,206,198,286,286
"598","Ind598",6010,2,29,157,157,242,242,363,359,312,312,172,172,286,268,137,135,267,271,191,191,206,238,290,282
"1830","Ind1830",18350,6,141,157,167,238,242,355,355,308,312,172,172,278,268,137,133,265,267,200,191,206,198,294,306
"1296","Ind1296",12830,2,33,167,157,240,240,355,355,308,312,172,172,274,252,143,141,259,271,191,191,214,206,282,290
"1772","Ind1772",17992,2,40,165,169,240,242,355,355,308,308,172,170,276,0,141,135,259,303,191,188,198,206,298,284
"1375","Ind1375",13804,6,140,165,173,246,240,359,355,312,312,172,172,290,264,137,141,275,265,188,191,198,204,292,320
"398","Ind398",3993,4,87,153,157,244,254,355,355,312,308,172,172,266,306,135,137,269,275,191,191,206,206,294,280
"1131","Ind1131",11152,6,144,157,169,242,242,355,355,308,312,172,172,278,0,135,135,259,265,188,191,198,206,280,292
"1651","Ind1651",16612,5,101,157,175,240,240,355,359,312,308,172,172,298,288,137,137,271,263,191,191,206,206,282,308
"473","Ind473",4795,2,38,173,173,240,246,355,355,308,308,172,172,286,278,133,137,267,269,188,191,206,238,284,282
"135","Ind135",1465,6,137,175,161,264,238,355,355,312,312,172,176,268,274,135,135,275,265,191,191,198,206,306,308
"514","Ind514",5250,3,61,163,157,242,250,339,355,308,312,172,174,272,278,135,135,267,265,191,191,200,238,282,318
"1704","Ind1704",17213,4,76,173,159,278,242,355,355,312,312,174,172,294,278,137,137,275,267,188,191,206,206,290,292
"143","Ind143",1498,6,149,143,165,242,240,355,355,312,312,172,174,272,278,137,143,257,259,191,191,206,198,288,290
"794","Ind794",7626,5,116,169,173,242,278,355,359,312,308,174,172,282,278,147,135,265,259,191,191,206,206,290,282
"1650","Ind1650",16601,5,114,169,159,248,248,355,339,312,308,172,172,278,252,135,133,259,259,191,191,0,0,294,308
"1211","Ind1211",11896,3,75,153,157,242,242,359,359,312,312,172,172,0,0,135,135,267,265,188,191,214,206,284,288
"1350","Ind1350",13445,5,118,157,169,240,242,339,355,312,312,176,172,250,306,135,135,259,263,191,191,204,206,282,306
"1931","Ind1931",19302,4,87,165,173,248,240,355,355,312,312,172,172,266,272,141,137,271,265,191,191,198,198,294,306
"43","Ind43",357,3,73,153,157,242,242,355,359,312,312,172,172,288,298,137,133,263,265,191,191,214,206,292,318
"1416","Ind1416",14183,2,40,165,153,240,252,355,355,312,312,172,174,278,272,139,135,269,267,188,191,208,206,318,294
"1668","Ind1668",16772,1,6,171,153,240,240,355,355,308,312,172,176,278,258,139,135,259,267,191,191,206,198,308,282
"1502","Ind1502",15047,4,95,173,167,238,254,339,355,308,308,174,172,274,272,147,135,271,263,188,191,206,190,298,294
"1870","Ind1870",18710,3,56,143,157,242,242,355,339,312,312,172,170,286,252,135,143,267,265,191,191,206,208,294,308
"1994","Ind1994",19913,3,75,153,159,252,246,363,355,312,308,172,174,288,248,133,135,267,263,191,191,190,206,286,290
"1064","Ind1064",10313,1,9,157,171,242,252,355,339,308,312,172,172,292,272,141,141,265,267,191,191,204,196,278,284
"520","Ind520",5328,1,7,167,169,246,242,355,355,312,308,172,172,272,292,135,137,0,0,191,188,206,214,278,294
"1630","Ind1630",16388,3,72,165,163,240,240,355,355,312,308,172,170,272,278,137,135,263,269,191,188,200,214,290,282
"669","Ind669",6611,6,146,177,175,240,238,355,359,312,312,172,172,288,272,137,137,275,265,200,191,198,206,282,294
"1764","Ind1764",17918,1,3,175,153,242,242,355,355,312,312,170,172,278,258,143,137,267,263,191,191,198,206,288,290
"1494","Ind1494",15007,5,122,157,153,242,242,355,355,312,308,174,172,278,248,135,135,267,265,191,191,206,198,282,290
"48","Ind48",439,6,146,157,173,246,242,355,355,312,308,172,174,278,268,143,135,271,267,191,191,214,214,292,294
"301","Ind301",3077,1,12,157,165,238,246,359,355,312,312,172,172,288,288,135,133,263,267,185,191,198,200,282,294
"150","Ind150",1566,6,137,159,153,242,242,359,359,312,312,172,174,278,0,135,143,275,267,188,191,198,206,290,292
"1268","Ind1268",12543,2,45,153,173,240,240,355,355,308,312,172,172,272,252,137,139,259,263,191,191,190,206,292,290
"1768","Ind1768",17954,4,97,173,169,246,240,355,339,308,312,174,172,272,278,135,137,259,265,191,191,190,206,282,298
"403","Ind403",4046,4,76,159,157,248,242,355,355,312,312,172,172,252,272,143,139,259,265,188,188,206,206,282,304
"1836","Ind1836",18376,2,50,159,165,242,252,359,363,312,308,172,172,272,266,135,135,271,265,191,191,206,206,292,294
"1438","Ind1438",14410,2,38,167,171,242,242,339,355,312,312,172,176,286,294,137,133,265,257,188,191,206,238,292,304
"7","Ind7",58,6,130,155,165,242,242,359,355,308,312,174,172,298,292,135,135,267,257,188,191,200,198,292,318
"1337","Ind1337",13268,3,62,169,167,254,256,355,339,312,308,170,176,298,286,135,141,271,267,191,191,198,206,284,292
"1029","Ind1029",9985,3,51,157,169,242,246,359,359,308,308,172,172,272,252,139,139,275,263,191,191,198,214,318,292
"998","Ind998",9670,6,150,157,159,246,240,355,355,308,308,172,172,278,286,135,137,267,265,191,191,238,198,294,294
"1775","Ind1775",18006,6,145,157,157,240,242,359,359,0,0,172,172,278,286,135,143,267,269,191,191,206,198,294,300
"1057","Ind1057",10289,3,52,167,159,242,242,355,355,312,308,172,170,278,0,139,141,267,263,191,191,198,206,294,308
"922","Ind922",8867,6,146,159,159,240,240,355,359,0,0,170,172,288,288,139,135,275,271,191,191,210,214,290,294
"1156","Ind1156",11411,5,116,157,153,242,240,355,339,308,312,172,174,290,272,135,135,263,275,191,191,206,210,278,284
"121","Ind121",1282,5,112,179,159,242,242,355,355,312,308,172,172,298,266,135,135,271,265,200,191,214,198,294,318
"1804","Ind1804",18213,4,76,157,173,248,246,355,355,304,312,172,172,252,288,135,135,271,259,191,191,206,206,286,284
"1983","Ind1983",19794,6,136,167,167,242,246,363,339,312,312,172,174,278,290,141,135,271,275,191,191,206,206,288,286
"423","Ind423",4271,4,96,155,157,254,240,339,363,308,312,172,172,278,288,0,0,265,267,191,191,198,206,292,294
"83","Ind83",956,1,4,143,153,240,242,355,359,312,312,176,172,298,328,141,135,267,303,191,188,204,200,294,284
"1625","Ind1625",16353,6,141,157,153,242,242,355,363,312,308,172,170,290,266,133,143,265,267,191,191,206,196,286,292
"1036","Ind1036",10065,2,40,175,157,242,246,355,355,312,312,172,172,294,288,137,135,265,263,191,191,198,206,308,284
"1276","Ind1276",12598,4,78,157,171,242,254,355,355,308,312,172,172,298,278,135,135,259,275,191,188,198,198,290,318
"1301","Ind1301",12883,5,101,171,169,242,242,359,359,308,312,172,172,286,278,135,135,259,275,191,191,206,198,318,294
"1975","Ind1975",19679,6,131,169,173,254,246,355,355,308,312,174,172,304,268,137,135,275,265,188,191,206,198,280,306
"936","Ind936",8977,6,130,167,153,242,252,355,355,312,308,176,172,278,248,135,147,263,269,200,191,204,214,290,290
"930","Ind930",8908,5,113,169,143,248,252,355,355,308,304,172,174,288,278,135,135,259,257,191,188,214,214,308,292
"1258","Ind1258",12463,2,49,153,161,246,246,355,339,312,308,172,172,258,288,135,141,263,273,197,191,206,206,292,286
"1224","Ind1224",12038,5,123,171,153,240,254,359,355,312,308,176,172,272,292,141,137,259,269,191,188,214,214,306,292
"1339","Ind1339",13316,2,38,167,167,242,240,359,359,308,312,172,174,290,296,143,135,265,257,191,191,196,214,294,284
"199","Ind199",2120,4,83,159,153,238,246,339,355,308,312,172,176,0,0,137,137,261,259,191,188,206,204,290,290
"1371","Ind1371",13745,4,88,153,173,242,242,339,359,312,312,172,170,278,298,143,141,259,267,191,188,238,198,290,290
"1628","Ind1628",16378,6,128,157,173,242,240,355,339,312,312,172,172,288,286,135,137,271,265,188,191,206,206,282,292
"1011","Ind1011",9832,6,140,173,179,240,238,355,355,308,312,172,170,288,0,135,135,271,269,188,191,214,198,292,294
"831","Ind831",7925,6,138,169,159,246,240,355,359,312,312,174,172,298,278,133,135,275,259,191,191,200,214,282,294
"885","Ind885",8525,2,30,145,171,248,242,355,355,308,312,172,172,276,258,141,137,275,263,185,191,190,208,298,290
"208","Ind208",2202,5,117,165,157,242,248,355,359,312,308,172,172,292,272,135,141,265,271,188,191,208,206,284,294
"1541","Ind1541",15542,5,123,155,157,242,246,355,355,312,312,172,172,296,268,135,137,269,267,191,191,206,206,278,288
"321","Ind321",3274,3,70,173,177,242,240,355,355,312,312,172,176,272,286,141,135,267,263,188,191,214,212,282,292
"1782","Ind1782",18058,4,89,169,151,242,242,339,355,312,308,172,172,272,252,137,137,273,265,191,185,212,214,288,294
"524","Ind524",5359,6,145,165,153,242,242,355,359,312,312,176,172,268,306,137,137,303,273,191,191,198,198,308,280
"1742","Ind1742",17763,3,67,173,157,254,246,355,355,312,308,176,172,248,272,135,137,271,271,191,191,238,206,294,306
"551","Ind551",5610,6,143,173,169,246,248,355,355,308,312,172,176,274,282,139,135,269,269,188,191,206,198,300,290
"1440","Ind1440",14410,2,50,173,171,242,242,355,355,308,312,172,176,286,294,137,133,265,257,188,191,206,238,292,304
"561","Ind561",5684,3,74,157,165,254,238,359,359,308,312,172,172,278,278,135,137,265,263,191,191,206,206,290,282
"1491","Ind1491",14978,5,102,157,167,242,242,339,355,312,308,172,176,286,286,135,137,265,263,191,188,198,198,286,290
"1048","Ind1048",10187,3,55,161,157,242,246,355,355,312,312,172,172,276,248,141,141,271,263,191,191,206,206,278,0
"512","Ind512",5232,6,150,169,161,242,240,355,359,308,312,172,172,292,272,135,135,263,265,191,191,200,206,318,286
"813","Ind813",7741,5,117,157,159,240,238,339,355,312,308,176,172,288,268,137,147,269,269,188,191,214,206,282,292
"1126","Ind1126",11086,4,99,171,159,242,246,339,355,312,312,172,172,296,278,137,137,257,263,188,191,210,206,294,282
"159","Ind159",1683,5,121,157,165,254,246,359,355,308,312,172,172,248,278,133,135,263,303,188,191,198,200,290,288
"525","Ind525",5361,6,132,161,157,242,242,355,355,308,308,172,176,278,252,137,135,271,271,191,191,204,198,288,286
"1935","Ind1935",19336,5,124,157,171,254,242,355,359,312,308,176,172,306,268,137,135,261,265,188,191,206,200,282,290
"1881","Ind1881",18874,6,149,157,157,240,242,355,355,312,312,172,172,278,278,137,133,263,267,191,191,206,206,286,290
"1924","Ind1924",19263,6,148,163,175,246,242,355,355,308,308,172,170,288,288,133,135,257,267,191,191,206,200,294,292
"290","Ind290",2943,2,39,163,171,254,246,359,355,312,312,172,172,292,288,147,135,265,263,191,188,206,198,306,290
"717","Ind717",7000,4,99,157,153,242,240,355,359,312,308,172,172,248,272,141,135,269,275,191,191,206,206,286,290
"1611","Ind1611",16160,1,10,157,155,240,240,355,355,312,312,172,172,288,278,137,143,267,271,191,191,206,196,286,282
"909","Ind909",8728,6,139,157,167,242,246,359,359,312,308,172,170,272,268,143,135,275,263,191,191,206,206,282,290
"1413","Ind1413",14159,4,95,157,181,242,242,359,355,308,304,172,172,272,294,137,141,265,265,191,191,198,206,292,294
"715","Ind715",7000,4,90,167,153,246,240,355,359,312,308,172,172,248,272,143,135,269,275,188,191,206,206,286,290
"1533","Ind1533",15405,6,141,173,165,238,240,355,355,308,308,172,170,252,288,143,135,303,303,188,191,208,214,298,294
"1823","Ind1823",18314,4,80,171,155,242,246,355,355,308,308,172,174,252,248,141,139,263,267,191,191,204,198,286,278
"317","Ind317",3254,2,50,157,165,242,242,339,359,312,308,170,174,250,248,133,143,271,265,191,191,206,206,284,282
"728","Ind728",7082,4,84,157,173,240,246,355,359,308,312,172,170,292,248,135,143,269,259,191,188,206,190,284,294
"1619","Ind1619",16253,2,38,159,157,240,278,339,355,308,312,172,172,268,278,137,135,257,261,191,191,198,204,282,286
"1094","Ind1094",10661,3,71,155,183,246,240,363,359,312,312,176,176,292,292,143,139,287,265,191,188,206,198,318,282
"1760","Ind1760",17888,2,29,155,153,242,242,355,355,304,312,172,172,278,272,135,137,265,275,191,191,210,206,290,282
"920","Ind920",8863,2,43,169,165,254,246,359,355,312,312,172,174,290,278,135,141,265,267,191,191,214,206,292,286
"134","Ind134",1464,1,6,169,183,242,248,359,355,308,312,176,172,288,278,135,135,269,269,188,188,198,206,292,286
"1320","Ind1320",13106,3,67,157,175,240,242,355,355,312,308,172,172,288,272,137,147,265,237,191,191,208,206,290,300
"484","Ind484",4892,4,99,157,155,0,0,363,355,308,308,172,172,268,278,139,143,267,265,188,191,206,206,306,294
"798","Ind798",7649,3,74,157,171,252,242,339,355,312,312,174,172,288,296,135,133,265,275,188,191,206,206,286,284
"1053","Ind1053",10234,6,146,159,161,242,242,355,355,308,312,172,172,278,288,141,137,271,267,188,191,210,198,318,286
"491","Ind491",5013,3,72,157,157,242,246,359,355,312,308,172,172,272,278,139,135,269,259,188,191,206,206,280,298
"1639","Ind1639",16459,5,118,155,167,242,242,359,355,308,312,172,172,278,288,135,135,271,265,191,191,198,200,282,292
"1553","Ind1553",15698,3,75,165,157,242,240,355,359,312,312,172,172,278,248,137,135,271,259,191,188,214,198,308,286
"557","Ind557",5655,2,30,143,155,254,240,355,355,312,308,172,172,252,252,135,137,267,263,188,191,206,206,294,290
"433","Ind433",4330,6,146,169,177,242,242,355,355,312,308,172,172,248,272,133,135,275,267,191,191,198,196,320,294
"1445","Ind1445",14485,3,73,173,155,252,240,355,355,308,308,174,172,258,248,135,137,275,265,191,191,198,206,292,308
"957","Ind957",9286,3,62,169,171,242,242,355,355,312,308,172,172,296,268,147,135,267,267,191,191,206,206,282,306
"1757","Ind1757",17833,6,128,165,159,240,240,355,0,312,312,172,172,268,296,135,135,275,273,191,191,198,198,290,286
"1577","Ind1577",15955,3,68,165,157,242,238,355,355,312,312,172,172,276,248,139,135,259,261,185,191,200,206,280,284
"1798","Ind1798",18146,2,48,159,173,242,240,355,339,308,312,174,176,290,266,137,135,265,259,185,188,206,204,294,286
"64","Ind64",595,6,129,167,161,242,242,359,355,312,308,172,172,252,268,135,141,267,265,188,191,200,206,282,280
"1253","Ind1253",12413,3,53,169,169,238,246,355,355,308,312,172,172,278,306,141,133,265,271,188,188,206,214,318,292
"45","Ind45",383,2,47,157,161,254,242,359,339,308,308,172,172,258,272,135,135,275,261,200,191,238,206,298,284
"270","Ind270",2737,5,113,175,171,242,242,355,355,308,308,176,172,276,252,137,139,265,269,191,185,198,206,292,292
"1974","Ind1974",19673,6,142,153,157,242,244,359,339,312,308,176,172,0,0,135,135,263,263,191,191,238,206,290,284
"1487","Ind1487",14941,2,41,157,157,248,242,355,339,308,312,172,172,292,298,137,135,269,265,188,188,190,202,284,286
"1800","Ind1800",18154,3,62,171,157,240,242,363,355,312,312,172,172,278,278,141,135,269,263,191,191,206,196,298,282
"1222","Ind1222",12038,5,122,171,153,278,254,359,355,308,308,176,172,272,292,141,137,263,269,191,188,214,214,306,292
"990","Ind990",9588,4,100,157,169,254,242,359,355,308,312,172,172,248,278,143,135,275,267,191,191,198,208,292,308
"171","Ind171",1819,3,56,153,159,242,254,355,359,312,312,172,172,296,286,135,135,265,267,191,191,206,208,306,290
"479","Ind479",4851,3,67,153,157,242,240,359,355,312,312,172,174,306,248,137,141,265,265,191,191,206,198,306,294
"1447","Ind1447",14493,2,47,171,169,240,254,355,359,312,312,170,172,278,278,141,135,259,265,200,188,206,206,280,306
"1164","Ind1164",11508,6,144,157,157,240,242,359,355,308,308,174,172,288,266,137,141,269,265,191,191,208,206,298,286
"1925","Ind1925",19294,5,111,153,171,248,246,355,339,308,312,170,172,288,270,135,135,259,271,191,191,208,210,288,280
