"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"839","Ind839",7966,183,169,240,240,355,355,312,304,288,298,170,172,133,141,269,263,118,116,191,188,190,206,292,290
"148","Ind148",1554,165,159,246,238,355,339,312,304,0,0,168,172,135,135,263,267,124,124,191,191,212,206,286,290
"1599","Ind1599",16077,155,173,250,246,355,355,312,308,266,298,170,172,139,135,261,267,112,118,191,188,206,206,298,284
"843","Ind843",7997,165,153,238,240,355,359,312,308,266,306,168,170,135,137,263,275,124,124,191,191,206,204,294,308
"1126","Ind1126",11086,157,173,240,246,359,355,312,304,248,278,168,178,137,143,267,265,124,130,191,191,238,206,290,290
"997","Ind997",9670,161,169,240,246,359,339,308,312,272,278,176,176,135,135,261,259,124,124,191,191,190,206,286,280
"113","Ind113",1231,157,187,250,242,355,355,312,312,266,278,168,172,133,137,271,269,118,124,191,191,206,206,292,294
"1257","Ind1257",12463,165,159,278,242,355,355,304,308,248,252,170,170,133,135,269,267,120,116,191,191,206,210,300,306
"86","Ind86",974,153,175,246,242,355,355,312,312,278,248,166,172,135,143,265,271,124,124,191,191,198,206,290,306
"1436","Ind1436",14407,161,157,278,242,355,339,312,308,278,288,168,178,137,137,267,265,124,118,191,191,206,206,318,284
"890","Ind890",8551,179,157,246,246,339,355,312,312,278,286,172,170,135,137,267,275,120,112,191,191,210,204,318,290
"287","Ind287",2910,157,153,242,238,339,355,308,312,266,288,170,168,135,141,267,269,124,120,191,191,200,206,294,318
"1859","Ind1859",18619,165,161,246,240,359,355,312,308,272,252,170,164,135,137,275,269,116,118,188,191,198,206,282,284
"1005","Ind1005",9799,173,165,246,238,339,359,312,312,298,288,174,176,141,135,267,265,124,120,188,191,198,210,308,298
"881","Ind881",8470,143,159,238,240,355,355,308,308,272,290,168,178,135,137,257,271,124,118,188,191,238,198,294,298
"1651","Ind1651",16612,171,155,254,242,355,355,312,308,248,272,170,170,135,139,267,269,118,116,191,188,198,198,286,282
"1880","Ind1880",18874,173,175,242,246,355,359,304,312,304,278,164,170,135,137,271,263,124,124,191,191,206,214,290,290
"1635","Ind1635",16436,157,155,242,242,355,355,312,308,298,286,168,168,143,135,263,271,116,118,191,188,204,206,294,294
"439","Ind439",4461,0,0,264,246,359,339,308,312,252,278,166,170,135,133,271,271,124,120,200,191,206,214,290,294
"1312","Ind1312",12988,143,173,242,246,355,359,308,312,292,294,174,182,141,133,267,267,116,118,200,191,210,214,290,308
"480","Ind480",4856,165,169,242,240,355,339,304,308,278,272,174,170,135,133,265,267,124,126,191,191,206,210,292,286
"540","Ind540",5462,0,0,254,240,363,355,308,312,296,288,170,168,135,133,267,271,120,124,191,191,206,212,290,282
"468","Ind468",4713,169,143,242,242,339,355,312,312,268,278,176,170,137,137,263,269,120,120,188,191,210,206,294,290
"1886","Ind1886",18948,0,0,242,246,359,359,312,312,268,306,180,176,133,143,267,275,120,120,191,191,206,206,290,294
"1463","Ind1463",14677,165,169,242,278,359,355,308,312,278,274,176,176,135,137,265,269,112,120,191,191,206,206,290,282
"683","Ind683",6717,157,173,242,246,355,339,312,312,0,0,172,178,137,135,267,267,120,124,188,191,198,214,282,294
"1175","Ind1175",11660,159,157,248,254,355,355,308,312,266,278,168,170,137,135,263,267,124,118,191,191,210,214,282,282
"1844","Ind1844",18459,179,157,240,242,355,355,308,308,278,294,168,172,137,135,269,263,124,130,191,191,200,198,288,290
"437","Ind437",4455,157,157,240,242,359,359,308,308,278,278,178,170,135,135,259,267,120,120,188,191,238,238,282,294
"1894","Ind1894",19051,159,157,246,240,359,355,312,308,248,272,178,168,137,135,263,265,120,112,191,191,206,198,286,290
"1287","Ind1287",12706,165,157,254,240,355,339,308,308,258,278,176,170,0,0,267,263,124,124,191,191,214,206,282,308
"1728","Ind1728",17530,169,155,242,240,363,355,312,312,288,286,170,170,137,135,267,271,124,122,191,188,198,196,290,282
"1408","Ind1408",14114,159,163,242,242,339,355,312,308,288,278,178,168,137,137,267,259,118,116,188,191,206,206,290,290
"1739","Ind1739",17745,161,167,264,248,355,355,312,304,278,278,172,168,139,135,275,257,124,124,191,200,206,210,282,290
"111","Ind111",1225,167,167,242,242,359,363,308,312,252,296,178,170,135,135,267,269,124,124,191,185,206,206,286,290
"3","Ind3",19,169,157,246,242,355,355,312,308,266,286,178,170,135,135,275,267,124,116,191,191,206,198,290,294
"1359","Ind1359",13600,155,159,242,242,355,355,308,308,294,252,170,178,135,135,259,265,118,124,188,191,206,206,284,286
"1264","Ind1264",12521,157,159,278,254,359,359,308,312,268,248,178,174,135,135,265,259,124,124,191,191,198,206,286,294
"1890","Ind1890",18996,171,157,240,240,339,355,308,312,272,248,168,172,133,135,267,263,112,124,188,188,210,198,294,286
"837","Ind837",7959,155,153,242,248,339,355,308,312,252,276,176,170,135,135,259,269,120,120,188,185,198,196,288,284
"1123","Ind1123",11007,157,165,252,252,355,339,312,308,286,248,176,176,143,135,265,267,124,124,191,188,238,214,292,286
"1368","Ind1368",13714,171,179,240,240,355,339,312,308,258,278,172,178,147,143,267,271,120,124,191,191,206,190,278,298
"783","Ind783",7554,167,167,246,238,355,355,308,308,286,276,176,164,137,147,267,303,120,124,188,191,208,206,280,308
"860","Ind860",8215,157,157,240,242,359,339,304,308,248,248,176,178,143,135,263,271,120,120,185,191,196,204,286,308
"300","Ind300",3072,157,171,240,242,355,355,312,312,252,298,178,170,137,141,271,263,120,120,191,191,206,206,320,280
"785","Ind785",7579,177,169,240,240,355,355,312,312,278,276,178,176,141,143,267,263,120,118,191,191,206,206,282,282
"1002","Ind1002",9741,171,157,242,242,359,363,312,308,278,252,178,168,135,135,261,265,120,122,191,191,206,0,282,294
"1079","Ind1079",10455,175,165,254,240,355,339,312,308,278,278,174,166,143,143,263,265,116,124,191,191,206,198,288,278
"1429","Ind1429",14317,169,157,242,254,355,355,312,312,278,248,170,170,135,135,263,285,116,124,191,191,198,206,298,300
"1816","Ind1816",18272,157,175,240,242,339,355,312,308,268,272,166,172,135,135,275,275,120,130,191,191,198,204,306,294
"1310","Ind1310",12975,173,183,252,240,355,0,312,304,278,278,176,178,137,137,269,303,116,120,185,191,198,198,290,0
"1967","Ind1967",19622,175,157,242,246,355,339,312,312,286,248,172,172,137,135,267,281,118,130,191,191,198,206,288,300
"268","Ind268",2709,153,155,238,242,363,355,312,312,248,272,170,168,137,135,271,265,126,124,188,191,206,206,282,278
"1929","Ind1929",19302,157,171,254,240,355,355,312,312,278,278,170,178,139,141,267,275,116,120,191,191,238,206,290,286
"790","Ind790",7599,157,181,242,242,359,355,312,312,266,294,170,170,143,139,299,275,126,118,191,191,206,198,284,280
"1547","Ind1547",15652,161,155,240,242,359,355,308,308,252,286,172,172,141,135,263,265,122,120,191,200,206,208,294,282
"1478","Ind1478",14831,173,171,240,246,359,355,312,312,248,248,168,176,141,135,267,259,124,126,191,191,204,208,288,282
"475","Ind475",4818,157,159,246,240,355,355,312,308,278,272,168,170,135,141,0,0,130,120,191,188,206,214,304,282
"1322","Ind1322",13125,187,171,246,248,363,355,312,312,278,298,172,170,137,133,263,275,120,120,191,191,210,238,280,294
"1992","Ind1992",19913,187,171,240,246,355,355,312,308,266,254,168,170,135,135,271,303,124,124,191,191,206,208,292,284
"1068","Ind1068",10352,153,157,240,242,355,355,308,312,278,294,172,178,137,137,269,269,120,112,191,191,206,206,278,292
"1073","Ind1073",10407,171,173,240,242,355,355,312,308,278,306,168,170,137,141,257,265,124,124,191,191,206,256,294,290
"1789","Ind1789",18112,159,177,240,254,355,339,308,308,286,288,174,164,139,137,263,267,120,116,191,200,198,196,294,282
"382","Ind382",3834,161,157,240,242,355,339,304,312,278,278,168,166,133,135,265,263,118,112,188,185,212,198,284,282
"1504","Ind1504",15093,165,177,240,246,355,363,308,312,286,272,170,168,147,133,265,275,130,120,191,191,198,206,286,318
"1297","Ind1297",12830,173,159,254,238,355,355,308,312,272,252,170,170,133,143,269,263,118,112,191,191,206,206,278,318
"138","Ind138",1473,177,173,240,242,355,355,308,308,298,272,172,166,137,135,271,267,116,124,191,191,210,206,298,294
"674","Ind674",6641,165,157,0,0,359,359,308,312,278,248,176,170,141,133,273,271,124,124,200,191,198,198,306,282
"270","Ind270",2737,155,165,238,254,339,355,308,312,248,286,176,174,135,141,267,267,120,124,188,191,206,206,292,302
"1533","Ind1533",15405,161,165,254,242,355,359,308,312,278,272,168,164,135,133,281,265,112,124,191,191,206,196,282,320
"1748","Ind1748",17785,157,173,242,242,339,355,312,308,286,300,178,170,135,137,261,265,124,116,191,191,238,206,0,0
"1490","Ind1490",14973,153,153,250,240,355,359,312,308,278,278,176,180,135,135,267,265,118,120,191,188,198,204,298,286
"602","Ind602",6069,173,173,240,244,363,359,312,312,286,258,178,178,135,137,269,265,124,124,200,191,198,198,282,282
"938","Ind938",9030,169,153,242,240,339,355,312,308,266,294,170,170,135,141,275,269,118,124,191,191,204,206,294,282
"301","Ind301",3077,177,173,246,242,355,359,312,312,294,252,170,170,137,135,271,257,118,130,191,191,206,190,294,286
"755","Ind755",7273,161,153,242,254,359,339,312,312,248,278,170,172,141,137,267,267,112,126,191,191,204,198,278,280
"842","Ind842",7975,155,171,242,254,359,339,308,312,278,0,178,170,135,135,275,299,120,124,191,188,210,204,282,290
"906","Ind906",8700,157,187,238,246,359,359,312,308,278,272,170,178,137,133,271,271,124,112,191,185,206,212,318,292
"1354","Ind1354",13513,0,0,254,246,339,359,312,312,292,286,166,170,137,137,275,265,118,116,191,191,196,214,278,284
"372","Ind372",3801,167,157,246,240,359,339,308,312,272,252,176,172,137,137,259,263,124,118,191,200,198,206,318,294
"1278","Ind1278",12635,181,157,240,242,359,359,312,312,272,288,176,170,135,137,267,263,120,124,191,188,238,208,282,294
"1871","Ind1871",18719,159,177,254,248,359,355,308,312,278,272,170,164,135,135,259,271,120,124,188,191,204,206,284,294
"98","Ind98",1075,171,163,242,240,359,339,312,312,286,252,166,164,137,135,271,303,120,118,200,191,214,206,278,288
"1420","Ind1420",14230,163,181,250,256,359,355,308,312,248,252,170,168,137,143,259,259,124,124,188,191,200,206,286,294
"1638","Ind1638",16456,159,159,246,254,339,355,312,308,294,326,170,176,141,135,263,265,124,124,188,188,198,198,278,282
"508","Ind508",5211,169,171,240,240,359,359,308,304,272,296,168,166,147,141,267,265,120,114,191,191,198,206,282,282
"1298","Ind1298",12845,153,181,242,242,355,355,312,308,276,296,164,176,137,133,267,259,118,124,191,188,238,206,280,288
"1557","Ind1557",15716,169,143,254,242,355,355,312,304,278,268,178,170,141,143,263,269,116,116,191,191,212,214,294,282
"1261","Ind1261",12487,151,175,242,252,359,355,312,308,252,0,176,164,135,139,267,263,130,118,191,191,214,204,300,282
"546","Ind546",5588,175,159,240,242,355,339,308,312,248,252,168,172,137,137,267,263,124,120,191,191,204,212,292,282
"679","Ind679",6703,0,0,246,240,355,339,312,312,278,288,170,170,139,135,267,265,118,120,191,191,214,206,290,304
"1293","Ind1293",12813,173,143,278,252,355,339,312,308,276,278,174,176,137,137,267,267,118,130,185,191,206,206,290,288
"929","Ind929",8902,153,153,242,240,355,339,312,312,278,278,184,164,139,133,269,269,124,124,188,188,206,206,290,284
"1514","Ind1514",15180,157,187,244,242,359,355,312,312,250,258,164,170,133,137,267,267,124,118,191,191,214,206,0,0
"384","Ind384",3912,169,161,242,238,355,355,312,312,272,272,170,178,139,139,267,275,120,112,191,191,214,208,290,290
"104","Ind104",1135,167,161,240,246,339,363,312,312,268,278,172,170,135,135,271,271,124,124,191,188,206,206,290,282
"1316","Ind1316",13049,155,157,242,242,355,355,312,308,278,278,176,164,135,141,267,267,124,118,191,191,206,206,284,290
"758","Ind758",7274,177,157,240,242,355,355,312,312,266,252,170,172,135,135,273,267,116,124,191,188,238,204,282,294
"1414","Ind1414",14159,153,165,240,246,355,359,308,308,258,0,170,178,133,139,263,259,130,116,191,188,210,206,294,294
"928","Ind928",8885,157,167,240,240,355,355,308,312,252,278,164,170,135,141,263,271,118,128,191,200,210,238,286,282
"1184","Ind1184",11745,165,165,242,242,355,355,312,312,278,278,168,176,143,143,257,0,126,116,191,191,206,214,282,284
"883","Ind883",8484,153,165,242,242,339,355,308,312,278,266,172,170,137,137,257,267,118,120,188,200,206,200,286,284
"1720","Ind1720",17440,159,183,246,240,355,355,312,312,278,252,168,168,139,133,259,269,124,116,188,191,198,198,318,308
"626","Ind626",6259,157,153,260,242,355,355,312,308,268,250,168,168,147,143,271,269,112,124,188,191,206,214,294,292
"40","Ind40",325,165,177,242,0,355,355,308,312,266,294,164,168,141,137,259,263,118,124,185,191,204,198,308,306
"1290","Ind1290",12774,159,159,248,254,355,359,312,308,252,278,176,170,147,143,271,263,118,126,191,191,212,198,290,282
"1391","Ind1391",14007,173,171,238,238,355,355,308,312,252,272,178,176,135,135,273,265,120,120,185,191,214,214,290,278
"460","Ind460",4649,153,171,242,246,355,355,308,308,278,278,176,170,143,149,263,259,124,120,188,191,206,206,284,282
"126","Ind126",1357,157,157,248,246,355,355,308,312,272,278,170,170,135,137,263,261,124,120,200,191,206,206,286,292
"1828","Ind1828",18342,169,157,240,242,355,355,312,308,296,278,178,170,135,135,265,257,126,120,188,191,206,206,290,282
"1664","Ind1664",16713,173,157,242,240,339,339,312,312,290,0,172,168,137,135,259,265,120,124,191,191,206,206,280,278
"180","Ind180",1936,161,155,254,246,359,339,308,308,292,278,170,178,141,135,271,263,120,120,191,191,214,206,288,292
"669","Ind669",6611,157,159,240,238,359,355,312,308,278,252,176,168,139,133,267,269,120,126,191,188,206,206,318,292
"554","Ind554",5615,171,157,254,254,355,355,312,312,296,248,170,172,135,137,269,267,120,118,191,191,198,214,318,294
"401","Ind401",4023,153,173,242,242,359,355,308,304,328,292,170,178,135,139,261,261,124,124,191,191,206,206,290,284
"956","Ind956",9283,173,171,254,240,355,355,308,312,278,278,172,178,133,135,269,267,120,130,191,188,204,206,292,282
"1733","Ind1733",17635,163,157,0,0,0,0,308,308,290,278,172,164,141,135,265,271,118,124,191,188,206,196,292,282
"734","Ind734",7113,165,165,246,248,359,355,312,312,296,272,170,178,135,135,267,275,124,124,191,191,206,206,282,318
"323","Ind323",3293,159,157,240,240,339,355,308,308,252,296,178,172,137,143,271,271,120,126,188,191,206,204,318,282
"1582","Ind1582",16002,157,159,242,240,355,355,312,308,276,0,170,168,137,143,265,265,116,120,191,191,206,214,298,282
"1405","Ind1405",14074,157,155,242,254,359,355,308,308,278,298,182,172,135,141,263,271,118,120,191,191,196,200,288,292
"249","Ind249",2534,161,157,246,246,339,355,312,312,248,282,170,170,137,141,269,0,118,112,191,191,206,196,308,290
"1701","Ind1701",17176,157,157,248,240,355,339,312,312,268,266,176,164,143,135,269,271,120,124,194,188,206,204,294,278
"1706","Ind1706",17271,177,161,242,246,355,355,312,308,266,248,178,170,135,137,273,265,124,118,191,191,204,206,282,290
"1267","Ind1267",12531,173,167,248,242,355,339,308,312,288,272,170,178,135,135,265,271,120,120,191,191,206,208,290,294
"1952","Ind1952",19460,159,157,242,242,355,355,312,312,278,272,166,170,141,135,269,275,118,124,191,200,190,196,300,306
"741","Ind741",7163,157,169,248,246,359,355,312,312,278,248,170,164,135,135,267,267,124,120,200,188,214,198,294,284
"891","Ind891",8568,171,177,246,242,359,339,312,308,250,288,172,170,135,137,265,263,118,120,191,191,214,206,298,282
"779","Ind779",7497,169,167,248,238,355,355,308,312,248,272,170,170,133,133,275,271,112,124,191,191,198,208,282,298
"1608","Ind1608",16136,157,167,240,240,355,355,312,308,276,266,176,176,137,137,263,269,118,124,191,191,196,200,282,300
"705","Ind705",6903,155,165,248,246,355,355,312,312,278,278,172,172,135,133,263,275,120,116,191,188,196,206,292,282
"1743","Ind1743",17772,171,169,242,242,355,339,312,312,278,264,168,164,133,135,259,265,124,120,188,188,204,210,298,292
"645","Ind645",6489,161,157,246,242,355,359,312,312,278,278,178,172,135,137,267,265,120,126,188,191,206,206,290,288
"712","Ind712",6979,165,173,242,240,363,363,308,308,278,288,172,180,143,143,265,269,116,118,191,191,206,214,294,284
"320","Ind320",3274,173,155,254,240,355,363,312,312,258,288,172,170,147,137,265,263,120,128,191,191,214,210,298,290
"1684","Ind1684",16919,173,153,238,240,359,359,312,308,288,278,178,178,141,135,267,259,120,118,188,191,206,206,292,286
"1260","Ind1260",12481,157,161,244,242,359,355,312,312,328,278,170,178,147,135,271,265,120,124,191,188,206,198,294,318
"226","Ind226",2378,165,153,240,264,355,355,308,312,248,298,184,178,135,137,257,265,124,118,191,191,190,200,284,282
"246","Ind246",2504,157,157,242,250,359,355,308,312,274,278,170,172,137,137,263,259,124,124,191,191,206,210,282,300
"1442","Ind1442",14442,169,157,242,246,339,355,312,312,306,288,170,178,139,137,269,267,124,120,191,191,204,202,306,0
"55","Ind55",510,165,171,242,242,355,355,312,308,248,258,182,178,137,135,275,271,120,118,191,191,206,206,0,0
"834","Ind834",7936,151,173,254,238,339,355,312,312,288,278,172,172,133,139,269,265,120,112,191,191,210,198,294,284
"1508","Ind1508",15134,167,157,242,246,359,355,308,312,278,298,178,170,139,133,259,265,120,118,191,191,206,206,318,318
"272","Ind272",2742,175,157,246,240,355,359,308,308,268,278,172,172,135,143,267,271,120,124,191,191,206,206,300,288
"871","Ind871",8375,153,173,242,242,355,363,312,308,288,248,144,176,137,135,267,269,124,126,188,185,198,214,298,294
"1501","Ind1501",15036,157,159,246,248,355,339,308,312,276,248,178,170,135,143,265,265,124,124,191,200,210,206,290,292
"349","Ind349",3593,173,171,240,242,355,355,312,312,276,248,170,164,143,137,261,275,124,116,191,191,210,206,290,290
"1892","Ind1892",19019,157,173,252,242,355,0,312,308,278,278,170,168,141,143,269,267,120,118,191,191,206,198,292,294
"1724","Ind1724",17481,155,171,242,242,359,355,308,312,272,272,172,170,147,139,275,265,124,124,191,188,206,196,294,290
"1665","Ind1665",16734,143,153,246,278,339,363,312,308,0,0,170,166,135,141,267,259,120,112,191,191,206,206,278,304
"1303","Ind1303",12926,171,167,238,240,359,355,308,312,248,248,176,170,135,137,265,265,112,112,188,191,206,206,306,278
"769","Ind769",7386,167,187,246,254,355,339,312,308,268,290,168,168,147,139,269,271,120,116,191,191,206,206,294,282
"188","Ind188",2031,173,165,242,278,359,355,312,308,278,278,166,172,137,135,265,263,128,130,188,188,198,198,292,282
"1735","Ind1735",17696,153,159,240,242,355,355,312,312,278,288,164,170,141,135,269,265,122,120,191,191,208,198,294,276
"572","Ind572",5748,153,155,246,240,355,355,312,308,286,278,176,178,135,143,267,237,120,122,188,191,204,198,0,0
"1697","Ind1697",17135,181,169,242,240,355,339,312,308,248,298,178,172,135,133,269,267,124,116,188,191,206,200,286,286
"227","Ind227",2389,159,157,264,242,359,355,312,308,328,272,164,172,135,141,269,265,124,116,191,185,198,206,302,286
"134","Ind134",1464,153,159,242,242,355,355,304,308,278,276,170,170,137,135,265,303,116,122,191,191,190,206,284,294
"1522","Ind1522",15252,165,157,254,246,355,355,312,308,296,248,170,178,139,141,265,265,120,124,191,191,206,206,318,318
"72","Ind72",785,165,169,242,242,359,339,308,312,252,278,164,172,135,135,265,275,120,120,191,191,210,204,318,282
"1037","Ind1037",10073,165,173,242,242,339,359,308,312,266,292,180,178,133,137,265,259,124,112,191,191,206,206,294,284
"872","Ind872",8375,159,173,242,242,355,363,312,308,288,248,144,176,143,135,267,269,130,126,188,185,198,214,298,294
"1794","Ind1794",18126,153,161,240,242,355,359,308,308,298,272,172,182,137,139,259,267,124,126,191,191,238,206,286,294
"1628","Ind1628",16378,169,157,242,278,359,355,312,312,278,272,166,168,143,133,261,269,118,112,191,191,198,206,278,282
"1611","Ind1611",16160,173,163,248,264,355,363,312,312,260,248,178,174,133,137,269,271,118,118,188,191,206,190,282,290
"1946","Ind1946",19390,177,157,248,242,359,339,312,308,266,278,176,170,141,139,257,269,124,120,191,191,198,198,278,290
"456","Ind456",4629,173,169,246,242,355,355,312,312,276,278,168,178,141,135,265,267,124,124,191,200,204,214,284,290
"361","Ind361",3700,157,155,242,240,355,0,312,308,272,272,182,170,135,141,271,263,120,122,191,191,206,204,278,306
"1181","Ind1181",11714,157,183,246,242,339,339,312,312,286,286,170,170,135,137,265,271,124,112,188,191,196,208,290,318
"1610","Ind1610",16146,165,159,240,254,355,359,308,312,286,274,170,168,135,137,263,271,124,124,191,191,200,206,282,284
"135","Ind135",1465,161,157,246,246,355,359,308,312,268,0,178,174,135,135,269,269,124,128,188,191,214,206,282,294
"283","Ind283",2884,155,165,254,242,355,359,312,308,252,278,172,168,135,143,265,267,120,124,188,200,200,206,290,292
"1469","Ind1469",14752,157,153,242,254,359,355,312,308,288,248,176,170,135,135,271,267,124,120,191,191,214,214,294,298
